pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
5667,T1-D-3,T1-24,10000,,2
5668,T1-D-3,T1-35,10000,,2
5669,T1-D-3,T1-72,10000,,2
5670,T16-B-6,T16-6,2500,minor_type_scaled_T16-C-6,2
5671,T7-14,T7-14,500,,2
5672,T20-D-2,T20-2,10000,minor_type_scaled_T20-C-2,2
5673,T5-B-3,T5-3,2500,minor_type_scaled_T5-C-2,2
5674,T5-B-3,T5-5,2500,,2
5675,T1-D-2,T1-3,10000,minor_type_scaled_T1-C-2,2
5676,T1-D-2,T1-4,10000,,2
5677,T1-D-2,T1-44,10000,,2
5678,T1-D-2,T1-34,10000,,2
5679,T1-D-2,T1-23,10000,,2
5680,T1-D-2,T1-22,10000,,2
5681,T1-D-2,T1-43,10000,,2
5682,T4-19,T4-19,500,,2
5683,L1-E-1,L1-1,20000,,2
5684,L4-C-1,L4-1,5000,,2
5685,T41-D-1,T41-1,10000,minor_type_scaled_T41-C-1,2
5686,M13-4,M13-4,500,,2
5687,M5-9,M5-9,500,,2
5688,M5-D-7,M5-7,10000,,2
5689,M6-D-1,M6-1,10000,,2
5690,T2-C-2,T2-2,5000,minor_type_scaled_T2-C-2,2
5691,T34-8,T34-8,500,,2
5692,M3-13,M3-13,500,,2
5693,M4-22,M4-22,500,,2
5694,L2-E-12,L2-12,20000,,2
5695,L8-D-2,L8-2,10000,,2
5696,F1-B-6,F1-6,2500,,2
5697,L6-D-2,L6-2,10000,,2
5698,M2-C-10,M2-10,5000,,2
5699,T4-C-1,T4-1,5000,,2
5700,V8-3,V8-3,500,,2
5701,T4-B-17,T4-17,2500,,2
5702,M1-B-21,M1-21,2500,,2
5703,T32-18,T32-18,500,,2
5704,T32-C-10,T32-12,5000,minor_type_scaled_T32-C-10,2
5705,M1-18,M1-18,500,,2
5706,V7-2,V7-2,500,,2
5707,T41-B-1,T41-1,2500,minor_type_scaled_T41-C-1,2
5708,M4-B-25,M4-25,2500,,2
5709,M6-C-2,M6-2,5000,,2
5710,V1-2,V1-2,500,,2
5711,H4-C-4,H4-4,5000,,2
5712,M3-B-2,M3-2,2500,,2
5713,L2-C-12,L2-12,5000,,2
5714,T15-B-2,T15-2,2500,minor_type_scaled_T15-C-2,2
5715,T39-D-1,T39-2,10000,minor_type_scaled_T39-C-1,2
5716,T39-D-1,T39-1,10000,,2
5717,T3-B-3,T3-3,2500,minor_type_scaled_T3-C-3,2
5718,M1-5,M1-5,500,,2
5719,M15-B-3,M15-3,2500,,2
5720,M13-B-3,M13-3,2500,,2
5721,M7-B-1,M7-1,2500,,2
5722,M7-D-3,M7-3,10000,,2
5723,T31-D-2,T31-2,10000,minor_type_scaled_T31-C-3,2
5724,T31-D-2,T31-3,10000,minor_type_scaled_T31-C-2,2
5725,T1-C-9,T1-83,5000,minor_type_scaled_T1-C-9,2
5726,T1-23,T1-23,500,,2
5727,T3-B-9,T3-9,2500,minor_type_scaled_T3-C-9,2
5728,T5-D-4,T5-7,10000,minor_type_scaled_T5-C-4,2
5729,V4-C-4,V4-7,5000,minor_type_scaled_V4-C-4,2
5730,V4-C-4,V4-6,5000,,2
5731,L8-E-5,L8-5,20000,,2
5732,M2-E-8,M2-8,20000,,2
5733,T4-E-5,T4-10,20000,,2
5734,T4-E-5,T4-14,20000,,2
5735,V6-B-8,V6-8,2500,minor_type_scaled_V6-C-8,2
5736,M2-E-10,M2-10,20000,,2
5737,T4-B-7,T4-7,2500,,2
5738,T27-4,T27-4,500,,2
5739,T22-B-4,T22-4,2500,minor_type_scaled_T22-C-4,2
5740,T4-4,T4-4,500,,2
5741,V9-C-3,V9-3,5000,minor_type_scaled_V9-C-3,2
5742,L7-D-1,L7-1,10000,,2
5743,T5-C-3,T5-6,5000,minor_type_scaled_T5-C-3,2
5744,T13-E-9,T13-14,20000,minor_type_scaled_T13-C-15,2
5745,T13-E-9,T13-15,20000,minor_type_scaled_T13-C-14,2
5746,T4-B-11,T4-11,2500,,2
5747,F2-C-4,F2-4,5000,,2
5748,L7-C-3,L7-3,5000,,2
5749,F2-16,F2-16,500,,2
5750,T-B-23,T1-81,2500,minor_type_scaled_T1-C-11,2
5751,T4-C-14,T4-14,5000,,2
5752,L3-B-1,L3-1,2500,,2
5753,T1-19,T1-19,500,,2
5754,T30-B-7,T30-7,2500,minor_type_scaled_T30-C-4,2
5755,T25-1,T25-1,500,,2
5756,V9-B-2,V9-2,2500,minor_type_scaled_V9-C-2,2
5757,L2-3,L2-3,500,,2
5758,T1-27,T1-27,500,,2
5759,M9-C-3,M9-3,5000,,2
5760,F2-D-18,F2-18,10000,,2
5761,M15-E-3,M15-3,20000,,2
5762,T28-C-2,T28-2,5000,minor_type_scaled_T28-C-2,2
5763,V13-B-6,V13-6,2500,minor_type_scaled_V13-C-3,2
5764,V13-B-6,V13-5,2500,,2
5765,M15-D-3,M15-3,10000,,2
5766,V11-C-2,V11-2,5000,minor_type_scaled_V11-C-2,2
5767,M2-B-8,M2-8,2500,,2
5768,M4-E-44,M4-44,20000,,2
5769,T36-B-2,T36-2,2500,minor_type_scaled_T36-C-2,2
5770,T45-B-3,T45-3,2500,minor_type_scaled_T45-C-2,2
5771,T26-5,T26-5,500,,2
5772,M4-E-41,M4-41,20000,,2
5773,H2-E-4,H2-4,20000,,2
5774,T15-D-2,T15-2,10000,minor_type_scaled_T15-C-2,2
5775,T21-D-1,T21-1,10000,minor_type_scaled_T21-C-1,2
5776,T21-D-1,T21-2,10000,,2
5777,T2-E-1,T2-2,20000,minor_type_scaled_T2-C-1,2
5778,T2-E-1,T2-1,20000,minor_type_scaled_T2-C-2,2
5779,T32-12,T32-12,500,,2
5780,T12-4,T12-4,500,,2
5781,M5-E-25,M5-25,20000,,2
5782,V6-B-7,V6-7,2500,minor_type_scaled_V6-C-7,2
5783,M4-B-35,M4-35,2500,,2
5784,M1-C-10,M1-10,5000,,2
5785,T16-D-3,T16-6,10000,minor_type_scaled_T16-C-4,2
5786,T16-D-3,T16-3,10000,minor_type_scaled_T16-C-3,2
5787,T16-D-3,T16-4,10000,minor_type_scaled_T16-C-6,2
5788,T13-E-1,T13-2,20000,minor_type_scaled_T13-C-1,2
5789,T13-E-1,T13-1,20000,minor_type_scaled_T13-C-2,2
5790,T35-B-3,T35-3,2500,minor_type_scaled_T35-C-2,2
5791,T35-B-3,T35-2,2500,,2
5792,M12-D-3,M12-3,10000,,2
5793,T27-D-3,T27-5,10000,minor_type_scaled_T27-C-5,2
5794,T11-D-1,T11-3,10000,minor_type_scaled_T11-C-1,2
5795,T11-D-1,T11-1,10000,,2
5796,T31-C-11,T31-11,5000,minor_type_scaled_T31-C-11,2
5797,F1-3,F1-3,500,,2
5798,T18-E-2,T18-5,20000,minor_type_scaled_T18-C-3,2
5799,T16-B-7,T16-7,2500,minor_type_scaled_T16-C-7,2
5800,T3-11,T3-11,500,,2
5801,L4-B-3,L4-3,2500,,2
5802,T16-B-5,T16-5,2500,minor_type_scaled_T16-C-5,2
5803,M4-B-34,M4-34,2500,,2
5804,F2-B-17,F2-17,2500,,2
5805,L2-D-19,L2-19,10000,,2
5806,F2-E-18,F2-18,20000,,2
5807,M7-E-3,M7-3,20000,,2
5808,M1-C-18,M1-18,5000,,2
5809,H1-B-5,H1-5,2500,,2
5810,M1-E-1,M1-1,20000,,2
5811,T13-E-4,T13-6,20000,minor_type_scaled_T13-C-6,2
5812,T1-46,T1-46,500,,2
5813,F1-B-4,F1-4,2500,,2
5814,M5-B-13,M5-13,2500,,2
5815,T21-8,T21-8,500,,2
5816,V9-E-2,V9-2,20000,minor_type_scaled_V9-C-2,2
5817,M5-B-23,M5-23,2500,,2
5818,T18-D-2,T18-4-3,10000,minor_type_scaled_T18-C-1,2
5819,T18-D-2,T18-3,10000,,2
5820,M2-16,M2-16,500,,2
5821,T29-D-1,T29-10,10000,minor_type_scaled_T29-C-5,2
5822,T29-D-1,T29-2,10000,minor_type_scaled_T29-C-2,2
5823,T29-D-1,T29-3,10000,minor_type_scaled_T29-C-1,2
5824,T29-D-1,T29-8,10000,,2
5825,T29-D-1,T29-4,10000,,2
5826,T29-D-1,T29-7,10000,,2
5827,T29-D-1,T29-1,10000,,2
5828,T32-E-4,T32-4,20000,minor_type_scaled_T32-C-4,2
5829,T32-E-4,T32-3,20000,minor_type_scaled_T32-C-14,2
5830,T32-E-4,T32-16,20000,,2
5831,T32-E-4,T32-5,20000,,2
5832,V2-1,V2-1,500,,2
5833,M4-B-15,M4-15,2500,,2
5834,V8-D-2,V8-2,10000,minor_type_scaled_V8-C-2,2
5835,V1-B-2,V1-4,2500,minor_type_scaled_V1-C-1,2
5836,V1-B-2,V1-2,2500,,2
5837,V1-B-2,V1-1,2500,,2
5838,V1-B-2,V1-5,2500,,2
5839,V1-B-2,V1-3,2500,,2
5840,T36-D-1,T36-1,10000,minor_type_scaled_T36-C-1,2
5841,M10-C-1,M10-1,5000,,2
5842,T2-D-2,T2-3,10000,minor_type_scaled_T2-C-4,2
5843,T2-D-2,T2-4,10000,minor_type_scaled_T2-C-3,2
5844,T6-B-1,T6-6,2500,minor_type_scaled_T6-C-1,2
5845,T6-B-1,T6-3,2500,,2
5846,T6-B-1,T6-1,2500,,2
5847,T6-B-1,T6-2,2500,,2
5848,T6-B-1,T6-5,2500,,2
5849,T6-B-1,T6-7,2500,,2
5850,V1-28,V1-28,500,,2
5851,M9-D-6,M9-6,10000,,2
5852,T43-B-1,T43-1,2500,minor_type_scaled_T43-C-1,2
5853,T3-B-14,T3-14,2500,minor_type_scaled_T3-C-14,2
5854,T4-C-18,T4-18,5000,,2
5855,M5-E-35,M5-35,20000,,2
5856,V12-B-3,V12-3,2500,minor_type_scaled_V12-C-3,2
5857,H1-D-5,H1-5,10000,,2
5858,T28-E-3,T28-3,20000,minor_type_scaled_T28-C-3,2
5859,M5-18,M5-18,500,,2
5860,T31-C-12,T31-12,5000,minor_type_scaled_T31-C-12,2
5861,M5-19,M5-19,500,,2
5862,M12-E-5,M12-5,20000,,2
5863,T28-B-1,T28-1,2500,minor_type_scaled_T28-C-1,2
5864,M12-E-7,M12-7,20000,,2
5865,M2-E-6,M2-6,20000,,2
5866,M3-B-19,M3-19,2500,,2
5867,H2-D-8,H2-8,10000,,2
5868,L8-C-5,L8-5,5000,,2
5869,T7-E-4,T7-13,20000,minor_type_scaled_T7-C-7,2
5870,T7-E-4,T7-7,20000,minor_type_scaled_T7-C-6,2
5871,T7-E-4,T7-6,20000,minor_type_scaled_T7-C-13,2
5872,T16-1,T16-1,500,,2
5873,T13-E-8,T13-13,20000,minor_type_scaled_T13-C-13,2
5874,T13-E-8,T13-12,20000,minor_type_scaled_T13-C-12,2
5875,M2-C-19,M2-19,5000,,2
5876,M4-C-35,M4-35,5000,,2
5877,L1-D-5,L1-5,10000,,2
5878,M4-37,M4-37,500,,2
5879,V3-7,V3-7,500,,2
5880,M1-E-27,M1-27,20000,,2
5881,T8-3,T8-3,500,,2
5882,T3-C-14,T3-14,5000,minor_type_scaled_T3-C-14,2
5883,M1-7,M1-7,500,,2
5884,M3-6,M3-6,500,,2
5885,T1-24,T1-24,500,,2
5886,T3-7,T3-7,500,,2
5887,T39-E-4,T39-7,20000,minor_type_scaled_T39-C-4,2
5888,T39-E-4,T39-8,20000,,2
5889,T32-20,T32-20,500,,2
5890,M5-E-7,M5-7,20000,,2
5891,T31-C-14,T31-14,5000,minor_type_scaled_T31-C-14,2
5892,V13-B-3,V13-3,2500,minor_type_scaled_V13-C-2,2
5893,V13-B-3,V13-4,2500,,2
5894,L2-C-17,L2-17,5000,,2
5895,M1-C-26,M1-26,5000,,2
5896,M6-B-1,M6-1,2500,,2
5897,T29-B-3,T29-3,2500,minor_type_scaled_T29-C-1,2
5898,T29-B-3,T29-1,2500,,2
5899,T3-B-10,T3-10,2500,minor_type_scaled_T3-C-10,2
5900,M4-E-35,M4-35,20000,,2
5901,M5-B-4,M5-4,2500,,2
5902,L4-D-1,L4-1,10000,,2
5903,F4-B-3,F4-3,2500,,2
5904,H1-B-1,H1-1,2500,,2
5905,V1-9,V1-9,500,,2
5906,M1-C-16,M1-16,5000,,2
5907,V7-1,V7-1,500,,2
5908,L4-2,L4-2,500,,2
5909,T20-E-2,T20-2,20000,minor_type_scaled_T20-C-2,2
5910,L7-B-3,L7-3,2500,,2
5911,T3-2,T3-2,500,,2
5912,V1-24,V1-24,500,,2
5913,V2-C-1,V2-1,5000,minor_type_scaled_V2-C-1,2
5914,V2-C-1,V2-2,5000,,2
5915,M1-D-20,M1-20,10000,,2
5916,F2-10,F2-10,500,,2
5917,M3-B-3,M3-3,2500,,2
5918,V5-B-2,V5-2,2500,minor_type_scaled_V5-C-2,2
5919,M3-C-8,M3-8,5000,,2
5920,F2-D-17,F2-17,10000,,2
5921,M1-C-22,M1-22,5000,,2
5922,M4-5,M4-5,500,,2
5923,M4-43,M4-43,500,,2
5924,M4-E-20,M4-20,20000,,2
5925,F2-E-1,F2-1,20000,,2
5926,V9-E-3,V9-3,20000,minor_type_scaled_V9-C-3,2
5927,M1-B-15,M1-15,2500,,2
5928,V4-D-4,V4-9,10000,minor_type_scaled_V4-C-5,2
5929,V4-D-4,V4-8,10000,,2
5930,M4-C-12,M4-12,5000,,2
5931,L2-16,L2-16,500,,2
5932,L8-C-3,L8-3,5000,,2
5933,M2-C-20,M2-20,5000,,2
5934,V5-B-1,V5-1,2500,minor_type_scaled_V5-C-1,2
5935,M1-E-20,M1-20,20000,,2
5936,M11-7,M11-7,500,,2
5937,L2-12,L2-12,500,,2
5938,T17-1,T17-1,500,,2
5939,M4-30,M4-30,500,,2
5940,T16-B-4,T16-4,2500,minor_type_scaled_T16-C-4,2
5941,T40-B-1,T40-1,2500,minor_type_scaled_T40-C-1,2
5942,M4-B-28,M4-28,2500,,2
5943,T5-E-2,T5-3,20000,minor_type_scaled_T5-C-2,2
5944,T5-E-2,T5-5,20000,minor_type_scaled_T5-C-7,2
5945,T5-E-2,T5-10,20000,,2
5946,M5-12,M5-12,500,,2
5947,T27-7,T27-7,500,,2
5948,T5-B-6,T5-6,2500,minor_type_scaled_T5-C-3,2
5949,T12-2,T12-2,500,,2
5950,L2-C-8,L2-8,5000,,2
5951,M1-4,M1-4,500,,2
5952,M11-C-5,M11-5,5000,,2
5953,T13-2,T13-2,500,,2
5954,T14-B-2,T14-3-2,2500,minor_type_scaled_T14-C-2,2
5955,T14-B-2,T14-2,2500,,2
5956,V13-8,V13-8,500,,2
5957,T13-B-11,T13-11,2500,minor_type_scaled_T13-C-11,2
5958,T1-29,T1-29,500,,2
5959,M4-B-44,M4-44,2500,,2
5960,T39-C-4,T39-7,5000,minor_type_scaled_T39-C-4,2
5961,T39-C-4,T39-8,5000,,2
5962,M4-C-24,M4-24,5000,,2
5963,T1-70,T1-70,500,,2
5964,T21-B-8,T21-8,2500,minor_type_scaled_T21-C-4,2
5965,M1-B-2,M1-2,2500,,2
5966,M5-E-31,M5-31,20000,,2
5967,T34-2,T34-2,500,,2
5968,T10-D-1,T10-2,10000,minor_type_scaled_T10-C-1,2
5969,T10-D-1,T10-1,10000,,2
5970,T1-43,T1-43,500,,2
5971,T21-D-2,T21-4,10000,minor_type_scaled_T21-C-2,2
5972,T21-D-2,T21-3,10000,,2
5973,M1-C-2,M1-2,5000,,2
5974,M9-D-3,M9-3,10000,,2
5975,T7-C-2,T7-2,5000,minor_type_scaled_T7-C-2,2
5976,T13-C-10,T13-10,5000,minor_type_scaled_T13-C-10,2
5977,M5-7,M5-7,500,,2
5978,T32-B-9,T32-9,2500,minor_type_scaled_T32-C-7,2
5979,V4-E-3,V4-7,20000,minor_type_scaled_V4-C-4,2
5980,V4-E-3,V4-6,20000,,2
5981,V6-C-2,V6-2,5000,minor_type_scaled_V6-C-2,2
5982,T1-D-7,T1-14,10000,minor_type_scaled_T1-C-7,2
5983,T1-D-7,T1-13,10000,,2
5984,T1-D-7,T1-39,10000,,2
5985,T1-D-7,T1-53,10000,,2
5986,T1-D-7,T1-17,10000,,2
5987,T1-D-7,T1-18,10000,,2
5988,T1-D-7,T1-30,10000,,2
5989,T1-D-7,T1-57,10000,,2
5990,T1-D-7,T1-58,10000,,2
5991,T1-D-7,T1-68,10000,,2
5992,T1-D-7,T1-76,10000,,2
5993,T1-D-7,T1-67,10000,,2
5994,T1-D-7,T1-75,10000,,2
5995,T1-D-7,T1-54,10000,,2
5996,T37-E-2,T37-2,20000,minor_type_scaled_T37-C-2,2
5997,M11-C-1,M11-1,5000,,2
5998,M4-18,M4-18,500,,2
5999,T22-C-2,T22-2,5000,minor_type_scaled_T22-C-2,2
6000,M4-3,M4-3,500,,2
6001,L8-2,L8-2,500,,2
6002,T26-C-1,T26-1,5000,minor_type_scaled_T26-C-1,2
6003,T26-C-1,T26-2,5000,,2
6004,T35-D-1,T35-1,10000,minor_type_scaled_T35-C-1,2
6005,M11-E-3,M11-3,20000,,2
6006,V4-B-4,V4-7,2500,minor_type_scaled_V4-C-4,2
6007,V4-B-4,V4-6,2500,,2
6008,T11-E-1,T11-3,20000,minor_type_scaled_T11-C-2,2
6009,T11-E-1,T11-2,20000,minor_type_scaled_T11-C-1,2
6010,T11-E-1,T11-1,20000,,2
6011,M5-E-10,M5-10,20000,,2
6012,M3-E-2,M3-2,20000,,2
6013,T16-5,T16-5,500,,2
6014,L5-B-3,L5-3,2500,,2
6015,M4-B-41,M4-41,2500,,2
6016,H1-C-5,H1-5,5000,,2
6017,M10-B-1,M10-1,2500,,2
6018,M3-C-10,M3-10,5000,,2
6019,M2-B-17,M2-17,2500,,2
6020,M15-D-4,M15-4,10000,,2
6021,V8-1,V8-1,500,,2
6022,T11-B-3,T11-3,2500,minor_type_scaled_T11-C-1,2
6023,T11-B-3,T11-1,2500,,2
6024,L1-C-7,L1-7,5000,,2
6025,L2-C-11,L2-11,5000,,2
6026,T32-C-21,T32-8,5000,minor_type_scaled_T32-C-21,2
6027,M5-B-27,M5-27,2500,,2
6028,T36-2,T36-2,500,,2
6029,T25-B-4,T25-4,2500,minor_type_scaled_T25-C-3,2
6030,T25-C-2,T25-3,5000,minor_type_scaled_T25-C-2,2
6031,T25-C-2,T25-2,5000,,2
6032,T1-84,T1-84,500,,2
6033,T29-E-1,T29-2,20000,minor_type_scaled_T29-C-5,2
6034,T29-E-1,T29-6,20000,minor_type_scaled_T29-C-1,2
6035,T29-E-1,T29-3,20000,minor_type_scaled_T29-C-6,2
6036,T29-E-1,T29-8,20000,minor_type_scaled_T29-C-4,2
6037,T29-E-1,T29-9,20000,minor_type_scaled_T29-C-2,2
6038,T29-E-1,T29-5,20000,minor_type_scaled_T29-C-3,2
6039,T29-E-1,T29-4,20000,,2
6040,T29-E-1,T29-7,20000,,2
6041,T29-E-1,T29-1,20000,,2
6042,M7-B-3,M7-3,2500,,2
6043,L6-C-1,L6-1,5000,,2
6044,T1-22,T1-22,500,,2
6045,T24-B-1,T24-1,2500,minor_type_scaled_T24-C-1,2
6046,T2-B-7,T2-7,2500,minor_type_scaled_T2-C-7,2
6047,T4-E-1,T4-1,20000,,2
6048,T4-E-1,T4-5,20000,,2
6049,T12-B-4,T12-3,2500,minor_type_scaled_T12-C-2,2
6050,T12-B-4,T12-4,2500,,2
6051,T13-C-11,T13-11,5000,minor_type_scaled_T13-C-11,2
6052,T7-C-3,T7-3,5000,minor_type_scaled_T7-C-3,2
6053,M9-B-8,M9-8,2500,,2
6054,T31-5,T31-5,500,,2
6055,M2-E-1,M2-1,20000,,2
6056,H2-B-7,H2-7,2500,,2
6057,F2-D-12,F2-12,10000,,2
6058,L2-E-7,L2-7,20000,,2
6059,T32-C-19,T32-21,5000,minor_type_scaled_T32-C-19,2
6060,F1-B-1,F1-1,2500,,2
6061,H1-C-1,H1-1,5000,,2
6062,L2-E-11,L2-11,20000,,2
6063,T4-11,T4-11,500,,2
6064,V2-E-1,V2-1,20000,minor_type_scaled_V2-C-1,2
6065,V2-E-1,V2-2,20000,,2
6066,M4-2,M4-2,500,,2
6067,L3-1,L3-1,500,,2
6068,M4-B-33,M4-33,2500,,2
6069,F5-B-3,F5-3,2500,,2
6070,T5-B-5,T5-3,2500,minor_type_scaled_T5-C-2,2
6071,T5-B-5,T5-5,2500,,2
6072,M14-C-3,M14-3,5000,,2
6073,M1-8,M1-8,500,,2
6074,T13-10,T13-10,500,,2
6075,M4-40,M4-40,500,,2
6076,M13-D-1,M13-1,10000,,2
6077,M4-E-31,M4-31,20000,,2
6078,F2-B-21,F2-21,2500,,2
6079,M1-6,M1-6,500,,2
6080,M4-24,M4-24,500,,2
6081,L2-D-17,L2-17,10000,,2
6082,T27-B-7,T27-7,2500,minor_type_scaled_T27-C-7,2
6083,M1-16,M1-16,500,,2
6084,H2-1,H2-1,500,,2
6085,T7-7,T7-7,500,,2
6086,T34-C-2,T34-3,5000,minor_type_scaled_T34-C-2,2
6087,T34-C-2,T34-11,5000,,2
6088,T34-C-2,T34-2,5000,,2
6089,M1-C-4,M1-4,5000,,2
6090,M9-B-1,M9-1,2500,,2
6091,L2-B-18,L2-18,2500,,2
6092,T22-B-3,T22-3,2500,minor_type_scaled_T22-C-3,2
6093,M13-1,M13-1,500,,2
6094,T37-2,T37-2,500,,2
6095,F1-C-3,F1-3,5000,,2
6096,T16-C-6,T16-6,5000,minor_type_scaled_T16-C-6,2
6097,M1-D-2,M1-2,10000,,2
6098,T1-B-6,T1-28,2500,minor_type_scaled_T1-C-6,2
6099,T1-B-6,T1-52,2500,,2
6100,T1-B-6,T1-11,2500,,2
6101,T1-B-6,T1-38,2500,,2
6102,T1-B-6,T1-12,2500,,2
6103,T1-B-6,T1-51,2500,,2
6104,T1-B-6,T1-29,2500,,2
6105,T29-B-6,T29-6,2500,minor_type_scaled_T29-C-4,2
6106,M4-34,M4-34,500,,2
6107,L2-E-16,L2-16,20000,,2
6108,M5-E-2,M5-2,20000,,2
6109,T25-E-2,T25-3,20000,minor_type_scaled_T25-C-2,2
6110,T25-E-2,T25-2,20000,,2
6111,M4-D-12,M4-12,10000,,2
6112,T7-C-13,T7-13,5000,minor_type_scaled_T7-C-13,2
6113,V12-1,V12-1,500,,2
6114,M5-26,M5-26,500,,2
6115,F5-3,F5-3,500,,2
6116,L1-D-4,L1-4,10000,,2
6117,M13-C-1,M13-1,5000,,2
6118,M14-E-1,M14-1,20000,,2
6119,L3-E-2,L3-2,20000,,2
6120,T35-4,T35-4,500,,2
6121,V9-1,V9-1,500,,2
6122,T3-B-4,T3-4,2500,minor_type_scaled_T3-C-4,2
6123,T19-D-2,T19-3,10000,minor_type_scaled_T19-C-2,2
6124,T19-D-2,T19-2,10000,,2
6125,M1-14,M1-14,500,,2
6126,T42-C-1,T42-1,5000,minor_type_scaled_T42-C-1,2
6127,V6-B-2,V6-2,2500,minor_type_scaled_V6-C-2,2
6128,M3-D-11,M3-11,10000,,2
6129,M4-E-16,M4-16,20000,,2
6130,V4-E-4,V4-9,20000,minor_type_scaled_V4-C-5,2
6131,V4-E-4,V4-8,20000,,2
6132,T27-B-3,T27-3,2500,minor_type_scaled_T27-C-3,2
6133,T36-C-1,T36-1,5000,minor_type_scaled_T36-C-1,2
6134,M3-C-6,M3-6,5000,,2
6135,M4-B-10,M4-10,2500,,2
6136,T3-C-5,T3-5,5000,minor_type_scaled_T3-C-5,2
6137,T3-C-9,T3-9,5000,minor_type_scaled_T3-C-9,2
6138,T13-B-12,T13-12,2500,minor_type_scaled_T13-C-12,2
6139,T7-E-3,T7-5,20000,minor_type_scaled_T7-C-5,2
6140,M4-E-38,M4-38,20000,,2
6141,H2-C-7,H2-7,5000,,2
6142,M2-D-4,M2-4,10000,,2
6143,M4-B-23,M4-23,2500,,2
6144,T32-B-1,T32-1,2500,minor_type_scaled_T32-C-1,2
6145,T32-5,T32-5,500,,2
6146,T27-C-2,T27-2,5000,minor_type_scaled_T27-C-2,2
6147,T1-B-21,T1-83,2500,minor_type_scaled_T1-C-9,2
6148,T1-2,T1-2,500,,2
6149,V8-E-3,V8-3,20000,minor_type_scaled_V8-C-3,2
6150,F4-B-1,F4-1,2500,,2
6151,L1-E-3,L1-3,20000,,2
6152,T39-B-3,T39-3,2500,minor_type_scaled_T39-C-2,2
6153,T39-B-3,T39-4,2500,,2
6154,M10-C-4,M10-4,5000,,2
6155,H2-E-5,H2-5,20000,,2
6156,L2-B-12,L2-12,2500,,2
6157,M9-D-1,M9-1,10000,,2
6158,M4-11,M4-11,500,,2
6159,T34-D-1,T34-1,10000,minor_type_scaled_T34-C-1,2
6160,T12-C-2,T12-3,5000,minor_type_scaled_T12-C-2,2
6161,T12-C-2,T12-4,5000,,2
6162,T34-B-6,T34-12,2500,minor_type_scaled_T34-C-4,2
6163,T34-B-6,T34-6,2500,,2
6164,T34-B-6,T34-5,2500,,2
6165,L1-B-6,L1-6,2500,,2
6166,M11-1,M11-1,500,,2
6167,M10-D-5,M10-5,10000,,2
6168,M5-C-26,M5-26,5000,,2
6169,T1-B-14,T1-63,2500,minor_type_scaled_T1-C-3,2
6170,T1-B-14,T1-71,2500,,2
6171,T1-B-14,T1-64,2500,,2
6172,T1-B-14,T1-45,2500,,2
6173,T1-B-14,T1-6,2500,,2
6174,T1-B-14,T1-46,2500,,2
6175,T1-B-14,T1-5,2500,,2
6176,T1-B-14,T1-24,2500,,2
6177,T1-B-14,T1-35,2500,,2
6178,T1-B-14,T1-72,2500,,2
6179,T32-14,T32-14,500,,2
6180,M5-D-34,M5-34,10000,,2
6181,F5-C-2,F5-2,5000,,2
6182,V6-B-9,V6-9,2500,minor_type_scaled_V6-C-9,2
6183,F1-D-2,F1-2,10000,,2
6184,T16-2,T16-2,500,,2
6185,M1-C-28,M1-28,5000,,2
6186,M3-D-4,M3-4,10000,,2
6187,T39-6,T39-6,500,,2
6188,M3-19,M3-19,500,,2
6189,T1-67,T1-67,500,,2
6190,T24-C-1,T24-1,5000,minor_type_scaled_T24-C-1,2
6191,T13-D-9,T13-14,10000,minor_type_scaled_T13-C-15,2
6192,T13-D-9,T13-15,10000,minor_type_scaled_T13-C-14,2
6193,T7-1,T7-1,500,,2
6194,V1-17,V1-17,500,,2
6195,T1-52,T1-52,500,,2
6196,T34-B-1,T34-1,2500,minor_type_scaled_T34-C-1,2
6197,L2-B-7,L2-7,2500,,2
6198,L5-D-3,L5-3,10000,,2
6199,T32-10,T32-10,500,,2
6200,T31-E-4,T31-5,20000,minor_type_scaled_T31-C-6,2
6201,T31-E-4,T31-6,20000,minor_type_scaled_T31-C-5,2
6202,M1-D-5,M1-5,10000,,2
6203,T31-14,T31-14,500,,2
6204,T31-13,T31-13,500,,2
6205,M5-28,M5-28,500,,2
6206,T20-D-1,T20-1,10000,minor_type_scaled_T20-C-1,2
6207,T34-5,T34-5,500,,2
6208,T32-B-16,T32-16,2500,minor_type_scaled_T32-C-14,2
6209,T30-C-2,T30-3,5000,minor_type_scaled_T30-C-2,2
6210,T30-C-2,T30-4,5000,,2
6211,T27-C-7,T27-7,5000,minor_type_scaled_T27-C-7,2
6212,M5-31,M5-31,500,,2
6213,T1-80,T1-80,500,,2
6214,T27-C-4,T27-4,5000,minor_type_scaled_T27-C-4,2
6215,T25-E-1,T25-1,20000,minor_type_scaled_T25-C-1,2
6216,M2-E-7,M2-7,20000,,2
6217,T29-C-6,T29-9,5000,minor_type_scaled_T29-C-6,2
6218,T45-D-2,T45-4,10000,minor_type_scaled_T45-C-3,2
6219,T45-D-2,T45-3,10000,minor_type_scaled_T45-C-2,2
6220,T21-B-4,T21-4,2500,minor_type_scaled_T21-C-2,2
6221,T21-B-4,T21-3,2500,,2
6222,V4-8,V4-8,500,,2
6223,M5-E-18,M5-18,20000,,2
6224,M5-E-3,M5-3,20000,,2
