pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
6187,T32-B-17,T32-17,2500,minor_type_scaled_T32-C-15,2
6188,T4-16,T4-16,500,minor_type_T4-16,2
6189,T2-C-6,T2-6,5000,minor_type_scaled_T2-C-6,2
6190,T6-E-1,T6-6,20000,,2
6191,T6-E-1,T6-3,20000,minor_type_scaled_T6-C-1,2
6192,T6-E-1,T6-1,20000,,2
6193,T6-E-1,T6-2,20000,,2
6194,T6-E-1,T6-5,20000,,2
6195,T6-E-1,T6-7,20000,,2
6196,M11-C-6,M11-6,5000,minor_type_M11-6,2
6197,M5-D-26,M5-26,10000,minor_type_M5-26,2
6198,T1-C-4,T1-47,5000,minor_type_scaled_T1-C-4,2
6199,T1-C-4,T1-36,5000,,2
6200,T1-C-4,T1-7,5000,,2
6201,T1-C-4,T1-25,5000,,2
6202,T1-C-4,T1-26,5000,,2
6203,T1-C-4,T1-8,5000,,2
6204,T1-C-4,T1-48,5000,,2
6205,T32-11,T32-11,500,minor_type_T32-11,2
6206,M11-B-5,M11-5,2500,minor_type_M11-5,2
6207,T17-E-1,T17-1,20000,minor_type_scaled_T17-C-1,2
6208,V8-B-1,V8-1,2500,minor_type_scaled_V8-C-1,2
6209,M5-C-23,M5-23,5000,minor_type_M5-23,2
6210,V10-D-1,V10-1,10000,minor_type_scaled_V10-C-1,2
6211,F4-3,F4-3,500,minor_type_F4-3,2
6212,M3-C-15,M3-15,5000,minor_type_M3-15,2
6213,L5-D-2,L5-2,10000,minor_type_L5-2,2
6214,T4-E-3,T4-18,20000,,2
6215,T4-E-3,T4-8,20000,,2
6216,T4-E-3,T4-4,20000,,2
6217,T4-E-3,T4-7,20000,,2
6218,T4-E-3,T4-3,20000,,2
6219,T4-E-3,T4-19,20000,,2
6220,T1-61,T1-61,500,minor_type_T1-61,2
6221,T32-D-8,T32-7,10000,minor_type_scaled_T32-C-20,2
6222,T32-D-8,T32-8,10000,minor_type_scaled_T32-C-21,2
6223,F2-B-3,F2-3,2500,minor_type_F2-3,2
6224,T1-66,T1-66,500,minor_type_T1-66,2
6225,T4-C-15,T4-15,5000,minor_type_T4-15,2
6226,M4-C-39,M4-39,5000,minor_type_M4-39,2
6227,M10-E-2,M10-2,20000,minor_type_M10-2,2
6228,M10-4,M10-4,500,minor_type_M10-4,2
6229,M5-C-10,M5-10,5000,minor_type_M5-10,2
6230,T3-D-4,T3-3,10000,minor_type_scaled_T3-C-3,2
6231,T3-D-4,T3-2,10000,minor_type_scaled_T3-C-2,2
6232,L8-C-4,L8-4,5000,minor_type_L8-4,2
6233,L8-B-8,L8-8,2500,minor_type_L8-8,2
6234,T18-2,T18-2,500,minor_type_T18-2,2
6235,V2-6,V2-6,500,minor_type_V2-6,2
6236,F2-19,F2-19,500,minor_type_F2-19,2
6237,M4-13,M4-13,500,minor_type_M4-13,2
6238,L8-3,L8-3,500,minor_type_L8-3,2
6239,M4-1,M4-1,500,minor_type_M4-1,2
6240,H1-B-4,H1-4,2500,minor_type_H1-4,2
6241,V6-C-9,V6-9,5000,minor_type_scaled_V6-C-9,2
6242,M7-D-1,M7-1,10000,minor_type_M7-1,2
6243,M3-B-17,M3-17,2500,minor_type_M3-17,2
6244,T32-17,T32-17,500,minor_type_T32-17,2
6245,L1-3,L1-3,500,minor_type_L1-3,2
6246,M1-D-29,M1-29,10000,minor_type_M1-29,2
6247,M5-D-1,M5-1,10000,minor_type_M5-1,2
6248,T13-15,T13-15,500,minor_type_T13-15,2
6249,M1-B-18,M1-18,2500,minor_type_M1-18,2
6250,M2-E-11,M2-11,20000,minor_type_M2-11,2
6251,M5-16,M5-16,500,minor_type_M5-16,2
6252,T45-3,T45-3,500,minor_type_T45-3,2
6253,M13-C-2,M13-2,5000,minor_type_M13-2,2
6254,T32-B-15,T32-15,2500,minor_type_scaled_T32-C-13,2
6255,F2-8,F2-8,500,minor_type_F2-8,2
6256,M3-10,M3-10,500,minor_type_M3-10,2
6257,T23-E-1,T23-1,20000,minor_type_scaled_T23-C-1,2
6258,M4-D-29,M4-29,10000,minor_type_M4-29,2
6259,M4-7,M4-7,500,minor_type_M4-7,2
6260,F1-B-3,F1-3,2500,minor_type_F1-3,2
6261,T30-4,T30-4,500,minor_type_T30-4,2
6262,V1-8,V1-8,500,minor_type_V1-8,2
6263,T1-C-5,T1-10,5000,,2
6264,T1-C-5,T1-27,5000,minor_type_scaled_T1-C-5,2
6265,T1-C-5,T1-66,5000,,2
6266,T1-C-5,T1-37,5000,,2
6267,T1-C-5,T1-50,5000,,2
6268,T1-C-5,T1-74,5000,,2
6269,T1-C-5,T1-73,5000,,2
6270,T1-C-5,T1-65,5000,,2
6271,T1-C-5,T1-9,5000,,2
6272,T1-C-5,T1-49,5000,,2
6273,T1-28,T1-28,500,minor_type_T1-28,2
6274,T21-6,T21-6,500,minor_type_T21-6,2
6275,H2-B-6,H2-6,2500,minor_type_H2-6,2
6276,L8-B-3,L8-3,2500,minor_type_L8-3,2
6277,M10-B-4,M10-4,2500,minor_type_M10-4,2
6278,L8-1,L8-1,500,minor_type_L8-1,2
6279,V9-B-3,V9-3,2500,minor_type_scaled_V9-C-3,2
6280,T24-C-2,T24-2,5000,minor_type_scaled_T24-C-1,2
6281,T24-C-2,T24-3,5000,,2
6282,V1-21,V1-21,500,minor_type_V1-21,2
6283,T5-B-1,T5-2,2500,,2
6284,T5-B-1,T5-4,2500,minor_type_scaled_T5-C-1,2
6285,T5-B-1,T5-1,2500,,2
6286,F1-D-4,F1-4,10000,minor_type_F1-4,2
6287,M3-B-6,M3-6,2500,minor_type_M3-6,2
6288,M4-E-29,M4-29,20000,minor_type_M4-29,2
6289,M2-E-19,M2-19,20000,minor_type_M2-19,2
6290,M5-C-32,M5-32,5000,minor_type_M5-32,2
6291,T2-7,T2-7,500,minor_type_T2-7,2
6292,T37-E-1,T37-1,20000,minor_type_scaled_T37-C-1,2
6293,M15-C-1,M15-1,5000,minor_type_M15-1,2
6294,V1-B-4,V1-6,2500,,2
6295,V1-B-4,V1-7,2500,minor_type_scaled_V1-C-2,2
6296,V1-B-4,V1-8,2500,,2
6297,V1-B-4,V1-9,2500,,2
6298,F2-E-6,F2-6,20000,minor_type_F2-6,2
6299,M4-E-7,M4-7,20000,minor_type_M4-7,2
6300,M9-E-6,M9-6,20000,minor_type_M9-6,2
6301,V2-B-5,V2-6,2500,,2
6302,V2-B-5,V2-5,2500,minor_type_scaled_V2-C-3,2
6303,V2-B-5,V2-8,2500,,2
6304,M4-E-13,M4-13,20000,minor_type_M4-13,2
6305,M12-C-5,M12-5,5000,minor_type_M12-5,2
6306,M9-5,M9-5,500,minor_type_M9-5,2
6307,M5-C-37,M5-37,5000,minor_type_M5-37,2
6308,T27-D-1,T27-1,10000,minor_type_scaled_T27-C-2,2
6309,T27-D-1,T27-2,10000,minor_type_scaled_T27-C-6,2
6310,T27-D-1,T27-6,10000,minor_type_scaled_T27-C-1,2
6311,T27-B-5,T27-5,2500,minor_type_scaled_T27-C-5,2
6312,M5-B-12,M5-12,2500,minor_type_M5-12,2
6313,T3-10,T3-10,500,minor_type_T3-10,2
6314,T15-1,T15-1,500,minor_type_T15-1,2
6315,M4-E-24,M4-24,20000,minor_type_M4-24,2
6316,L2-E-10,L2-10,20000,minor_type_L2-10,2
6317,T4-1,T4-1,500,minor_type_T4-1,2
6318,T18-B-6,T18-6,2500,minor_type_scaled_T18-C-4,2
6319,M3-D-15,M3-15,10000,minor_type_M3-15,2
6320,F5-D-3,F5-3,10000,minor_type_F5-3,2
6321,M4-B-32,M4-32,2500,minor_type_M4-32,2
6322,L7-2,L7-2,500,minor_type_L7-2,2
6323,T2-B-6,T2-6,2500,minor_type_scaled_T2-C-6,2
6324,V1-12,V1-12,500,minor_type_V1-12,2
6325,M4-D-36,M4-36,10000,minor_type_M4-36,2
6326,M2-C-6,M2-6,5000,minor_type_M2-6,2
6327,T13-18,T13-18,500,minor_type_T13-18,2
6328,M5-C-9,M5-9,5000,minor_type_M5-9,2
6329,T25-D-2,T25-3,10000,minor_type_scaled_T25-C-2,2
6330,T25-D-2,T25-2,10000,,2
6331,M4-D-10,M4-10,10000,minor_type_M4-10,2
6332,T1-10,T1-10,500,minor_type_T1-10,2
6333,T5-D-1,T5-2,10000,,2
6334,T5-D-1,T5-4,10000,minor_type_scaled_T5-C-1,2
6335,T5-D-1,T5-1,10000,,2
6336,T38-E-1,T38-1,20000,minor_type_scaled_T38-C-1,2
6337,T7-11,T7-11,500,minor_type_T7-11,2
6338,T14-C-2,T14-3-2,5000,,2
6339,T14-C-2,T14-2,5000,minor_type_scaled_T14-C-2,2
6340,F5-4,F5-4,500,minor_type_F5-4,2
6341,T35-C-3,T35-4,5000,minor_type_scaled_T35-C-3,2
6342,M6-E-2,M6-2,20000,minor_type_M6-2,2
6343,V1-B-18,V1-29,2500,,2
6344,V1-B-18,V1-27,2500,minor_type_scaled_V1-C-8,2
6345,V1-B-18,V1-31,2500,,2
6346,V1-B-18,V1-28,2500,,2
6347,T37-B-3,T37-3,2500,minor_type_scaled_T37-C-3,2
6348,L2-B-15,L2-15,2500,minor_type_L2-15,2
6349,V10-1,V10-1,500,minor_type_V10-1,2
6350,M3-D-8,M3-8,10000,minor_type_M3-8,2
6351,M3-D-2,M3-2,10000,minor_type_M3-2,2
6352,M5-E-1,M5-1,20000,minor_type_M5-1,2
6353,M2-B-2,M2-2,2500,minor_type_M2-2,2
6354,M2-E-14,M2-14,20000,minor_type_M2-14,2
6355,T3-B-11,T3-11,2500,minor_type_scaled_T3-C-11,2
6356,T4-17,T4-17,500,minor_type_T4-17,2
6357,V1-B-12,V1-23,2500,,2
6358,V1-B-12,V1-24,2500,minor_type_scaled_V1-C-6,2
6359,T4-B-5,T4-5,2500,minor_type_T4-5,2
6360,V6-5,V6-5,500,minor_type_V6-5,2
6361,T39-B-8,T39-7,2500,minor_type_scaled_T39-C-4,2
6362,T39-B-8,T39-8,2500,,2
6363,T39-C-3,T39-5,5000,minor_type_scaled_T39-C-3,2
6364,T39-C-3,T39-6,5000,,2
6365,V3-D-1,V3-5,10000,minor_type_scaled_V3-C-1,2
6366,V3-D-1,V3-7,10000,,2
6367,V3-D-1,V3-2,10000,,2
6368,V3-D-1,V3-4,10000,,2
6369,V3-D-1,V3-1,10000,,2
6370,V3-D-1,V3-3,10000,,2
6371,M14-C-2,M14-2,5000,minor_type_M14-2,2
6372,M1-E-7,M1-7,20000,minor_type_M1-7,2
6373,M4-C-3,M4-3,5000,minor_type_M4-3,2
6374,T32-C-4,T32-4,5000,minor_type_scaled_T32-C-4,2
6375,T32-C-4,T32-5,5000,minor_type_scaled_T32-C-6,2
6376,M1-D-8,M1-8,10000,minor_type_M1-8,2
6377,T23-D-1,T23-1,10000,minor_type_scaled_T23-C-1,2
6378,T1-B-11,T1-10,2500,,2
6379,T1-B-11,T1-27,2500,minor_type_scaled_T1-C-5,2
6380,T1-B-11,T1-66,2500,,2
6381,T1-B-11,T1-37,2500,,2
6382,T1-B-11,T1-50,2500,,2
6383,T1-B-11,T1-74,2500,,2
6384,T1-B-11,T1-73,2500,,2
6385,T1-B-11,T1-65,2500,,2
6386,T1-B-11,T1-9,2500,,2
6387,T1-B-11,T1-49,2500,,2
6388,M2-B-16,M2-16,2500,minor_type_M2-16,2
6389,T32-D-1,T32-1,10000,minor_type_scaled_T32-C-11,2
6390,T32-D-1,T32-13,10000,minor_type_scaled_T32-C-1,2
6391,T37-D-2,T37-2,10000,minor_type_scaled_T37-C-2,2
6392,M1-15,M1-15,500,minor_type_M1-15,2
6393,M4-E-40,M4-40,20000,minor_type_M4-40,2
6394,M1-C-13,M1-13,5000,minor_type_M1-13,2
6395,M4-C-41,M4-41,5000,minor_type_M4-41,2
6396,T2-5,T2-5,500,minor_type_T2-5,2
6397,F2-6,F2-6,500,minor_type_F2-6,2
6398,M4-D-43,M4-43,10000,minor_type_M4-43,2
6399,M9-D-7,M9-7,10000,minor_type_M9-7,2
6400,T34-B-10,T34-10,2500,,2
6401,T34-B-10,T34-9,2500,minor_type_scaled_T34-C-6,2
6402,T7-E-6,T7-10,20000,minor_type_scaled_T7-C-10,2
6403,T25-D-1,T25-1,10000,minor_type_scaled_T25-C-1,2
6404,L2-B-3,L2-3,2500,minor_type_L2-3,2
6405,M4-C-37,M4-37,5000,minor_type_M4-37,2
6406,L2-2,L2-2,500,minor_type_L2-2,2
6407,F2-D-9,F2-9,10000,minor_type_F2-9,2
6408,T32-C-2,T32-2,5000,minor_type_scaled_T32-C-2,2
6409,T5-C-4,T5-7,5000,minor_type_scaled_T5-C-4,2
6410,M1-E-5,M1-5,20000,minor_type_M1-5,2
6411,M5-B-33,M5-33,2500,minor_type_M5-33,2
6412,T4-B-10,T4-10,2500,minor_type_T4-10,2
6413,M2-D-16,M2-16,10000,minor_type_M2-16,2
6414,M5-C-8,M5-8,5000,minor_type_M5-8,2
6415,L2-E-2,L2-2,20000,minor_type_L2-2,2
6416,T2-2,T2-2,500,minor_type_T2-2,2
6417,T5-2,T5-2,500,minor_type_T5-2,2
6418,M2-B-15,M2-15,2500,minor_type_M2-15,2
6419,T1-B-2,T1-3,2500,minor_type_scaled_T1-C-2,2
6420,T1-B-2,T1-4,2500,,2
6421,T1-B-2,T1-44,2500,,2
6422,T1-B-2,T1-34,2500,,2
6423,T1-B-2,T1-23,2500,,2
6424,T1-B-2,T1-22,2500,,2
6425,T1-B-2,T1-43,2500,,2
6426,T7-B-13,T7-13,2500,minor_type_scaled_T7-C-13,2
6427,F2-E-2,F2-2,20000,minor_type_F2-2,2
6428,T45-B-4,T45-4,2500,minor_type_scaled_T45-C-3,2
6429,T10-2,T10-2,500,minor_type_T10-2,2
6430,T8-2,T8-2,500,minor_type_T8-2,2
6431,T7-2,T7-2,500,minor_type_T7-2,2
6432,M5-D-13,M5-13,10000,minor_type_M5-13,2
6433,T31-B-4,T31-4,2500,minor_type_scaled_T31-C-4,2
6434,M10-E-4,M10-4,20000,minor_type_M10-4,2
6435,T4-D-2,T4-6,10000,,2
6436,T4-D-2,T4-2,10000,,2
6437,T4-D-2,T4-17,10000,,2
6438,V9-C-1,V9-1,5000,minor_type_scaled_V9-C-1,2
6439,T8-E-1,T8-2,20000,,2
6440,T8-E-1,T8-4,20000,minor_type_scaled_T8-C-1,2
6441,T8-E-1,T8-3,20000,minor_type_scaled_T8-C-2,2
6442,T8-E-1,T8-1,20000,,2
6443,L2-B-8,L2-8,2500,minor_type_L2-8,2
6444,T31-D-3,T31-13,10000,minor_type_scaled_T31-C-13,2
6445,T31-D-3,T31-4,10000,minor_type_scaled_T31-C-4,2
6446,M14-D-1,M14-1,10000,minor_type_M14-1,2
6447,L2-D-2,L2-2,10000,minor_type_L2-2,2
6448,M5-C-13,M5-13,5000,minor_type_M5-13,2
6449,T4-E-2,T4-6,20000,,2
6450,T4-E-2,T4-2,20000,,2
6451,T4-E-2,T4-17,20000,,2
6452,L8-C-1,L8-1,5000,minor_type_L8-1,2
6453,T4-B-14,T4-14,2500,minor_type_T4-14,2
6454,F2-E-10,F2-10,20000,minor_type_F2-10,2
6455,L2-E-18,L2-18,20000,minor_type_L2-18,2
6456,M4-41,M4-41,500,minor_type_M4-41,2
6457,M11-E-5,M11-5,20000,minor_type_M11-5,2
6458,T12-B-6,T21-5,2500,minor_type_scaled_T21-C-3,2
6459,T12-B-6,T21-6,2500,,2
6460,T39-D-2,T39-3,10000,minor_type_scaled_T39-C-2,2
6461,T39-D-2,T39-4,10000,,2
6462,T13-D-8,T13-13,10000,minor_type_scaled_T13-C-13,2
6463,T13-D-8,T13-12,10000,minor_type_scaled_T13-C-12,2
6464,T25-4,T25-4,500,minor_type_T25-4,2
6465,M14-E-2,M14-2,20000,minor_type_M14-2,2
6466,L8-E-8,L8-8,20000,minor_type_L8-8,2
6467,M4-E-37,M4-37,20000,minor_type_M4-37,2
6468,T7-8,T7-8,500,minor_type_T7-8,2
6469,T8-C-2,T8-4,5000,minor_type_scaled_T8-C-2,2
6470,M9-B-2,M9-2,2500,minor_type_M9-2,2
6471,T14-1,T14-1,500,minor_type_T14-1,2
6472,T7-C-11,T7-11,5000,minor_type_scaled_T7-C-11,2
6473,M3-B-16,M3-16,2500,minor_type_M3-16,2
6474,T27-E-2,T27-7,20000,minor_type_scaled_T27-C-4,2
6475,T27-E-2,T27-4,20000,minor_type_scaled_T27-C-3,2
6476,T27-E-2,T27-3,20000,minor_type_scaled_T27-C-7,2
6477,M4-D-8,M4-8,10000,minor_type_M4-8,2
6478,V8-D-1,V8-1,10000,minor_type_scaled_V8-C-1,2
6479,T5-10,T5-10,500,minor_type_T5-10,2
6480,T12-B-3,T12-3,2500,minor_type_scaled_T12-C-2,2
6481,T12-B-3,T12-4,2500,,2
6482,T29-B-8,T29-8,2500,minor_type_scaled_T29-C-5,2
6483,T29-B-8,T29-7,2500,,2
6484,M4-B-39,M4-39,2500,minor_type_M4-39,2
6485,M3-B-18,M3-18,2500,minor_type_M3-18,2
6486,M14-B-2,M14-2,2500,minor_type_M14-2,2
6487,T31-4,T31-4,500,minor_type_T31-4,2
6488,M5-B-25,M5-25,2500,minor_type_M5-25,2
6489,T32-9,T32-9,500,minor_type_T32-9,2
6490,V3-6,V3-6,500,minor_type_V3-6,2
6491,F2-E-5,F2-5,20000,minor_type_F2-5,2
6492,M5-E-26,M5-26,20000,minor_type_M5-26,2
6493,T1-B-5,T1-10,2500,,2
6494,T1-B-5,T1-27,2500,minor_type_scaled_T1-C-5,2
6495,T1-B-5,T1-66,2500,,2
6496,T1-B-5,T1-37,2500,,2
6497,T1-B-5,T1-50,2500,,2
6498,T1-B-5,T1-74,2500,,2
6499,T1-B-5,T1-73,2500,,2
6500,T1-B-5,T1-65,2500,,2
6501,T1-B-5,T1-9,2500,,2
6502,T1-B-5,T1-49,2500,,2
6503,T20-B-1,T20-1,2500,minor_type_scaled_T20-C-1,2
6504,T36-E-2,T36-2,20000,minor_type_scaled_T36-C-2,2
6505,M3-E-11,M3-11,20000,minor_type_M3-11,2
6506,M3-B-8,M3-8,2500,minor_type_M3-8,2
6507,T6-7,T6-7,500,minor_type_T6-7,2
6508,M4-C-27,M4-27,5000,minor_type_M4-27,2
6509,H2-D-6,H2-6,10000,minor_type_H2-6,2
6510,T13-6,T13-6,500,minor_type_T13-6,2
6511,M12-1,M12-1,500,minor_type_M12-1,2
6512,F2-C-8,F2-8,5000,minor_type_F2-8,2
6513,H4-E-3,H4-3,20000,minor_type_H4-3,2
6514,M1-E-17,M1-17,20000,minor_type_M1-17,2
6515,M4-E-25,M4-25,20000,minor_type_M4-25,2
6516,M9-D-9,M9-9,10000,minor_type_M9-9,2
6517,T24-D-1,T24-1,10000,minor_type_scaled_T24-C-1,2
6518,M4-B-1,M4-1,2500,minor_type_M4-1,2
6519,T29-2,T29-2,500,minor_type_T29-2,2
6520,T2-B-3,T2-3,2500,minor_type_scaled_T2-C-3,2
6521,T27-B-2,T27-2,2500,minor_type_scaled_T27-C-2,2
6522,M2-C-3,M2-3,5000,minor_type_M2-3,2
6523,M4-B-27,M4-27,2500,minor_type_M4-27,2
6524,M2-13,M2-13,500,minor_type_M2-13,2
6525,M7-4,M7-4,500,minor_type_M7-4,2
6526,M5-C-22,M5-22,5000,minor_type_M5-22,2
6527,T4-C-17,T4-17,5000,minor_type_T4-17,2
6528,M5-E-23,M5-23,20000,minor_type_M5-23,2
6529,T36-E-3,T36-3,20000,minor_type_scaled_T36-C-3,2
6530,V1-29,V1-29,500,minor_type_V1-29,2
6531,T20-E-1,T20-1,20000,minor_type_scaled_T20-C-1,2
6532,M5-C-3,M5-3,5000,minor_type_M5-3,2
6533,V10-2,V10-2,500,minor_type_V10-2,2
6534,M1-C-7,M1-7,5000,minor_type_M1-7,2
6535,M3-11,M3-11,500,minor_type_M3-11,2
6536,M5-C-25,M5-25,5000,minor_type_M5-25,2
6537,T1-75,T1-75,500,minor_type_T1-75,2
6538,T39-E-3,T39-5,20000,minor_type_scaled_T39-C-3,2
6539,T39-E-3,T39-6,20000,,2
6540,L2-D-1,L2-1,10000,minor_type_L2-1,2
6541,M1-B-11,M1-11,2500,minor_type_M1-11,2
6542,M4-28,M4-28,500,minor_type_M4-28,2
6543,T27-B-1,T27-1,2500,minor_type_scaled_T27-C-1,2
6544,T32-B-2,T32-2,2500,minor_type_scaled_T32-C-2,2
6545,F1-E-1,F1-1,20000,minor_type_F1-1,2
6546,V4-2,V4-2,500,minor_type_V4-2,2
6547,M12-B-4,M12-4,2500,minor_type_M12-4,2
6548,M12-D-4,M12-4,10000,minor_type_M12-4,2
6549,T13-C-9,T13-9,5000,minor_type_scaled_T13-C-9,2
6550,L2-D-5,L2-5,10000,minor_type_L2-5,2
6551,L5-D-4,L5-4,10000,minor_type_L5-4,2
6552,M2-5,M2-5,500,minor_type_M2-5,2
6553,M4-B-38,M4-38,2500,minor_type_M4-38,2
6554,T2-B-5,T2-5,2500,minor_type_scaled_T2-C-5,2
6555,T4-C-5,T4-5,5000,minor_type_T4-5,2
6556,F2-D-11,F2-11,10000,minor_type_F2-11,2
6557,T11-C-2,T11-2,5000,minor_type_scaled_T11-C-2,2
6558,T32-3,T32-3,500,minor_type_T32-3,2
6559,T3-D-1,T3-1,10000,minor_type_scaled_T3-C-1,2
6560,V2-D-2,V2-7,10000,,2
6561,V2-D-2,V2-3,10000,minor_type_scaled_V2-C-2,2
6562,V2-D-2,V2-4,10000,,2
6563,F1-D-1,F1-1,10000,minor_type_F1-1,2
6564,M5-C-21,M5-21,5000,minor_type_M5-21,2
6565,M11-B-4,M11-4,2500,minor_type_M11-4,2
6566,M1-D-15,M1-15,10000,minor_type_M1-15,2
6567,M2-4,M2-4,500,minor_type_M2-4,2
6568,T1-32,T1-32,500,minor_type_T1-32,2
6569,T21-1,T21-1,500,minor_type_T21-1,2
6570,T6-5,T6-5,500,minor_type_T6-5,2
6571,M15-D-1,M15-1,10000,minor_type_M15-1,2
6572,T18-D-3,T18-5,10000,minor_type_scaled_T18-C-3,2
6573,F2-D-14,F2-14,10000,minor_type_F2-14,2
6574,T31-7,T31-7,500,minor_type_T31-7,2
6575,V11-D-1,V11-1,10000,minor_type_scaled_V11-C-1,2
6576,M11-D-4,M11-4,10000,minor_type_M11-4,2
6577,M4-D-20,M4-20,10000,minor_type_M4-20,2
6578,T29-D-2,T29-9,10000,minor_type_scaled_T29-C-3,2
6579,T29-D-2,T29-5,10000,minor_type_scaled_T29-C-4,2
6580,T29-D-2,T29-6,10000,minor_type_scaled_T29-C-6,2
6581,T31-B-12,T31-12,2500,minor_type_scaled_T31-C-12,2
6582,F2-E-7,F2-7,20000,minor_type_F2-7,2
6583,F5-B-1,F5-1,2500,minor_type_F5-1,2
6584,M7-C-2,M7-2,5000,minor_type_M7-2,2
6585,T28-C-1,T28-1,5000,minor_type_scaled_T28-C-1,2
6586,T39-5,T39-5,500,minor_type_T39-5,2
6587,L7-3,L7-3,500,minor_type_L7-3,2
6588,M11-E-7,M11-7,20000,minor_type_M11-7,2
6589,T32-C-14,T32-16,5000,minor_type_scaled_T32-C-14,2
6590,M4-D-24,M4-24,10000,minor_type_M4-24,2
6591,T1-4,T1-4,500,minor_type_T1-4,2
6592,M4-C-2,M4-2,5000,minor_type_M4-2,2
6593,T34-D-3,T34-4,10000,minor_type_scaled_T34-C-3,2
6594,T4-6,T4-6,500,minor_type_T4-6,2
6595,T13-B-5,T13-5,2500,minor_type_scaled_T13-C-5,2
6596,T28-C-3,T28-3,5000,minor_type_scaled_T28-C-3,2
6597,L8-B-6,L8-6,2500,minor_type_L8-6,2
6598,H1-D-4,H1-4,10000,minor_type_H1-4,2
6599,M1-E-23,M1-23,20000,minor_type_M1-23,2
6600,T3-D-2,T3-4,10000,minor_type_scaled_T3-C-4,2
6601,M4-B-43,M4-43,2500,minor_type_M4-43,2
6602,F2-9,F2-9,500,minor_type_F2-9,2
6603,T1-33,T1-33,500,minor_type_T1-33,2
6604,V4-9,V4-9,500,minor_type_V4-9,2
6605,T26-4,T26-4,500,minor_type_T26-4,2
6606,V1-B-7,V1-16,2500,minor_type_scaled_V1-C-4,2
6607,V1-B-7,V1-17,2500,,2
6608,V1-B-7,V1-20,2500,,2
6609,V1-B-7,V1-15,2500,,2
6610,V1-B-7,V1-14,2500,,2
6611,V1-B-7,V1-18,2500,,2
6612,V1-B-7,V1-19,2500,,2
6613,L4-3,L4-3,500,minor_type_L4-3,2
6614,F5-E-4,F5-4,20000,minor_type_F5-4,2
6615,L2-D-9,L2-9,10000,minor_type_L2-9,2
6616,V3-2,V3-2,500,minor_type_V3-2,2
6617,M1-D-3,M1-3,10000,minor_type_M1-3,2
6618,T25-B-3,T25-3,2500,minor_type_scaled_T25-C-2,2
6619,T25-B-3,T25-2,2500,,2
6620,M12-C-7,M12-7,5000,minor_type_M12-7,2
6621,M4-D-39,M4-39,10000,minor_type_M4-39,2
6622,T4-18,T4-18,500,minor_type_T4-18,2
6623,L8-D-3,L8-3,10000,minor_type_L8-3,2
6624,M1-B-16,M1-16,2500,minor_type_M1-16,2
6625,L2-14,L2-14,500,minor_type_L2-14,2
6626,M2-B-18,M2-18,2500,minor_type_M2-18,2
6627,V13-C-1,V13-1,5000,,2
6628,V13-C-1,V13-2,5000,minor_type_scaled_V13-C-1,2
6629,M5-D-5,M5-5,10000,minor_type_M5-5,2
6630,T13-C-1,T13-1,5000,minor_type_scaled_T13-C-1,2
6631,V6-B-4,V6-4,2500,minor_type_scaled_V6-C-4,2
6632,V4-B-3,V4-4,2500,,2
6633,V4-B-3,V4-5,2500,minor_type_scaled_V4-C-3,2
6634,M5-E-22,M5-22,20000,minor_type_M5-22,2
6635,T26-1,T26-1,500,minor_type_T26-1,2
6636,T32-4,T32-4,500,minor_type_T32-4,2
6637,M1-C-19,M1-19,5000,minor_type_M1-19,2
6638,M13-C-4,M13-4,5000,minor_type_M13-4,2
6639,V2-5,V2-5,500,minor_type_V2-5,2
6640,L5-C-4,L5-4,5000,minor_type_L5-4,2
6641,M1-D-4,M1-4,10000,minor_type_M1-4,2
6642,V1-D-3,V1-16,10000,minor_type_scaled_V1-C-4,2
6643,V1-D-3,V1-17,10000,,2
6644,V1-D-3,V1-29,10000,minor_type_scaled_V1-C-8,2
6645,V1-D-3,V1-28,10000,minor_type_scaled_V1-C-9,2
6646,V1-D-3,V1-20,10000,,2
6647,V1-D-3,V1-32,10000,,2
6648,V1-D-3,V1-27,10000,,2
6649,V1-D-3,V1-31,10000,,2
6650,V1-D-3,V1-15,10000,,2
6651,V1-D-3,V1-14,10000,,2
6652,V1-D-3,V1-18,10000,,2
6653,V1-D-3,V1-19,10000,,2
6654,V12-D-2,V12-2,10000,minor_type_scaled_V12-C-2,2
6655,M1-D-6,M1-6,10000,minor_type_M1-6,2
6656,H2-D-2,H2-2,10000,minor_type_H2-2,2
6657,M1-B-10,M1-10,2500,minor_type_M1-10,2
6658,M1-E-9,M1-9,20000,minor_type_M1-9,2
6659,V13-D-4,V13-8,10000,,2
6660,V13-D-4,V13-7,10000,minor_type_scaled_V13-C-4,2
6661,T27-C-3,T27-3,5000,minor_type_scaled_T27-C-3,2
6662,V2-4,V2-4,500,minor_type_V2-4,2
6663,T16-C-1,T16-1,5000,minor_type_scaled_T16-C-1,2
6664,L2-13,L2-13,500,minor_type_L2-13,2
6665,F2-C-12,F2-12,5000,minor_type_F2-12,2
6666,M3-17,M3-17,500,minor_type_M3-17,2
6667,M3-2,M3-2,500,minor_type_M3-2,2
6668,T1-D-10,T1-84,10000,minor_type_scaled_T1-C-10,2
6669,T13-E-7,T13-10,20000,minor_type_scaled_T13-C-10,2
6670,T13-E-7,T13-11,20000,minor_type_scaled_T13-C-11,2
