pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
719,M12-C-5,M12-5,5000,,0
720,M12-C-6,M12-6,5000,,0
721,M12-C-7,M12-7,5000,,0
722,M12-D-1,M12-1,10000,,0
723,M12-D-2,M12-2,10000,,0
724,M12-D-3,M12-3,10000,,0
725,M12-D-4,M12-4,10000,,0
726,M12-D-5,M12-5,10000,,0
727,M12-D-6,M12-6,10000,,0
728,M12-D-7,M12-7,10000,,0
729,M12-E-1,M12-1,20000,,0
730,M12-E-2,M12-2,20000,,0
731,M12-E-3,M12-3,20000,,0
732,M12-E-4,M12-4,20000,,0
733,M12-E-5,M12-5,20000,,0
734,M12-E-6,M12-6,20000,,0
735,M12-E-7,M12-7,20000,,0
736,M13-1,M13-1,500,,1
737,M13-2,M13-2,500,,1
738,M13-3,M13-3,500,,1
739,M13-4,M13-4,500,,1
740,M13-B-1,M13-1,2500,,0
741,M13-B-2,M13-2,2500,,0
742,M13-B-3,M13-3,2500,,0
743,M13-B-4,M13-4,2500,,0
744,M13-C-1,M13-1,5000,,0
745,M13-C-2,M13-2,5000,,0
746,M13-C-3,M13-3,5000,,0
747,M13-C-4,M13-4,5000,,0
748,M13-D-1,M13-1,10000,,0
749,M13-D-2,M13-2,10000,,0
750,M13-D-3,M13-3,10000,,0
751,M13-D-4,M13-4,10000,,0
752,M13-E-1,M13-1,20000,,0
753,M13-E-2,M13-2,20000,,0
754,M13-E-3,M13-3,20000,,0
755,M13-E-4,M13-4,20000,,0
756,M14-1,M14-1,500,,1
757,M14-2,M14-2,500,,1
758,M14-3,M14-3,500,,1
759,M14-B-1,M14-1,2500,,0
760,M14-B-2,M14-2,2500,,0
761,M14-B-3,M14-3,2500,,0
762,M14-C-1,M14-1,5000,,0
763,M14-C-2,M14-2,5000,,0
764,M14-C-3,M14-3,5000,,0
765,M14-D-1,M14-1,10000,,0
766,M14-D-2,M14-2,10000,,0
767,M14-D-3,M14-3,10000,,0
768,M14-E-1,M14-1,20000,,0
769,M14-E-2,M14-2,20000,,0
770,M14-E-3,M14-3,20000,,0
771,M15-1,M15-1,500,,1
772,M15-2,M15-2,500,,1
773,M15-3,M15-3,500,,1
774,M15-4,M15-4,500,,1
775,M15-B-1,M15-1,2500,,0
776,M15-B-2,M15-2,2500,,0
777,M15-B-3,M15-3,2500,,0
778,M15-B-4,M15-4,2500,,0
779,M15-C-1,M15-1,5000,,0
780,M15-C-2,M15-2,5000,,0
781,M15-C-3,M15-3,5000,,0
782,M15-C-4,M15-4,5000,,0
783,M15-D-1,M15-1,10000,,0
784,M15-D-2,M15-2,10000,,0
785,M15-D-3,M15-3,10000,,0
786,M15-D-4,M15-4,10000,,0
787,M15-E-1,M15-1,20000,,0
788,M15-E-2,M15-2,20000,,0
789,M15-E-3,M15-3,20000,,0
790,M15-E-4,M15-4,20000,,0
791,M2-1,M2-1,500,,1
792,M2-10,M2-10,500,,1
793,M2-11,M2-11,500,,1
794,M2-12,M2-12,500,,1
795,M2-13,M2-13,500,,1
796,M2-14,M2-14,500,,1
797,M2-15,M2-15,500,,1
798,M2-16,M2-16,500,,1
799,M2-17,M2-17,500,,1
800,M2-18,M2-18,500,,1
801,M2-19,M2-19,500,,1
802,M2-2,M2-2,500,,1
803,M2-20,M2-20,500,,1
804,M2-3,M2-3,500,,1
805,M2-4,M2-4,500,,1
806,M2-5,M2-5,500,,1
807,M2-6,M2-6,500,,1
808,M2-7,M2-7,500,,1
809,M2-8,M2-8,500,,1
810,M2-9,M2-9,500,,1
811,M2-B-1,M2-1,2500,,0
812,M2-B-10,M2-10,2500,,0
813,M2-B-11,M2-11,2500,,0
814,M2-B-12,M2-12,2500,,0
815,M2-B-13,M2-13,2500,,0
816,M2-B-14,M2-14,2500,,0
817,M2-B-15,M2-15,2500,,0
818,M2-B-16,M2-16,2500,,0
819,M2-B-17,M2-17,2500,,0
820,M2-B-18,M2-18,2500,,0
821,M2-B-19,M2-19,2500,,0
822,M2-B-2,M2-2,2500,,0
823,M2-B-20,M2-20,2500,,0
824,M2-B-3,M2-3,2500,,0
825,M2-B-4,M2-4,2500,,0
826,M2-B-5,M2-5,2500,,0
827,M2-B-6,M2-6,2500,,0
828,M2-B-7,M2-7,2500,,0
829,M2-B-8,M2-8,2500,,0
830,M2-B-9,M2-9,2500,,0
831,M2-C-1,M2-1,5000,,0
832,M2-C-10,M2-10,5000,,0
833,M2-C-11,M2-11,5000,,0
834,M2-C-12,M2-12,5000,,0
835,M2-C-13,M2-13,5000,,0
836,M2-C-14,M2-14,5000,,0
837,M2-C-15,M2-15,5000,,0
838,M2-C-16,M2-16,5000,,0
839,M2-C-17,M2-17,5000,,0
840,M2-C-18,M2-18,5000,,0
841,M2-C-19,M2-19,5000,,0
842,M2-C-2,M2-2,5000,,0
843,M2-C-20,M2-20,5000,,0
844,M2-C-3,M2-3,5000,,0
845,M2-C-4,M2-4,5000,,0
846,M2-C-5,M2-5,5000,,0
847,M2-C-6,M2-6,5000,,0
848,M2-C-7,M2-7,5000,,0
849,M2-C-8,M2-8,5000,,0
850,M2-C-9,M2-9,5000,,0
851,M2-D-1,M2-1,10000,,0
852,M2-D-10,M2-10,10000,,0
853,M2-D-11,M2-11,10000,,0
854,M2-D-12,M2-12,10000,,0
855,M2-D-13,M2-13,10000,,0
856,M2-D-14,M2-14,10000,,0
857,M2-D-15,M2-15,10000,,0
858,M2-D-16,M2-16,10000,,0
859,M2-D-17,M2-17,10000,,0
860,M2-D-18,M2-18,10000,,0
861,M2-D-19,M2-19,10000,,0
862,M2-D-2,M2-2,10000,,0
863,M2-D-20,M2-20,10000,,0
864,M2-D-3,M2-3,10000,,0
865,M2-D-4,M2-4,10000,,0
866,M2-D-5,M2-5,10000,,0
867,M2-D-6,M2-6,10000,,0
868,M2-D-7,M2-7,10000,,0
869,M2-D-8,M2-8,10000,,0
870,M2-D-9,M2-9,10000,,0
871,M2-E-1,M2-1,20000,,0
872,M2-E-10,M2-10,20000,,0
873,M2-E-11,M2-11,20000,,0
874,M2-E-12,M2-12,20000,,0
875,M2-E-13,M2-13,20000,,0
876,M2-E-14,M2-14,20000,,0
877,M2-E-15,M2-15,20000,,0
878,M2-E-16,M2-16,20000,,0
879,M2-E-17,M2-17,20000,,0
880,M2-E-18,M2-18,20000,,0
881,M2-E-19,M2-19,20000,,0
882,M2-E-2,M2-2,20000,,0
883,M2-E-20,M2-20,20000,,0
884,M2-E-3,M2-3,20000,,0
885,M2-E-4,M2-4,20000,,0
886,M2-E-5,M2-5,20000,,0
887,M2-E-6,M2-6,20000,,0
888,M2-E-7,M2-7,20000,,0
889,M2-E-8,M2-8,20000,,0
890,M2-E-9,M2-9,20000,,0
891,M3-1,M3-1,500,,1
892,M3-10,M3-10,500,,1
893,M3-11,M3-11,500,,1
894,M3-12,M3-12,500,,1
895,M3-13,M3-13,500,,1
896,M3-14,M3-14,500,,1
897,M3-15,M3-15,500,,1
898,M3-16,M3-16,500,,1
899,M3-17,M3-17,500,,1
900,M3-18,M3-18,500,,1
901,M3-19,M3-19,500,,1
902,M3-2,M3-2,500,,1
903,M3-3,M3-3,500,,1
904,M3-4,M3-4,500,,1
905,M3-5,M3-5,500,,1
906,M3-6,M3-6,500,,1
907,M3-7,M3-7,500,,1
908,M3-8,M3-8,500,,1
909,M3-9,M3-9,500,,1
910,M3-B-1,M3-1,2500,,0
911,M3-B-10,M3-10,2500,,0
912,M3-B-11,M3-11,2500,,0
913,M3-B-12,M3-12,2500,,0
914,M3-B-13,M3-13,2500,,0
915,M3-B-14,M3-14,2500,,0
916,M3-B-15,M3-15,2500,,0
917,M3-B-16,M3-16,2500,,0
918,M3-B-17,M3-17,2500,,0
919,M3-B-18,M3-18,2500,,0
920,M3-B-19,M3-19,2500,,0
921,M3-B-2,M3-2,2500,,0
922,M3-B-3,M3-3,2500,,0
923,M3-B-4,M3-4,2500,,0
924,M3-B-5,M3-5,2500,,0
925,M3-B-6,M3-6,2500,,0
926,M3-B-7,M3-7,2500,,0
927,M3-B-8,M3-8,2500,,0
928,M3-B-9,M3-9,2500,,0
929,M3-C-1,M3-1,5000,,0
930,M3-C-10,M3-10,5000,,0
931,M3-C-11,M3-11,5000,,0
932,M3-C-12,M3-12,5000,,0
933,M3-C-13,M3-13,5000,,0
934,M3-C-14,M3-14,5000,,0
935,M3-C-15,M3-15,5000,,0
936,M3-C-16,M3-16,5000,,0
937,M3-C-17,M3-17,5000,,0
938,M3-C-18,M3-18,5000,,0
939,M3-C-19,M3-19,5000,,0
940,M3-C-2,M3-2,5000,,0
941,M3-C-3,M3-3,5000,,0
942,M3-C-4,M3-4,5000,,0
943,M3-C-5,M3-5,5000,,0
944,M3-C-6,M3-6,5000,,0
945,M3-C-7,M3-7,5000,,0
946,M3-C-8,M3-8,5000,,0
947,M3-C-9,M3-9,5000,,0
948,M3-D-1,M3-1,10000,,0
949,M3-D-10,M3-10,10000,,0
950,M3-D-11,M3-11,10000,,0
951,M3-D-12,M3-12,10000,,0
952,M3-D-13,M3-13,10000,,0
953,M3-D-14,M3-14,10000,,0
954,M3-D-15,M3-15,10000,,0
955,M3-D-16,M3-16,10000,,0
956,M3-D-17,M3-17,10000,,0
957,M3-D-18,M3-18,10000,,0
958,M3-D-19,M3-19,10000,,0
959,M3-D-2,M3-2,10000,,0
960,M3-D-3,M3-3,10000,,0
961,M3-D-4,M3-4,10000,,0
962,M3-D-5,M3-5,10000,,0
963,M3-D-6,M3-6,10000,,0
964,M3-D-7,M3-7,10000,,0
965,M3-D-8,M3-8,10000,,0
966,M3-D-9,M3-9,10000,,0
967,M3-E-1,M3-1,20000,,0
968,M3-E-10,M3-10,20000,,0
969,M3-E-11,M3-11,20000,,0
970,M3-E-12,M3-12,20000,,0
971,M3-E-13,M3-13,20000,,0
972,M3-E-14,M3-14,20000,,0
973,M3-E-15,M3-15,20000,,0
974,M3-E-16,M3-16,20000,,0
975,M3-E-17,M3-17,20000,,0
976,M3-E-18,M3-18,20000,,0
977,M3-E-19,M3-19,20000,,0
978,M3-E-2,M3-2,20000,,0
979,M3-E-3,M3-3,20000,,0
980,M3-E-4,M3-4,20000,,0
981,M3-E-5,M3-5,20000,,0
982,M3-E-6,M3-6,20000,,0
983,M3-E-7,M3-7,20000,,0
984,M3-E-8,M3-8,20000,,0
985,M3-E-9,M3-9,20000,,0
986,M4-1,M4-1,500,,1
987,M4-10,M4-10,500,,1
988,M4-11,M4-11,500,,1
989,M4-12,M4-12,500,,1
990,M4-13,M4-13,500,,1
991,M4-14,M4-14,500,,1
992,M4-15,M4-15,500,,1
993,M4-16,M4-16,500,,1
994,M4-17,M4-17,500,,1
995,M4-18,M4-18,500,,1
996,M4-19,M4-19,500,,1
997,M4-2,M4-2,500,,1
998,M4-20,M4-20,500,,1
999,M4-21,M4-21,500,,1
1000,M4-22,M4-22,500,,1
1001,M4-23,M4-23,500,,1
1002,M4-24,M4-24,500,,1
1003,M4-25,M4-25,500,,1
1004,M4-26,M4-26,500,,1
1005,M4-27,M4-27,500,,1
1006,M4-28,M4-28,500,,1
1007,M4-29,M4-29,500,,1
1008,M4-3,M4-3,500,,1
1009,M4-30,M4-30,500,,1
1010,M4-31,M4-31,500,,1
1011,M4-32,M4-32,500,,1
1012,M4-33,M4-33,500,,1
1013,M4-34,M4-34,500,,1
1014,M4-35,M4-35,500,,1
1015,M4-36,M4-36,500,,1
1016,M4-37,M4-37,500,,1
1017,M4-38,M4-38,500,,1
1018,M4-39,M4-39,500,,1
1019,M4-4,M4-4,500,,1
1020,M4-40,M4-40,500,,1
1021,M4-41,M4-41,500,,1
1022,M4-42,M4-42,500,,1
1023,M4-43,M4-43,500,,1
1024,M4-44,M4-44,500,,1
1025,M4-5,M4-5,500,,1
1026,M4-6,M4-6,500,,1
1027,M4-7,M4-7,500,,1
1028,M4-8,M4-8,500,,1
1029,M4-9,M4-9,500,,1
1030,M4-B-1,M4-1,2500,,0
1031,M4-B-10,M4-10,2500,,0
1032,M4-B-11,M4-11,2500,,0
1033,M4-B-12,M4-12,2500,,0
1034,M4-B-13,M4-13,2500,,0
1035,M4-B-14,M4-14,2500,,0
1036,M4-B-15,M4-15,2500,,0
1037,M4-B-16,M4-16,2500,,0
1038,M4-B-17,M4-17,2500,,0
1039,M4-B-18,M4-18,2500,,0
1040,M4-B-19,M4-19,2500,,0
1041,M4-B-2,M4-2,2500,,0
1042,M4-B-20,M4-20,2500,,0
1043,M4-B-21,M4-21,2500,,0
1044,M4-B-22,M4-22,2500,,0
1045,M4-B-23,M4-23,2500,,0
1046,M4-B-24,M4-24,2500,,0
1047,M4-B-25,M4-25,2500,,0
1048,M4-B-26,M4-26,2500,,0
1049,M4-B-27,M4-27,2500,,0
1050,M4-B-28,M4-28,2500,,0
1051,M4-B-29,M4-29,2500,,0
1052,M4-B-3,M4-3,2500,,0
1053,M4-B-30,M4-30,2500,,0
1054,M4-B-31,M4-31,2500,,0
1055,M4-B-32,M4-32,2500,,0
1056,M4-B-33,M4-33,2500,,0
1057,M4-B-34,M4-34,2500,,0
1058,M4-B-35,M4-35,2500,,0
1059,M4-B-36,M4-36,2500,,0
1060,M4-B-37,M4-37,2500,,0
1061,M4-B-38,M4-38,2500,,0
1062,M4-B-39,M4-39,2500,,0
1063,M4-B-4,M4-4,2500,,0
1064,M4-B-40,M4-40,2500,,0
1065,M4-B-41,M4-41,2500,,0
1066,M4-B-42,M4-42,2500,,0
1067,M4-B-43,M4-43,2500,,0
1068,M4-B-44,M4-44,2500,,0
1069,M4-B-5,M4-5,2500,,0
1070,M4-B-6,M4-6,2500,,0
1071,M4-B-7,M4-7,2500,,0
1072,M4-B-8,M4-8,2500,,0
1073,M4-B-9,M4-9,2500,,0
1074,M4-C-1,M4-1,5000,,0
1075,M4-C-10,M4-10,5000,,0
1076,M4-C-11,M4-11,5000,,0
1077,M4-C-12,M4-12,5000,,0
1078,M4-C-13,M4-13,5000,,0
1079,M4-C-14,M4-14,5000,,0
1080,M4-C-15,M4-15,5000,,0
1081,M4-C-16,M4-16,5000,,0
1082,M4-C-17,M4-17,5000,,0
1083,M4-C-18,M4-18,5000,,0
1084,M4-C-19,M4-19,5000,,0
1085,M4-C-2,M4-2,5000,,0
1086,M4-C-20,M4-20,5000,,0
1087,M4-C-21,M4-21,5000,,0
1088,M4-C-22,M4-22,5000,,0
1089,M4-C-23,M4-23,5000,,0
1090,M4-C-24,M4-24,5000,,0
1091,M4-C-25,M4-25,5000,,0
1092,M4-C-26,M4-26,5000,,0
1093,M4-C-27,M4-27,5000,,0
1094,M4-C-28,M4-28,5000,,0
1095,M4-C-29,M4-29,5000,,0
1096,M4-C-3,M4-3,5000,,0
1097,M4-C-30,M4-30,5000,,0
1098,M4-C-31,M4-31,5000,,0
1099,M4-C-32,M4-32,5000,,0
1100,M4-C-33,M4-33,5000,,0
1101,M4-C-34,M4-34,5000,,0
1102,M4-C-35,M4-35,5000,,0
1103,M4-C-36,M4-36,5000,,0
1104,M4-C-37,M4-37,5000,,0
1105,M4-C-38,M4-38,5000,,0
1106,M4-C-39,M4-39,5000,,0
1107,M4-C-4,M4-4,5000,,0
1108,M4-C-40,M4-40,5000,,0
1109,M4-C-41,M4-41,5000,,0
1110,M4-C-42,M4-42,5000,,0
1111,M4-C-43,M4-43,5000,,0
1112,M4-C-44,M4-44,5000,,0
1113,M4-C-5,M4-5,5000,,0
1114,M4-C-6,M4-6,5000,,0
1115,M4-C-7,M4-7,5000,,0
1116,M4-C-8,M4-8,5000,,0
1117,M4-C-9,M4-9,5000,,0
1118,M4-D-1,M4-1,10000,,0
1119,M4-D-10,M4-10,10000,,0
1120,M4-D-11,M4-11,10000,,0
1121,M4-D-12,M4-12,10000,,0
1122,M4-D-13,M4-13,10000,,0
1123,M4-D-14,M4-14,10000,,0
1124,M4-D-15,M4-15,10000,,0
1125,M4-D-16,M4-16,10000,,0
1126,M4-D-17,M4-17,10000,,0
1127,M4-D-18,M4-18,10000,,0
1128,M4-D-19,M4-19,10000,,0
1129,M4-D-2,M4-2,10000,,0
1130,M4-D-20,M4-20,10000,,0
1131,M4-D-21,M4-21,10000,,0
1132,M4-D-22,M4-22,10000,,0
1133,M4-D-23,M4-23,10000,,0
1134,M4-D-24,M4-24,10000,,0
1135,M4-D-25,M4-25,10000,,0
1136,M4-D-26,M4-26,10000,,0
1137,M4-D-27,M4-27,10000,,0
1138,M4-D-28,M4-28,10000,,0
1139,M4-D-29,M4-29,10000,,0
1140,M4-D-3,M4-3,10000,,0
1141,M4-D-30,M4-30,10000,,0
1142,M4-D-31,M4-31,10000,,0
1143,M4-D-32,M4-32,10000,,0
1144,M4-D-33,M4-33,10000,,0
1145,M4-D-34,M4-34,10000,,0
1146,M4-D-35,M4-35,10000,,0
1147,M4-D-36,M4-36,10000,,0
1148,M4-D-37,M4-37,10000,,0
1149,M4-D-38,M4-38,10000,,0
1150,M4-D-39,M4-39,10000,,0
1151,M4-D-4,M4-4,10000,,0
1152,M4-D-40,M4-40,10000,,0
1153,M4-D-41,M4-41,10000,,0
1154,M4-D-42,M4-42,10000,,0
1155,M4-D-43,M4-43,10000,,0
1156,M4-D-44,M4-44,10000,,0
1157,M4-D-5,M4-5,10000,,0
1158,M4-D-6,M4-6,10000,,0
1159,M4-D-7,M4-7,10000,,0
1160,M4-D-8,M4-8,10000,,0
1161,M4-D-9,M4-9,10000,,0
1162,M4-E-1,M4-1,20000,,0
1163,M4-E-10,M4-10,20000,,0
1164,M4-E-11,M4-11,20000,,0
1165,M4-E-12,M4-12,20000,,0
1166,M4-E-13,M4-13,20000,,0
1167,M4-E-14,M4-14,20000,,0
1168,M4-E-15,M4-15,20000,,0
1169,M4-E-16,M4-16,20000,,0
1170,M4-E-17,M4-17,20000,,0
1171,M4-E-18,M4-18,20000,,0
1172,M4-E-19,M4-19,20000,,0
1173,M4-E-2,M4-2,20000,,0
1174,M4-E-20,M4-20,20000,,0
1175,M4-E-21,M4-21,20000,,0
1176,M4-E-22,M4-22,20000,,0
1177,M4-E-23,M4-23,20000,,0
1178,M4-E-24,M4-24,20000,,0
1179,M4-E-25,M4-25,20000,,0
1180,M4-E-26,M4-26,20000,,0
1181,M4-E-27,M4-27,20000,,0
1182,M4-E-28,M4-28,20000,,0
1183,M4-E-29,M4-29,20000,,0
1184,M4-E-3,M4-3,20000,,0
1185,M4-E-30,M4-30,20000,,0
1186,M4-E-31,M4-31,20000,,0
1187,M4-E-32,M4-32,20000,,0
1188,M4-E-33,M4-33,20000,,0
1189,M4-E-34,M4-34,20000,,0
1190,M4-E-35,M4-35,20000,,0
1191,M4-E-36,M4-36,20000,,0
1192,M4-E-37,M4-37,20000,,0
1193,M4-E-38,M4-38,20000,,0
1194,M4-E-39,M4-39,20000,,0
1195,M4-E-4,M4-4,20000,,0
1196,M4-E-40,M4-40,20000,,0
1197,M4-E-41,M4-41,20000,,0
1198,M4-E-42,M4-42,20000,,0
1199,M4-E-43,M4-43,20000,,0
1200,M4-E-44,M4-44,20000,,0
1201,M4-E-5,M4-5,20000,,0
1202,M4-E-6,M4-6,20000,,0
1203,M4-E-7,M4-7,20000,,0
1204,M4-E-8,M4-8,20000,,0
1205,M4-E-9,M4-9,20000,,0
1206,M5-1,M5-1,500,,1
1207,M5-10,M5-10,500,,1
1208,M5-11,M5-11,500,,1
1209,M5-12,M5-12,500,,1
1210,M5-13,M5-13,500,,1
1211,M5-14,M5-14,500,,1
1212,M5-15,M5-15,500,,1
1213,M5-16,M5-16,500,,1
1214,M5-17,M5-17,500,,1
1215,M5-18,M5-18,500,,1
1216,M5-19,M5-19,500,,1
1217,M5-2,M5-2,500,,1
1218,M5-20,M5-20,500,,1
1219,M5-21,M5-21,500,,1
1220,M5-22,M5-22,500,,1
1221,M5-23,M5-23,500,,1
1222,M5-24,M5-24,500,,1
1223,M5-25,M5-25,500,,1
1224,M5-26,M5-26,500,,1
1225,M5-27,M5-27,500,,1
1226,M5-28,M5-28,500,,1
1227,M5-29,M5-29,500,,1
1228,M5-3,M5-3,500,,1
1229,M5-30,M5-30,500,,1
1230,M5-31,M5-31,500,,1
1231,M5-32,M5-32,500,,1
1232,M5-33,M5-33,500,,1
1233,M5-34,M5-34,500,,1
1234,M5-35,M5-35,500,,1
1235,M5-36,M5-36,500,,1
1236,M5-37,M5-37,500,,1
1237,M5-38,M5-38,500,,1
1238,M5-4,M5-4,500,,1
1239,M5-5,M5-5,500,,1
1240,M5-6,M5-6,500,,1
1241,M5-7,M5-7,500,,1
1242,M5-8,M5-8,500,,1
1243,M5-9,M5-9,500,,1
1244,M5-B-1,M5-1,2500,,0
1245,M5-B-10,M5-10,2500,,0
1246,M5-B-11,M5-11,2500,,0
1247,M5-B-12,M5-12,2500,,0
1248,M5-B-13,M5-13,2500,,0
1249,M5-B-14,M5-14,2500,,0
1250,M5-B-15,M5-15,2500,,0
1251,M5-B-16,M5-16,2500,,0
1252,M5-B-17,M5-17,2500,,0
1253,M5-B-18,M5-18,2500,,0
1254,M5-B-19,M5-19,2500,,0
1255,M5-B-2,M5-2,2500,,0
1256,M5-B-20,M5-20,2500,,0
1257,M5-B-21,M5-21,2500,,0
1258,M5-B-22,M5-22,2500,,0
1259,M5-B-23,M5-23,2500,,0
1260,M5-B-24,M5-24,2500,,0
1261,M5-B-25,M5-25,2500,,0
1262,M5-B-26,M5-26,2500,,0
1263,M5-B-27,M5-27,2500,,0
1264,M5-B-28,M5-28,2500,,0
1265,M5-B-29,M5-29,2500,,0
1266,M5-B-3,M5-3,2500,,0
1267,M5-B-30,M5-30,2500,,0
1268,M5-B-31,M5-31,2500,,0
1269,M5-B-32,M5-32,2500,,0
1270,M5-B-33,M5-33,2500,,0
1271,M5-B-34,M5-34,2500,,0
1272,M5-B-35,M5-35,2500,,0
1273,M5-B-36,M5-36,2500,,0
1274,M5-B-37,M5-37,2500,,0
1275,M5-B-38,M5-38,2500,,0
1276,M5-B-4,M5-4,2500,,0
1277,M5-B-5,M5-5,2500,,0
1278,M5-B-6,M5-6,2500,,0
1279,M5-B-7,M5-7,2500,,0
1280,M5-B-8,M5-8,2500,,0
1281,M5-B-9,M5-9,2500,,0
1282,M5-C-1,M5-1,5000,,0
1283,M5-C-10,M5-10,5000,,0
1284,M5-C-11,M5-11,5000,,0
1285,M5-C-12,M5-12,5000,,0
1286,M5-C-13,M5-13,5000,,0
1287,M5-C-14,M5-14,5000,,0
1288,M5-C-15,M5-15,5000,,0
1289,M5-C-16,M5-16,5000,,0
1290,M5-C-17,M5-17,5000,,0
1291,M5-C-18,M5-18,5000,,0
1292,M5-C-19,M5-19,5000,,0
1293,M5-C-2,M5-2,5000,,0
1294,M5-C-20,M5-20,5000,,0
1295,M5-C-21,M5-21,5000,,0
1296,M5-C-22,M5-22,5000,,0
1297,M5-C-23,M5-23,5000,,0
1298,M5-C-24,M5-24,5000,,0
1299,M5-C-25,M5-25,5000,,0
1300,M5-C-26,M5-26,5000,,0
1301,M5-C-27,M5-27,5000,,0
1302,M5-C-28,M5-28,5000,,0
1303,M5-C-29,M5-29,5000,,0
1304,M5-C-3,M5-3,5000,,0
1305,M5-C-30,M5-30,5000,,0
1306,M5-C-31,M5-31,5000,,0
1307,M5-C-32,M5-32,5000,,0
1308,M5-C-33,M5-33,5000,,0
1309,M5-C-34,M5-34,5000,,0
1310,M5-C-35,M5-35,5000,,0
1311,M5-C-36,M5-36,5000,,0
1312,M5-C-37,M5-37,5000,,0
1313,M5-C-38,M5-38,5000,,0
1314,M5-C-4,M5-4,5000,,0
1315,M5-C-5,M5-5,5000,,0
1316,M5-C-6,M5-6,5000,,0
1317,M5-C-7,M5-7,5000,,0
1318,M5-C-8,M5-8,5000,,0
1319,M5-C-9,M5-9,5000,,0
1320,M5-D-1,M5-1,10000,,0
1321,M5-D-10,M5-10,10000,,0
1322,M5-D-11,M5-11,10000,,0
1323,M5-D-12,M5-12,10000,,0
1324,M5-D-13,M5-13,10000,,0
1325,M5-D-14,M5-14,10000,,0
1326,M5-D-15,M5-15,10000,,0
1327,M5-D-16,M5-16,10000,,0
1328,M5-D-17,M5-17,10000,,0
1329,M5-D-18,M5-18,10000,,0
1330,M5-D-19,M5-19,10000,,0
1331,M5-D-2,M5-2,10000,,0
1332,M5-D-20,M5-20,10000,,0
1333,M5-D-21,M5-21,10000,,0
1334,M5-D-22,M5-22,10000,,0
1335,M5-D-23,M5-23,10000,,0
1336,M5-D-24,M5-24,10000,,0
1337,M5-D-25,M5-25,10000,,0
1338,M5-D-26,M5-26,10000,,0
1339,M5-D-27,M5-27,10000,,0
1340,M5-D-28,M5-28,10000,,0
1341,M5-D-29,M5-29,10000,,0
1342,M5-D-3,M5-3,10000,,0
1343,M5-D-30,M5-30,10000,,0
1344,M5-D-31,M5-31,10000,,0
1345,M5-D-32,M5-32,10000,,0
1346,M5-D-33,M5-33,10000,,0
1347,M5-D-34,M5-34,10000,,0
1348,M5-D-35,M5-35,10000,,0
1349,M5-D-36,M5-36,10000,,0
1350,M5-D-37,M5-37,10000,,0
1351,M5-D-38,M5-38,10000,,0
1352,M5-D-4,M5-4,10000,,0
1353,M5-D-5,M5-5,10000,,0
1354,M5-D-6,M5-6,10000,,0
1355,M5-D-7,M5-7,10000,,0
1356,M5-D-8,M5-8,10000,,0
1357,M5-D-9,M5-9,10000,,0
1358,M5-E-1,M5-1,20000,,0
1359,M5-E-10,M5-10,20000,,0
1360,M5-E-11,M5-11,20000,,0
1361,M5-E-12,M5-12,20000,,0
1362,M5-E-13,M5-13,20000,,0
1363,M5-E-14,M5-14,20000,,0
1364,M5-E-15,M5-15,20000,,0
1365,M5-E-16,M5-16,20000,,0
1366,M5-E-17,M5-17,20000,,0
1367,M5-E-18,M5-18,20000,,0
1368,M5-E-19,M5-19,20000,,0
1369,M5-E-2,M5-2,20000,,0
1370,M5-E-20,M5-20,20000,,0
1371,M5-E-21,M5-21,20000,,0
1372,M5-E-22,M5-22,20000,,0
1373,M5-E-23,M5-23,20000,,0
1374,M5-E-24,M5-24,20000,,0
1375,M5-E-25,M5-25,20000,,0
1376,M5-E-26,M5-26,20000,,0
1377,M5-E-27,M5-27,20000,,0
1378,M5-E-28,M5-28,20000,,0
1379,M5-E-29,M5-29,20000,,0
1380,M5-E-3,M5-3,20000,,0
1381,M5-E-30,M5-30,20000,,0
1382,M5-E-31,M5-31,20000,,0
1383,M5-E-32,M5-32,20000,,0
1384,M5-E-33,M5-33,20000,,0
1385,M5-E-34,M5-34,20000,,0
1386,M5-E-35,M5-35,20000,,0
1387,M5-E-36,M5-36,20000,,0
1388,M5-E-37,M5-37,20000,,0
1389,M5-E-38,M5-38,20000,,0
1390,M5-E-4,M5-4,20000,,0
1391,M5-E-5,M5-5,20000,,0
1392,M5-E-6,M5-6,20000,,0
1393,M5-E-7,M5-7,20000,,0
1394,M5-E-8,M5-8,20000,,0
1395,M5-E-9,M5-9,20000,,0
1396,M6-1,M6-1,500,,1
1397,M6-2,M6-2,500,,1
1398,M6-B-1,M6-1,2500,,0
1399,M6-B-2,M6-2,2500,,0
1400,M6-C-1,M6-1,5000,,0
1401,M6-C-2,M6-2,5000,,0
1402,M6-D-1,M6-1,10000,,0
1403,M6-D-2,M6-2,10000,,0
1404,M6-E-1,M6-1,20000,,0
1405,M6-E-2,M6-2,20000,,0
1406,M7-1,M7-1,500,,1
1407,M7-2,M7-2,500,,1
1408,M7-3,M7-3,500,,1
1409,M7-4,M7-4,500,,1
1410,M7-B-1,M7-1,2500,,0
1411,M7-B-2,M7-2,2500,,0
1412,M7-B-3,M7-3,2500,,0
1413,M7-B-4,M7-4,2500,,0
1414,M7-C-1,M7-1,5000,,0
1415,M7-C-2,M7-2,5000,,0
1416,M7-C-3,M7-3,5000,,0
