pid,elementarySegmentCombination_id,species_id,majorType_id,valueM7Scale_id,valueM3Scale_id
496,KA.i/UF.b/KI.bc,69064,T-4,0,
497,KA.h/UF.c/KI.bc,69064,T-4,0,
498,KA.i/UF.c/KI.bc,69064,T-4,0,
499,KA.h/UF.d/KI.bc,69064,T-4,0,
500,KA.i/UF.d/KI.bc,69064,T-4,0,
501,KA.h/UF.e/KI.bc,69064,T-4,0,
502,KA.i/UF.e/KI.bc,69064,T-4,0,
503,KA.h/UF.f/KI.bc,69064,T-4,0,
504,KA.i/UF.f/KI.bc,69064,T-4,0,
505,KA.ab/UF.a/KI.0a,69071,T-4,1,
506,KA.c/UF.a/KI.0a,69071,T-4,1,
507,KA.d/UF.a/KI.0a,69071,T-4,1,
508,KA.e/UF.a/KI.0a,69071,T-4,1,
509,KA.f/UF.a/KI.0a,69071,T-4,1,
510,KA.g/UF.a/KI.0a,69071,T-4,0,
511,KA.h/UF.a/KI.0a,69071,T-4,0,
512,KA.i/UF.a/KI.0a,69071,T-4,0,
513,KA.ab/UF.b/KI.0a,69071,T-4,1,
514,KA.c/UF.b/KI.0a,69071,T-4,1,
515,KA.d/UF.b/KI.0a,69071,T-4,1,
516,KA.e/UF.b/KI.0a,69071,T-4,1,
517,KA.f/UF.b/KI.0a,69071,T-4,1,
518,KA.g/UF.b/KI.0a,69071,T-4,1,
519,KA.h/UF.b/KI.0a,69071,T-4,0,
520,KA.i/UF.b/KI.0a,69071,T-4,0,
521,KA.ab/UF.c/KI.0a,69071,T-4,2,
522,KA.c/UF.c/KI.0a,69071,T-4,2,
523,KA.d/UF.c/KI.0a,69071,T-4,1,
524,KA.e/UF.c/KI.0a,69071,T-4,1,
525,KA.f/UF.c/KI.0a,69071,T-4,1,
526,KA.g/UF.c/KI.0a,69071,T-4,1,
527,KA.h/UF.c/KI.0a,69071,T-4,1,
528,KA.i/UF.c/KI.0a,69071,T-4,0,
529,KA.ab/UF.d/KI.0a,69071,T-4,3,
530,KA.c/UF.d/KI.0a,69071,T-4,3,
531,KA.d/UF.d/KI.0a,69071,T-4,2,
532,KA.e/UF.d/KI.0a,69071,T-4,2,
533,KA.f/UF.d/KI.0a,69071,T-4,2,
534,KA.g/UF.d/KI.0a,69071,T-4,2,
535,KA.h/UF.d/KI.0a,69071,T-4,2,
536,KA.i/UF.d/KI.0a,69071,T-4,2,
537,KA.ab/UF.e/KI.0a,69071,T-4,4,
538,KA.c/UF.e/KI.0a,69071,T-4,4,
539,KA.d/UF.e/KI.0a,69071,T-4,4,
540,KA.e/UF.e/KI.0a,69071,T-4,3,
541,KA.f/UF.e/KI.0a,69071,T-4,3,
542,KA.g/UF.e/KI.0a,69071,T-4,3,
543,KA.h/UF.e/KI.0a,69071,T-4,3,
544,KA.i/UF.e/KI.0a,69071,T-4,3,
545,KA.ab/UF.f/KI.0a,69071,T-4,5,
546,KA.c/UF.f/KI.0a,69071,T-4,5,
547,KA.d/UF.f/KI.0a,69071,T-4,4,
548,KA.e/UF.f/KI.0a,69071,T-4,4,
549,KA.f/UF.f/KI.0a,69071,T-4,4,
550,KA.g/UF.f/KI.0a,69071,T-4,4,
551,KA.h/UF.f/KI.0a,69071,T-4,4,
552,KA.i/UF.f/KI.0a,69071,T-4,4,
553,KA.ab/UF.g/KI.0a,69071,T-4,5,
554,KA.c/UF.g/KI.0a,69071,T-4,5,
555,KA.d/UF.g/KI.0a,69071,T-4,4,
556,KA.e/UF.g/KI.0a,69071,T-4,4,
557,KA.f/UF.g/KI.0a,69071,T-4,4,
558,KA.g/UF.g/KI.0a,69071,T-4,4,
559,KA.h/UF.g/KI.0a,69071,T-4,4,
560,KA.i/UF.g/KI.0a,69071,T-4,4,
561,KA.ab/UF.h/KI.0a,69071,T-4,5,
562,KA.c/UF.h/KI.0a,69071,T-4,5,
563,KA.d/UF.h/KI.0a,69071,T-4,4,
564,KA.e/UF.h/KI.0a,69071,T-4,4,
565,KA.f/UF.h/KI.0a,69071,T-4,4,
566,KA.g/UF.h/KI.0a,69071,T-4,4,
567,KA.h/UF.h/KI.0a,69071,T-4,4,
568,KA.i/UF.h/KI.0a,69071,T-4,4,
569,KA.d/UF.a/KI.bc,69071,T-4,1,
570,KA.d/UF.b/KI.bc,69071,T-4,1,
571,KA.e/UF.a/KI.bc,69071,T-4,1,
572,KA.e/UF.b/KI.bc,69071,T-4,1,
573,KA.f/UF.a/KI.bc,69071,T-4,1,
574,KA.f/UF.b/KI.bc,69071,T-4,1,
575,KA.g/UF.a/KI.bc,69071,T-4,1,
576,KA.g/UF.b/KI.bc,69071,T-4,1,
577,KA.h/UF.a/KI.bc,69071,T-4,0,
578,KA.h/UF.b/KI.bc,69071,T-4,0,
579,KA.i/UF.a/KI.bc,69071,T-4,0,
580,KA.i/UF.b/KI.bc,69071,T-4,0,
581,KA.h/UF.c/KI.bc,69071,T-4,1,
582,KA.i/UF.c/KI.bc,69071,T-4,0,
583,KA.h/UF.d/KI.bc,69071,T-4,2,
584,KA.i/UF.d/KI.bc,69071,T-4,1,
585,KA.h/UF.e/KI.bc,69071,T-4,3,
586,KA.i/UF.e/KI.bc,69071,T-4,2,
587,KA.h/UF.f/KI.bc,69071,T-4,3,
588,KA.i/UF.f/KI.bc,69071,T-4,3,
589,KA.ab/UF.a/KI.0a,69075,T-4,0,
590,KA.c/UF.a/KI.0a,69075,T-4,0,
591,KA.d/UF.a/KI.0a,69075,T-4,0,
592,KA.e/UF.a/KI.0a,69075,T-4,0,
593,KA.f/UF.a/KI.0a,69075,T-4,0,
594,KA.g/UF.a/KI.0a,69075,T-4,0,
595,KA.h/UF.a/KI.0a,69075,T-4,0,
596,KA.i/UF.a/KI.0a,69075,T-4,0,
597,KA.ab/UF.b/KI.0a,69075,T-4,0,
598,KA.c/UF.b/KI.0a,69075,T-4,0,
599,KA.d/UF.b/KI.0a,69075,T-4,0,
600,KA.e/UF.b/KI.0a,69075,T-4,0,
601,KA.f/UF.b/KI.0a,69075,T-4,0,
602,KA.g/UF.b/KI.0a,69075,T-4,0,
603,KA.h/UF.b/KI.0a,69075,T-4,0,
604,KA.i/UF.b/KI.0a,69075,T-4,0,
605,KA.ab/UF.c/KI.0a,69075,T-4,1,
606,KA.c/UF.c/KI.0a,69075,T-4,1,
607,KA.d/UF.c/KI.0a,69075,T-4,1,
608,KA.e/UF.c/KI.0a,69075,T-4,1,
609,KA.f/UF.c/KI.0a,69075,T-4,0,
610,KA.g/UF.c/KI.0a,69075,T-4,0,
611,KA.h/UF.c/KI.0a,69075,T-4,0,
612,KA.i/UF.c/KI.0a,69075,T-4,0,
613,KA.ab/UF.d/KI.0a,69075,T-4,2,
614,KA.c/UF.d/KI.0a,69075,T-4,2,
615,KA.d/UF.d/KI.0a,69075,T-4,2,
616,KA.e/UF.d/KI.0a,69075,T-4,1,
617,KA.f/UF.d/KI.0a,69075,T-4,1,
618,KA.g/UF.d/KI.0a,69075,T-4,1,
619,KA.h/UF.d/KI.0a,69075,T-4,0,
620,KA.i/UF.d/KI.0a,69075,T-4,0,
621,KA.ab/UF.e/KI.0a,69075,T-4,3,
622,KA.c/UF.e/KI.0a,69075,T-4,3,
623,KA.d/UF.e/KI.0a,69075,T-4,3,
624,KA.e/UF.e/KI.0a,69075,T-4,2,
625,KA.f/UF.e/KI.0a,69075,T-4,2,
626,KA.g/UF.e/KI.0a,69075,T-4,1,
627,KA.h/UF.e/KI.0a,69075,T-4,1,
628,KA.i/UF.e/KI.0a,69075,T-4,0,
629,KA.ab/UF.f/KI.0a,69075,T-4,4,
630,KA.c/UF.f/KI.0a,69075,T-4,4,
631,KA.d/UF.f/KI.0a,69075,T-4,3,
632,KA.e/UF.f/KI.0a,69075,T-4,3,
633,KA.f/UF.f/KI.0a,69075,T-4,2,
634,KA.g/UF.f/KI.0a,69075,T-4,2,
635,KA.h/UF.f/KI.0a,69075,T-4,1,
636,KA.i/UF.f/KI.0a,69075,T-4,1,
637,KA.ab/UF.g/KI.0a,69075,T-4,4,
638,KA.c/UF.g/KI.0a,69075,T-4,4,
639,KA.d/UF.g/KI.0a,69075,T-4,3,
640,KA.e/UF.g/KI.0a,69075,T-4,3,
641,KA.f/UF.g/KI.0a,69075,T-4,2,
642,KA.g/UF.g/KI.0a,69075,T-4,2,
643,KA.h/UF.g/KI.0a,69075,T-4,1,
644,KA.i/UF.g/KI.0a,69075,T-4,1,
645,KA.ab/UF.h/KI.0a,69075,T-4,4,
646,KA.c/UF.h/KI.0a,69075,T-4,4,
647,KA.d/UF.h/KI.0a,69075,T-4,3,
648,KA.e/UF.h/KI.0a,69075,T-4,3,
649,KA.f/UF.h/KI.0a,69075,T-4,2,
650,KA.g/UF.h/KI.0a,69075,T-4,2,
651,KA.h/UF.h/KI.0a,69075,T-4,1,
652,KA.i/UF.h/KI.0a,69075,T-4,1,
653,KA.d/UF.a/KI.bc,69075,T-4,0,
654,KA.d/UF.b/KI.bc,69075,T-4,0,
655,KA.e/UF.a/KI.bc,69075,T-4,0,
656,KA.e/UF.b/KI.bc,69075,T-4,0,
657,KA.f/UF.a/KI.bc,69075,T-4,0,
658,KA.f/UF.b/KI.bc,69075,T-4,0,
659,KA.g/UF.a/KI.bc,69075,T-4,0,
660,KA.g/UF.b/KI.bc,69075,T-4,0,
661,KA.h/UF.a/KI.bc,69075,T-4,0,
662,KA.h/UF.b/KI.bc,69075,T-4,0,
663,KA.i/UF.a/KI.bc,69075,T-4,0,
664,KA.i/UF.b/KI.bc,69075,T-4,0,
665,KA.h/UF.c/KI.bc,69075,T-4,0,
666,KA.i/UF.c/KI.bc,69075,T-4,0,
667,KA.h/UF.d/KI.bc,69075,T-4,0,
668,KA.i/UF.d/KI.bc,69075,T-4,0,
669,KA.h/UF.e/KI.bc,69075,T-4,0,
670,KA.i/UF.e/KI.bc,69075,T-4,0,
671,KA.h/UF.f/KI.bc,69075,T-4,0,
672,KA.i/UF.f/KI.bc,69075,T-4,0,
673,KA.ab/UF.a/KI.0a,69078,T-4,2,
674,KA.c/UF.a/KI.0a,69078,T-4,1,
675,KA.d/UF.a/KI.0a,69078,T-4,1,
676,KA.e/UF.a/KI.0a,69078,T-4,1,
677,KA.f/UF.a/KI.0a,69078,T-4,1,
678,KA.g/UF.a/KI.0a,69078,T-4,0,
679,KA.h/UF.a/KI.0a,69078,T-4,0,
680,KA.i/UF.a/KI.0a,69078,T-4,0,
681,KA.ab/UF.b/KI.0a,69078,T-4,2,
682,KA.c/UF.b/KI.0a,69078,T-4,2,
683,KA.d/UF.b/KI.0a,69078,T-4,2,
684,KA.e/UF.b/KI.0a,69078,T-4,2,
685,KA.f/UF.b/KI.0a,69078,T-4,1,
686,KA.g/UF.b/KI.0a,69078,T-4,0,
687,KA.h/UF.b/KI.0a,69078,T-4,0,
688,KA.i/UF.b/KI.0a,69078,T-4,0,
689,KA.ab/UF.c/KI.0a,69078,T-4,3,
690,KA.c/UF.c/KI.0a,69078,T-4,2,
691,KA.d/UF.c/KI.0a,69078,T-4,2,
692,KA.e/UF.c/KI.0a,69078,T-4,1,
693,KA.f/UF.c/KI.0a,69078,T-4,1,
694,KA.g/UF.c/KI.0a,69078,T-4,0,
695,KA.h/UF.c/KI.0a,69078,T-4,0,
696,KA.i/UF.c/KI.0a,69078,T-4,0,
697,KA.ab/UF.d/KI.0a,69078,T-4,2,
698,KA.c/UF.d/KI.0a,69078,T-4,2,
699,KA.d/UF.d/KI.0a,69078,T-4,1,
700,KA.e/UF.d/KI.0a,69078,T-4,1,
701,KA.f/UF.d/KI.0a,69078,T-4,1,
702,KA.g/UF.d/KI.0a,69078,T-4,0,
703,KA.h/UF.d/KI.0a,69078,T-4,0,
704,KA.i/UF.d/KI.0a,69078,T-4,0,
705,KA.ab/UF.e/KI.0a,69078,T-4,1,
706,KA.c/UF.e/KI.0a,69078,T-4,1,
707,KA.d/UF.e/KI.0a,69078,T-4,1,
708,KA.e/UF.e/KI.0a,69078,T-4,0,
709,KA.f/UF.e/KI.0a,69078,T-4,0,
710,KA.g/UF.e/KI.0a,69078,T-4,0,
711,KA.h/UF.e/KI.0a,69078,T-4,0,
712,KA.i/UF.e/KI.0a,69078,T-4,0,
713,KA.ab/UF.f/KI.0a,69078,T-4,1,
714,KA.c/UF.f/KI.0a,69078,T-4,1,
715,KA.d/UF.f/KI.0a,69078,T-4,0,
716,KA.e/UF.f/KI.0a,69078,T-4,0,
717,KA.f/UF.f/KI.0a,69078,T-4,0,
718,KA.g/UF.f/KI.0a,69078,T-4,0,
719,KA.h/UF.f/KI.0a,69078,T-4,0,
720,KA.i/UF.f/KI.0a,69078,T-4,0,
721,KA.ab/UF.g/KI.0a,69078,T-4,0,
722,KA.c/UF.g/KI.0a,69078,T-4,0,
723,KA.d/UF.g/KI.0a,69078,T-4,0,
724,KA.e/UF.g/KI.0a,69078,T-4,0,
725,KA.f/UF.g/KI.0a,69078,T-4,0,
726,KA.g/UF.g/KI.0a,69078,T-4,0,
727,KA.h/UF.g/KI.0a,69078,T-4,0,
728,KA.i/UF.g/KI.0a,69078,T-4,0,
729,KA.ab/UF.h/KI.0a,69078,T-4,0,
730,KA.c/UF.h/KI.0a,69078,T-4,0,
731,KA.d/UF.h/KI.0a,69078,T-4,0,
732,KA.e/UF.h/KI.0a,69078,T-4,0,
733,KA.f/UF.h/KI.0a,69078,T-4,0,
734,KA.g/UF.h/KI.0a,69078,T-4,0,
735,KA.h/UF.h/KI.0a,69078,T-4,0,
736,KA.i/UF.h/KI.0a,69078,T-4,0,
737,KA.d/UF.a/KI.bc,69078,T-4,0,
738,KA.d/UF.b/KI.bc,69078,T-4,0,
739,KA.e/UF.a/KI.bc,69078,T-4,0,
740,KA.e/UF.b/KI.bc,69078,T-4,0,
741,KA.f/UF.a/KI.bc,69078,T-4,0,
742,KA.f/UF.b/KI.bc,69078,T-4,0,
743,KA.g/UF.a/KI.bc,69078,T-4,0,
744,KA.g/UF.b/KI.bc,69078,T-4,0,
745,KA.h/UF.a/KI.bc,69078,T-4,0,
746,KA.h/UF.b/KI.bc,69078,T-4,0,
747,KA.i/UF.a/KI.bc,69078,T-4,0,
748,KA.i/UF.b/KI.bc,69078,T-4,0,
749,KA.h/UF.c/KI.bc,69078,T-4,0,
750,KA.i/UF.c/KI.bc,69078,T-4,0,
751,KA.h/UF.d/KI.bc,69078,T-4,0,
752,KA.i/UF.d/KI.bc,69078,T-4,0,
753,KA.h/UF.e/KI.bc,69078,T-4,0,
754,KA.i/UF.e/KI.bc,69078,T-4,0,
755,KA.h/UF.f/KI.bc,69078,T-4,0,
756,KA.i/UF.f/KI.bc,69078,T-4,0,
757,KA.ab/UF.a/KI.0a,69085,T-4,0,
758,KA.c/UF.a/KI.0a,69085,T-4,0,
759,KA.d/UF.a/KI.0a,69085,T-4,0,
760,KA.e/UF.a/KI.0a,69085,T-4,0,
761,KA.f/UF.a/KI.0a,69085,T-4,0,
762,KA.g/UF.a/KI.0a,69085,T-4,0,
763,KA.h/UF.a/KI.0a,69085,T-4,0,
764,KA.i/UF.a/KI.0a,69085,T-4,0,
765,KA.ab/UF.b/KI.0a,69085,T-4,0,
766,KA.c/UF.b/KI.0a,69085,T-4,0,
767,KA.d/UF.b/KI.0a,69085,T-4,0,
768,KA.e/UF.b/KI.0a,69085,T-4,0,
769,KA.f/UF.b/KI.0a,69085,T-4,0,
770,KA.g/UF.b/KI.0a,69085,T-4,0,
771,KA.h/UF.b/KI.0a,69085,T-4,0,
772,KA.i/UF.b/KI.0a,69085,T-4,0,
773,KA.ab/UF.c/KI.0a,69085,T-4,1,
774,KA.c/UF.c/KI.0a,69085,T-4,1,
775,KA.d/UF.c/KI.0a,69085,T-4,0,
776,KA.e/UF.c/KI.0a,69085,T-4,0,
777,KA.f/UF.c/KI.0a,69085,T-4,0,
778,KA.g/UF.c/KI.0a,69085,T-4,0,
779,KA.h/UF.c/KI.0a,69085,T-4,0,
780,KA.i/UF.c/KI.0a,69085,T-4,0,
781,KA.ab/UF.d/KI.0a,69085,T-4,2,
782,KA.c/UF.d/KI.0a,69085,T-4,1,
783,KA.d/UF.d/KI.0a,69085,T-4,1,
784,KA.e/UF.d/KI.0a,69085,T-4,1,
785,KA.f/UF.d/KI.0a,69085,T-4,0,
786,KA.g/UF.d/KI.0a,69085,T-4,0,
787,KA.h/UF.d/KI.0a,69085,T-4,0,
788,KA.i/UF.d/KI.0a,69085,T-4,0,
789,KA.ab/UF.e/KI.0a,69085,T-4,3,
790,KA.c/UF.e/KI.0a,69085,T-4,2,
791,KA.d/UF.e/KI.0a,69085,T-4,1,
792,KA.e/UF.e/KI.0a,69085,T-4,1,
793,KA.f/UF.e/KI.0a,69085,T-4,1,
794,KA.g/UF.e/KI.0a,69085,T-4,1,
795,KA.h/UF.e/KI.0a,69085,T-4,1,
796,KA.i/UF.e/KI.0a,69085,T-4,0,
797,KA.ab/UF.f/KI.0a,69085,T-4,3,
798,KA.c/UF.f/KI.0a,69085,T-4,2,
799,KA.d/UF.f/KI.0a,69085,T-4,1,
800,KA.e/UF.f/KI.0a,69085,T-4,1,
801,KA.f/UF.f/KI.0a,69085,T-4,1,
802,KA.g/UF.f/KI.0a,69085,T-4,1,
803,KA.h/UF.f/KI.0a,69085,T-4,1,
804,KA.i/UF.f/KI.0a,69085,T-4,1,
805,KA.ab/UF.g/KI.0a,69085,T-4,2,
806,KA.c/UF.g/KI.0a,69085,T-4,1,
807,KA.d/UF.g/KI.0a,69085,T-4,1,
808,KA.e/UF.g/KI.0a,69085,T-4,1,
809,KA.f/UF.g/KI.0a,69085,T-4,1,
810,KA.g/UF.g/KI.0a,69085,T-4,1,
811,KA.h/UF.g/KI.0a,69085,T-4,1,
812,KA.i/UF.g/KI.0a,69085,T-4,1,
813,KA.ab/UF.h/KI.0a,69085,T-4,2,
814,KA.c/UF.h/KI.0a,69085,T-4,1,
815,KA.d/UF.h/KI.0a,69085,T-4,1,
816,KA.e/UF.h/KI.0a,69085,T-4,1,
817,KA.f/UF.h/KI.0a,69085,T-4,1,
818,KA.g/UF.h/KI.0a,69085,T-4,1,
819,KA.h/UF.h/KI.0a,69085,T-4,0,
820,KA.i/UF.h/KI.0a,69085,T-4,0,
821,KA.d/UF.a/KI.bc,69085,T-4,0,
822,KA.d/UF.b/KI.bc,69085,T-4,0,
823,KA.e/UF.a/KI.bc,69085,T-4,0,
824,KA.e/UF.b/KI.bc,69085,T-4,0,
825,KA.f/UF.a/KI.bc,69085,T-4,0,
826,KA.f/UF.b/KI.bc,69085,T-4,0,
827,KA.g/UF.a/KI.bc,69085,T-4,0,
828,KA.g/UF.b/KI.bc,69085,T-4,0,
829,KA.h/UF.a/KI.bc,69085,T-4,0,
830,KA.h/UF.b/KI.bc,69085,T-4,0,
831,KA.i/UF.a/KI.bc,69085,T-4,0,
832,KA.i/UF.b/KI.bc,69085,T-4,0,
833,KA.h/UF.c/KI.bc,69085,T-4,0,
834,KA.i/UF.c/KI.bc,69085,T-4,0,
835,KA.h/UF.d/KI.bc,69085,T-4,0,
836,KA.i/UF.d/KI.bc,69085,T-4,0,
837,KA.h/UF.e/KI.bc,69085,T-4,0,
838,KA.i/UF.e/KI.bc,69085,T-4,0,
839,KA.h/UF.f/KI.bc,69085,T-4,0,
840,KA.i/UF.f/KI.bc,69085,T-4,0,
841,KA.ab/UF.a/KI.0a,69088,T-4,0,
842,KA.c/UF.a/KI.0a,69088,T-4,0,
843,KA.d/UF.a/KI.0a,69088,T-4,0,
844,KA.e/UF.a/KI.0a,69088,T-4,0,
845,KA.f/UF.a/KI.0a,69088,T-4,0,
846,KA.g/UF.a/KI.0a,69088,T-4,0,
847,KA.h/UF.a/KI.0a,69088,T-4,0,
848,KA.i/UF.a/KI.0a,69088,T-4,0,
849,KA.ab/UF.b/KI.0a,69088,T-4,1,
850,KA.c/UF.b/KI.0a,69088,T-4,1,
851,KA.d/UF.b/KI.0a,69088,T-4,1,
852,KA.e/UF.b/KI.0a,69088,T-4,0,
853,KA.f/UF.b/KI.0a,69088,T-4,0,
854,KA.g/UF.b/KI.0a,69088,T-4,0,
855,KA.h/UF.b/KI.0a,69088,T-4,0,
856,KA.i/UF.b/KI.0a,69088,T-4,0,
857,KA.ab/UF.c/KI.0a,69088,T-4,2,
858,KA.c/UF.c/KI.0a,69088,T-4,2,
859,KA.d/UF.c/KI.0a,69088,T-4,1,
860,KA.e/UF.c/KI.0a,69088,T-4,1,
861,KA.f/UF.c/KI.0a,69088,T-4,1,
862,KA.g/UF.c/KI.0a,69088,T-4,1,
863,KA.h/UF.c/KI.0a,69088,T-4,0,
864,KA.i/UF.c/KI.0a,69088,T-4,0,
865,KA.ab/UF.d/KI.0a,69088,T-4,2,
866,KA.c/UF.d/KI.0a,69088,T-4,2,
867,KA.d/UF.d/KI.0a,69088,T-4,2,
868,KA.e/UF.d/KI.0a,69088,T-4,2,
869,KA.f/UF.d/KI.0a,69088,T-4,1,
870,KA.g/UF.d/KI.0a,69088,T-4,1,
871,KA.h/UF.d/KI.0a,69088,T-4,1,
872,KA.i/UF.d/KI.0a,69088,T-4,0,
873,KA.ab/UF.e/KI.0a,69088,T-4,3,
874,KA.c/UF.e/KI.0a,69088,T-4,2,
875,KA.d/UF.e/KI.0a,69088,T-4,2,
876,KA.e/UF.e/KI.0a,69088,T-4,2,
877,KA.f/UF.e/KI.0a,69088,T-4,2,
878,KA.g/UF.e/KI.0a,69088,T-4,2,
879,KA.h/UF.e/KI.0a,69088,T-4,1,
880,KA.i/UF.e/KI.0a,69088,T-4,0,
881,KA.ab/UF.f/KI.0a,69088,T-4,3,
882,KA.c/UF.f/KI.0a,69088,T-4,3,
883,KA.d/UF.f/KI.0a,69088,T-4,2,
884,KA.e/UF.f/KI.0a,69088,T-4,2,
885,KA.f/UF.f/KI.0a,69088,T-4,2,
886,KA.g/UF.f/KI.0a,69088,T-4,2,
887,KA.h/UF.f/KI.0a,69088,T-4,1,
888,KA.i/UF.f/KI.0a,69088,T-4,1,
889,KA.ab/UF.g/KI.0a,69088,T-4,3,
890,KA.c/UF.g/KI.0a,69088,T-4,3,
891,KA.d/UF.g/KI.0a,69088,T-4,2,
892,KA.e/UF.g/KI.0a,69088,T-4,2,
893,KA.f/UF.g/KI.0a,69088,T-4,2,
894,KA.g/UF.g/KI.0a,69088,T-4,2,
895,KA.h/UF.g/KI.0a,69088,T-4,1,
896,KA.i/UF.g/KI.0a,69088,T-4,1,
897,KA.ab/UF.h/KI.0a,69088,T-4,3,
898,KA.c/UF.h/KI.0a,69088,T-4,3,
899,KA.d/UF.h/KI.0a,69088,T-4,2,
900,KA.e/UF.h/KI.0a,69088,T-4,2,
901,KA.f/UF.h/KI.0a,69088,T-4,2,
902,KA.g/UF.h/KI.0a,69088,T-4,2,
903,KA.h/UF.h/KI.0a,69088,T-4,1,
904,KA.i/UF.h/KI.0a,69088,T-4,1,
905,KA.d/UF.a/KI.bc,69088,T-4,0,
906,KA.d/UF.b/KI.bc,69088,T-4,0,
907,KA.e/UF.a/KI.bc,69088,T-4,0,
908,KA.e/UF.b/KI.bc,69088,T-4,0,
909,KA.f/UF.a/KI.bc,69088,T-4,0,
910,KA.f/UF.b/KI.bc,69088,T-4,0,
911,KA.g/UF.a/KI.bc,69088,T-4,0,
912,KA.g/UF.b/KI.bc,69088,T-4,0,
913,KA.h/UF.a/KI.bc,69088,T-4,0,
914,KA.h/UF.b/KI.bc,69088,T-4,0,
915,KA.i/UF.a/KI.bc,69088,T-4,0,
916,KA.i/UF.b/KI.bc,69088,T-4,0,
917,KA.h/UF.c/KI.bc,69088,T-4,0,
918,KA.i/UF.c/KI.bc,69088,T-4,0,
919,KA.h/UF.d/KI.bc,69088,T-4,1,
920,KA.i/UF.d/KI.bc,69088,T-4,0,
921,KA.h/UF.e/KI.bc,69088,T-4,1,
922,KA.i/UF.e/KI.bc,69088,T-4,1,
923,KA.h/UF.f/KI.bc,69088,T-4,1,
924,KA.i/UF.f/KI.bc,69088,T-4,1,
925,KA.ab/UF.a/KI.0a,69091,T-4,0,
926,KA.c/UF.a/KI.0a,69091,T-4,0,
927,KA.d/UF.a/KI.0a,69091,T-4,0,
928,KA.e/UF.a/KI.0a,69091,T-4,0,
929,KA.f/UF.a/KI.0a,69091,T-4,0,
930,KA.g/UF.a/KI.0a,69091,T-4,0,
931,KA.h/UF.a/KI.0a,69091,T-4,0,
932,KA.i/UF.a/KI.0a,69091,T-4,0,
933,KA.ab/UF.b/KI.0a,69091,T-4,0,
934,KA.c/UF.b/KI.0a,69091,T-4,0,
935,KA.d/UF.b/KI.0a,69091,T-4,0,
936,KA.e/UF.b/KI.0a,69091,T-4,0,
937,KA.f/UF.b/KI.0a,69091,T-4,0,
938,KA.g/UF.b/KI.0a,69091,T-4,0,
939,KA.h/UF.b/KI.0a,69091,T-4,0,
940,KA.i/UF.b/KI.0a,69091,T-4,0,
941,KA.ab/UF.c/KI.0a,69091,T-4,0,
942,KA.c/UF.c/KI.0a,69091,T-4,0,
943,KA.d/UF.c/KI.0a,69091,T-4,0,
944,KA.e/UF.c/KI.0a,69091,T-4,0,
945,KA.f/UF.c/KI.0a,69091,T-4,0,
946,KA.g/UF.c/KI.0a,69091,T-4,0,
947,KA.h/UF.c/KI.0a,69091,T-4,0,
948,KA.i/UF.c/KI.0a,69091,T-4,0,
949,KA.ab/UF.d/KI.0a,69091,T-4,0,
950,KA.c/UF.d/KI.0a,69091,T-4,0,
951,KA.d/UF.d/KI.0a,69091,T-4,0,
952,KA.e/UF.d/KI.0a,69091,T-4,0,
953,KA.f/UF.d/KI.0a,69091,T-4,0,
954,KA.g/UF.d/KI.0a,69091,T-4,0,
955,KA.h/UF.d/KI.0a,69091,T-4,0,
956,KA.i/UF.d/KI.0a,69091,T-4,0,
957,KA.ab/UF.e/KI.0a,69091,T-4,0,
958,KA.c/UF.e/KI.0a,69091,T-4,0,
959,KA.d/UF.e/KI.0a,69091,T-4,0,
960,KA.e/UF.e/KI.0a,69091,T-4,0,
961,KA.f/UF.e/KI.0a,69091,T-4,0,
962,KA.g/UF.e/KI.0a,69091,T-4,0,
963,KA.h/UF.e/KI.0a,69091,T-4,0,
964,KA.i/UF.e/KI.0a,69091,T-4,0,
965,KA.ab/UF.f/KI.0a,69091,T-4,1,
966,KA.c/UF.f/KI.0a,69091,T-4,1,
967,KA.d/UF.f/KI.0a,69091,T-4,0,
968,KA.e/UF.f/KI.0a,69091,T-4,0,
969,KA.f/UF.f/KI.0a,69091,T-4,0,
970,KA.g/UF.f/KI.0a,69091,T-4,0,
971,KA.h/UF.f/KI.0a,69091,T-4,0,
972,KA.i/UF.f/KI.0a,69091,T-4,0,
973,KA.ab/UF.g/KI.0a,69091,T-4,1,
974,KA.c/UF.g/KI.0a,69091,T-4,1,
975,KA.d/UF.g/KI.0a,69091,T-4,1,
976,KA.e/UF.g/KI.0a,69091,T-4,0,
977,KA.f/UF.g/KI.0a,69091,T-4,0,
978,KA.g/UF.g/KI.0a,69091,T-4,0,
979,KA.h/UF.g/KI.0a,69091,T-4,0,
980,KA.i/UF.g/KI.0a,69091,T-4,0,
981,KA.ab/UF.h/KI.0a,69091,T-4,1,
982,KA.c/UF.h/KI.0a,69091,T-4,1,
983,KA.d/UF.h/KI.0a,69091,T-4,1,
984,KA.e/UF.h/KI.0a,69091,T-4,1,
985,KA.f/UF.h/KI.0a,69091,T-4,0,
986,KA.g/UF.h/KI.0a,69091,T-4,0,
987,KA.h/UF.h/KI.0a,69091,T-4,0,
988,KA.i/UF.h/KI.0a,69091,T-4,0,
989,KA.d/UF.a/KI.bc,69091,T-4,0,
990,KA.d/UF.b/KI.bc,69091,T-4,0,
991,KA.e/UF.a/KI.bc,69091,T-4,0,
