pid,elementarySegmentCombination_id,species_id,majorType_id,valueM7Scale_id,valueM3Scale_id
495,KA.i/UF.b/KI.bc,69064,T-4,0,
496,KA.h/UF.c/KI.bc,69064,T-4,0,
497,KA.i/UF.c/KI.bc,69064,T-4,0,
498,KA.h/UF.d/KI.bc,69064,T-4,0,
499,KA.i/UF.d/KI.bc,69064,T-4,0,
500,KA.h/UF.e/KI.bc,69064,T-4,0,
501,KA.i/UF.e/KI.bc,69064,T-4,0,
502,KA.h/UF.f/KI.bc,69064,T-4,0,
503,KA.i/UF.f/KI.bc,69064,T-4,0,
504,KA.ab/UF.a/KI.0a,69071,T-4,1,
505,KA.c/UF.a/KI.0a,69071,T-4,1,
506,KA.d/UF.a/KI.0a,69071,T-4,1,
507,KA.e/UF.a/KI.0a,69071,T-4,1,
508,KA.f/UF.a/KI.0a,69071,T-4,1,
509,KA.g/UF.a/KI.0a,69071,T-4,0,
510,KA.h/UF.a/KI.0a,69071,T-4,0,
511,KA.i/UF.a/KI.0a,69071,T-4,0,
512,KA.ab/UF.b/KI.0a,69071,T-4,1,
513,KA.c/UF.b/KI.0a,69071,T-4,1,
514,KA.d/UF.b/KI.0a,69071,T-4,1,
515,KA.e/UF.b/KI.0a,69071,T-4,1,
516,KA.f/UF.b/KI.0a,69071,T-4,1,
517,KA.g/UF.b/KI.0a,69071,T-4,1,
518,KA.h/UF.b/KI.0a,69071,T-4,0,
519,KA.i/UF.b/KI.0a,69071,T-4,0,
520,KA.ab/UF.c/KI.0a,69071,T-4,2,
521,KA.c/UF.c/KI.0a,69071,T-4,2,
522,KA.d/UF.c/KI.0a,69071,T-4,1,
523,KA.e/UF.c/KI.0a,69071,T-4,1,
524,KA.f/UF.c/KI.0a,69071,T-4,1,
525,KA.g/UF.c/KI.0a,69071,T-4,1,
526,KA.h/UF.c/KI.0a,69071,T-4,1,
527,KA.i/UF.c/KI.0a,69071,T-4,0,
528,KA.ab/UF.d/KI.0a,69071,T-4,3,
529,KA.c/UF.d/KI.0a,69071,T-4,3,
530,KA.d/UF.d/KI.0a,69071,T-4,2,
531,KA.e/UF.d/KI.0a,69071,T-4,2,
532,KA.f/UF.d/KI.0a,69071,T-4,2,
533,KA.g/UF.d/KI.0a,69071,T-4,2,
534,KA.h/UF.d/KI.0a,69071,T-4,2,
535,KA.i/UF.d/KI.0a,69071,T-4,2,
536,KA.ab/UF.e/KI.0a,69071,T-4,4,
537,KA.c/UF.e/KI.0a,69071,T-4,4,
538,KA.d/UF.e/KI.0a,69071,T-4,4,
539,KA.e/UF.e/KI.0a,69071,T-4,3,
540,KA.f/UF.e/KI.0a,69071,T-4,3,
541,KA.g/UF.e/KI.0a,69071,T-4,3,
542,KA.h/UF.e/KI.0a,69071,T-4,3,
543,KA.i/UF.e/KI.0a,69071,T-4,3,
544,KA.ab/UF.f/KI.0a,69071,T-4,5,
545,KA.c/UF.f/KI.0a,69071,T-4,5,
546,KA.d/UF.f/KI.0a,69071,T-4,4,
547,KA.e/UF.f/KI.0a,69071,T-4,4,
548,KA.f/UF.f/KI.0a,69071,T-4,4,
549,KA.g/UF.f/KI.0a,69071,T-4,4,
550,KA.h/UF.f/KI.0a,69071,T-4,4,
551,KA.i/UF.f/KI.0a,69071,T-4,4,
552,KA.ab/UF.g/KI.0a,69071,T-4,5,
553,KA.c/UF.g/KI.0a,69071,T-4,5,
554,KA.d/UF.g/KI.0a,69071,T-4,4,
555,KA.e/UF.g/KI.0a,69071,T-4,4,
556,KA.f/UF.g/KI.0a,69071,T-4,4,
557,KA.g/UF.g/KI.0a,69071,T-4,4,
558,KA.h/UF.g/KI.0a,69071,T-4,4,
559,KA.i/UF.g/KI.0a,69071,T-4,4,
560,KA.ab/UF.h/KI.0a,69071,T-4,5,
561,KA.c/UF.h/KI.0a,69071,T-4,5,
562,KA.d/UF.h/KI.0a,69071,T-4,4,
563,KA.e/UF.h/KI.0a,69071,T-4,4,
564,KA.f/UF.h/KI.0a,69071,T-4,4,
565,KA.g/UF.h/KI.0a,69071,T-4,4,
566,KA.h/UF.h/KI.0a,69071,T-4,4,
567,KA.i/UF.h/KI.0a,69071,T-4,4,
568,KA.d/UF.a/KI.bc,69071,T-4,1,
569,KA.d/UF.b/KI.bc,69071,T-4,1,
570,KA.e/UF.a/KI.bc,69071,T-4,1,
571,KA.e/UF.b/KI.bc,69071,T-4,1,
572,KA.f/UF.a/KI.bc,69071,T-4,1,
573,KA.f/UF.b/KI.bc,69071,T-4,1,
574,KA.g/UF.a/KI.bc,69071,T-4,1,
575,KA.g/UF.b/KI.bc,69071,T-4,1,
576,KA.h/UF.a/KI.bc,69071,T-4,0,
577,KA.h/UF.b/KI.bc,69071,T-4,0,
578,KA.i/UF.a/KI.bc,69071,T-4,0,
579,KA.i/UF.b/KI.bc,69071,T-4,0,
580,KA.h/UF.c/KI.bc,69071,T-4,1,
581,KA.i/UF.c/KI.bc,69071,T-4,0,
582,KA.h/UF.d/KI.bc,69071,T-4,2,
583,KA.i/UF.d/KI.bc,69071,T-4,1,
584,KA.h/UF.e/KI.bc,69071,T-4,3,
585,KA.i/UF.e/KI.bc,69071,T-4,2,
586,KA.h/UF.f/KI.bc,69071,T-4,3,
587,KA.i/UF.f/KI.bc,69071,T-4,3,
588,KA.ab/UF.a/KI.0a,69075,T-4,0,
589,KA.c/UF.a/KI.0a,69075,T-4,0,
590,KA.d/UF.a/KI.0a,69075,T-4,0,
591,KA.e/UF.a/KI.0a,69075,T-4,0,
592,KA.f/UF.a/KI.0a,69075,T-4,0,
593,KA.g/UF.a/KI.0a,69075,T-4,0,
594,KA.h/UF.a/KI.0a,69075,T-4,0,
595,KA.i/UF.a/KI.0a,69075,T-4,0,
596,KA.ab/UF.b/KI.0a,69075,T-4,0,
597,KA.c/UF.b/KI.0a,69075,T-4,0,
598,KA.d/UF.b/KI.0a,69075,T-4,0,
599,KA.e/UF.b/KI.0a,69075,T-4,0,
600,KA.f/UF.b/KI.0a,69075,T-4,0,
601,KA.g/UF.b/KI.0a,69075,T-4,0,
602,KA.h/UF.b/KI.0a,69075,T-4,0,
603,KA.i/UF.b/KI.0a,69075,T-4,0,
604,KA.ab/UF.c/KI.0a,69075,T-4,1,
605,KA.c/UF.c/KI.0a,69075,T-4,1,
606,KA.d/UF.c/KI.0a,69075,T-4,1,
607,KA.e/UF.c/KI.0a,69075,T-4,1,
608,KA.f/UF.c/KI.0a,69075,T-4,0,
609,KA.g/UF.c/KI.0a,69075,T-4,0,
610,KA.h/UF.c/KI.0a,69075,T-4,0,
611,KA.i/UF.c/KI.0a,69075,T-4,0,
612,KA.ab/UF.d/KI.0a,69075,T-4,2,
613,KA.c/UF.d/KI.0a,69075,T-4,2,
614,KA.d/UF.d/KI.0a,69075,T-4,2,
615,KA.e/UF.d/KI.0a,69075,T-4,1,
616,KA.f/UF.d/KI.0a,69075,T-4,1,
617,KA.g/UF.d/KI.0a,69075,T-4,1,
618,KA.h/UF.d/KI.0a,69075,T-4,0,
619,KA.i/UF.d/KI.0a,69075,T-4,0,
620,KA.ab/UF.e/KI.0a,69075,T-4,3,
621,KA.c/UF.e/KI.0a,69075,T-4,3,
622,KA.d/UF.e/KI.0a,69075,T-4,3,
623,KA.e/UF.e/KI.0a,69075,T-4,2,
624,KA.f/UF.e/KI.0a,69075,T-4,2,
625,KA.g/UF.e/KI.0a,69075,T-4,1,
626,KA.h/UF.e/KI.0a,69075,T-4,1,
627,KA.i/UF.e/KI.0a,69075,T-4,0,
628,KA.ab/UF.f/KI.0a,69075,T-4,4,
629,KA.c/UF.f/KI.0a,69075,T-4,4,
630,KA.d/UF.f/KI.0a,69075,T-4,3,
631,KA.e/UF.f/KI.0a,69075,T-4,3,
632,KA.f/UF.f/KI.0a,69075,T-4,2,
633,KA.g/UF.f/KI.0a,69075,T-4,2,
634,KA.h/UF.f/KI.0a,69075,T-4,1,
635,KA.i/UF.f/KI.0a,69075,T-4,1,
636,KA.ab/UF.g/KI.0a,69075,T-4,4,
637,KA.c/UF.g/KI.0a,69075,T-4,4,
638,KA.d/UF.g/KI.0a,69075,T-4,3,
639,KA.e/UF.g/KI.0a,69075,T-4,3,
640,KA.f/UF.g/KI.0a,69075,T-4,2,
641,KA.g/UF.g/KI.0a,69075,T-4,2,
642,KA.h/UF.g/KI.0a,69075,T-4,1,
643,KA.i/UF.g/KI.0a,69075,T-4,1,
644,KA.ab/UF.h/KI.0a,69075,T-4,4,
645,KA.c/UF.h/KI.0a,69075,T-4,4,
646,KA.d/UF.h/KI.0a,69075,T-4,3,
647,KA.e/UF.h/KI.0a,69075,T-4,3,
648,KA.f/UF.h/KI.0a,69075,T-4,2,
649,KA.g/UF.h/KI.0a,69075,T-4,2,
650,KA.h/UF.h/KI.0a,69075,T-4,1,
651,KA.i/UF.h/KI.0a,69075,T-4,1,
652,KA.d/UF.a/KI.bc,69075,T-4,0,
653,KA.d/UF.b/KI.bc,69075,T-4,0,
654,KA.e/UF.a/KI.bc,69075,T-4,0,
655,KA.e/UF.b/KI.bc,69075,T-4,0,
656,KA.f/UF.a/KI.bc,69075,T-4,0,
657,KA.f/UF.b/KI.bc,69075,T-4,0,
658,KA.g/UF.a/KI.bc,69075,T-4,0,
659,KA.g/UF.b/KI.bc,69075,T-4,0,
660,KA.h/UF.a/KI.bc,69075,T-4,0,
661,KA.h/UF.b/KI.bc,69075,T-4,0,
662,KA.i/UF.a/KI.bc,69075,T-4,0,
663,KA.i/UF.b/KI.bc,69075,T-4,0,
664,KA.h/UF.c/KI.bc,69075,T-4,0,
665,KA.i/UF.c/KI.bc,69075,T-4,0,
666,KA.h/UF.d/KI.bc,69075,T-4,0,
667,KA.i/UF.d/KI.bc,69075,T-4,0,
668,KA.h/UF.e/KI.bc,69075,T-4,0,
669,KA.i/UF.e/KI.bc,69075,T-4,0,
670,KA.h/UF.f/KI.bc,69075,T-4,0,
671,KA.i/UF.f/KI.bc,69075,T-4,0,
672,KA.ab/UF.a/KI.0a,69078,T-4,2,
673,KA.c/UF.a/KI.0a,69078,T-4,1,
674,KA.d/UF.a/KI.0a,69078,T-4,1,
675,KA.e/UF.a/KI.0a,69078,T-4,1,
676,KA.f/UF.a/KI.0a,69078,T-4,1,
677,KA.g/UF.a/KI.0a,69078,T-4,0,
678,KA.h/UF.a/KI.0a,69078,T-4,0,
679,KA.i/UF.a/KI.0a,69078,T-4,0,
680,KA.ab/UF.b/KI.0a,69078,T-4,2,
681,KA.c/UF.b/KI.0a,69078,T-4,2,
682,KA.d/UF.b/KI.0a,69078,T-4,2,
683,KA.e/UF.b/KI.0a,69078,T-4,2,
684,KA.f/UF.b/KI.0a,69078,T-4,1,
685,KA.g/UF.b/KI.0a,69078,T-4,0,
686,KA.h/UF.b/KI.0a,69078,T-4,0,
687,KA.i/UF.b/KI.0a,69078,T-4,0,
688,KA.ab/UF.c/KI.0a,69078,T-4,3,
689,KA.c/UF.c/KI.0a,69078,T-4,2,
690,KA.d/UF.c/KI.0a,69078,T-4,2,
691,KA.e/UF.c/KI.0a,69078,T-4,1,
692,KA.f/UF.c/KI.0a,69078,T-4,1,
693,KA.g/UF.c/KI.0a,69078,T-4,0,
694,KA.h/UF.c/KI.0a,69078,T-4,0,
695,KA.i/UF.c/KI.0a,69078,T-4,0,
696,KA.ab/UF.d/KI.0a,69078,T-4,2,
697,KA.c/UF.d/KI.0a,69078,T-4,2,
698,KA.d/UF.d/KI.0a,69078,T-4,1,
699,KA.e/UF.d/KI.0a,69078,T-4,1,
700,KA.f/UF.d/KI.0a,69078,T-4,1,
701,KA.g/UF.d/KI.0a,69078,T-4,0,
702,KA.h/UF.d/KI.0a,69078,T-4,0,
703,KA.i/UF.d/KI.0a,69078,T-4,0,
704,KA.ab/UF.e/KI.0a,69078,T-4,1,
705,KA.c/UF.e/KI.0a,69078,T-4,1,
706,KA.d/UF.e/KI.0a,69078,T-4,1,
707,KA.e/UF.e/KI.0a,69078,T-4,0,
708,KA.f/UF.e/KI.0a,69078,T-4,0,
709,KA.g/UF.e/KI.0a,69078,T-4,0,
710,KA.h/UF.e/KI.0a,69078,T-4,0,
711,KA.i/UF.e/KI.0a,69078,T-4,0,
712,KA.ab/UF.f/KI.0a,69078,T-4,1,
713,KA.c/UF.f/KI.0a,69078,T-4,1,
714,KA.d/UF.f/KI.0a,69078,T-4,0,
715,KA.e/UF.f/KI.0a,69078,T-4,0,
716,KA.f/UF.f/KI.0a,69078,T-4,0,
717,KA.g/UF.f/KI.0a,69078,T-4,0,
718,KA.h/UF.f/KI.0a,69078,T-4,0,
719,KA.i/UF.f/KI.0a,69078,T-4,0,
720,KA.ab/UF.g/KI.0a,69078,T-4,0,
721,KA.c/UF.g/KI.0a,69078,T-4,0,
722,KA.d/UF.g/KI.0a,69078,T-4,0,
723,KA.e/UF.g/KI.0a,69078,T-4,0,
724,KA.f/UF.g/KI.0a,69078,T-4,0,
725,KA.g/UF.g/KI.0a,69078,T-4,0,
726,KA.h/UF.g/KI.0a,69078,T-4,0,
727,KA.i/UF.g/KI.0a,69078,T-4,0,
728,KA.ab/UF.h/KI.0a,69078,T-4,0,
729,KA.c/UF.h/KI.0a,69078,T-4,0,
730,KA.d/UF.h/KI.0a,69078,T-4,0,
731,KA.e/UF.h/KI.0a,69078,T-4,0,
732,KA.f/UF.h/KI.0a,69078,T-4,0,
733,KA.g/UF.h/KI.0a,69078,T-4,0,
734,KA.h/UF.h/KI.0a,69078,T-4,0,
735,KA.i/UF.h/KI.0a,69078,T-4,0,
736,KA.d/UF.a/KI.bc,69078,T-4,0,
737,KA.d/UF.b/KI.bc,69078,T-4,0,
738,KA.e/UF.a/KI.bc,69078,T-4,0,
739,KA.e/UF.b/KI.bc,69078,T-4,0,
740,KA.f/UF.a/KI.bc,69078,T-4,0,
741,KA.f/UF.b/KI.bc,69078,T-4,0,
742,KA.g/UF.a/KI.bc,69078,T-4,0,
743,KA.g/UF.b/KI.bc,69078,T-4,0,
744,KA.h/UF.a/KI.bc,69078,T-4,0,
745,KA.h/UF.b/KI.bc,69078,T-4,0,
746,KA.i/UF.a/KI.bc,69078,T-4,0,
747,KA.i/UF.b/KI.bc,69078,T-4,0,
748,KA.h/UF.c/KI.bc,69078,T-4,0,
749,KA.i/UF.c/KI.bc,69078,T-4,0,
750,KA.h/UF.d/KI.bc,69078,T-4,0,
751,KA.i/UF.d/KI.bc,69078,T-4,0,
752,KA.h/UF.e/KI.bc,69078,T-4,0,
753,KA.i/UF.e/KI.bc,69078,T-4,0,
754,KA.h/UF.f/KI.bc,69078,T-4,0,
755,KA.i/UF.f/KI.bc,69078,T-4,0,
756,KA.ab/UF.a/KI.0a,69085,T-4,0,
757,KA.c/UF.a/KI.0a,69085,T-4,0,
758,KA.d/UF.a/KI.0a,69085,T-4,0,
759,KA.e/UF.a/KI.0a,69085,T-4,0,
760,KA.f/UF.a/KI.0a,69085,T-4,0,
761,KA.g/UF.a/KI.0a,69085,T-4,0,
762,KA.h/UF.a/KI.0a,69085,T-4,0,
763,KA.i/UF.a/KI.0a,69085,T-4,0,
764,KA.ab/UF.b/KI.0a,69085,T-4,0,
765,KA.c/UF.b/KI.0a,69085,T-4,0,
766,KA.d/UF.b/KI.0a,69085,T-4,0,
767,KA.e/UF.b/KI.0a,69085,T-4,0,
768,KA.f/UF.b/KI.0a,69085,T-4,0,
769,KA.g/UF.b/KI.0a,69085,T-4,0,
770,KA.h/UF.b/KI.0a,69085,T-4,0,
771,KA.i/UF.b/KI.0a,69085,T-4,0,
772,KA.ab/UF.c/KI.0a,69085,T-4,1,
773,KA.c/UF.c/KI.0a,69085,T-4,1,
774,KA.d/UF.c/KI.0a,69085,T-4,0,
775,KA.e/UF.c/KI.0a,69085,T-4,0,
776,KA.f/UF.c/KI.0a,69085,T-4,0,
777,KA.g/UF.c/KI.0a,69085,T-4,0,
778,KA.h/UF.c/KI.0a,69085,T-4,0,
779,KA.i/UF.c/KI.0a,69085,T-4,0,
780,KA.ab/UF.d/KI.0a,69085,T-4,2,
781,KA.c/UF.d/KI.0a,69085,T-4,1,
782,KA.d/UF.d/KI.0a,69085,T-4,1,
783,KA.e/UF.d/KI.0a,69085,T-4,1,
784,KA.f/UF.d/KI.0a,69085,T-4,0,
785,KA.g/UF.d/KI.0a,69085,T-4,0,
786,KA.h/UF.d/KI.0a,69085,T-4,0,
787,KA.i/UF.d/KI.0a,69085,T-4,0,
788,KA.ab/UF.e/KI.0a,69085,T-4,3,
789,KA.c/UF.e/KI.0a,69085,T-4,2,
790,KA.d/UF.e/KI.0a,69085,T-4,1,
791,KA.e/UF.e/KI.0a,69085,T-4,1,
792,KA.f/UF.e/KI.0a,69085,T-4,1,
793,KA.g/UF.e/KI.0a,69085,T-4,1,
794,KA.h/UF.e/KI.0a,69085,T-4,1,
795,KA.i/UF.e/KI.0a,69085,T-4,0,
796,KA.ab/UF.f/KI.0a,69085,T-4,3,
797,KA.c/UF.f/KI.0a,69085,T-4,2,
798,KA.d/UF.f/KI.0a,69085,T-4,1,
799,KA.e/UF.f/KI.0a,69085,T-4,1,
800,KA.f/UF.f/KI.0a,69085,T-4,1,
801,KA.g/UF.f/KI.0a,69085,T-4,1,
802,KA.h/UF.f/KI.0a,69085,T-4,1,
803,KA.i/UF.f/KI.0a,69085,T-4,1,
804,KA.ab/UF.g/KI.0a,69085,T-4,2,
805,KA.c/UF.g/KI.0a,69085,T-4,1,
806,KA.d/UF.g/KI.0a,69085,T-4,1,
807,KA.e/UF.g/KI.0a,69085,T-4,1,
808,KA.f/UF.g/KI.0a,69085,T-4,1,
809,KA.g/UF.g/KI.0a,69085,T-4,1,
810,KA.h/UF.g/KI.0a,69085,T-4,1,
811,KA.i/UF.g/KI.0a,69085,T-4,1,
812,KA.ab/UF.h/KI.0a,69085,T-4,2,
813,KA.c/UF.h/KI.0a,69085,T-4,1,
814,KA.d/UF.h/KI.0a,69085,T-4,1,
815,KA.e/UF.h/KI.0a,69085,T-4,1,
816,KA.f/UF.h/KI.0a,69085,T-4,1,
817,KA.g/UF.h/KI.0a,69085,T-4,1,
818,KA.h/UF.h/KI.0a,69085,T-4,0,
819,KA.i/UF.h/KI.0a,69085,T-4,0,
820,KA.d/UF.a/KI.bc,69085,T-4,0,
821,KA.d/UF.b/KI.bc,69085,T-4,0,
822,KA.e/UF.a/KI.bc,69085,T-4,0,
823,KA.e/UF.b/KI.bc,69085,T-4,0,
824,KA.f/UF.a/KI.bc,69085,T-4,0,
825,KA.f/UF.b/KI.bc,69085,T-4,0,
826,KA.g/UF.a/KI.bc,69085,T-4,0,
827,KA.g/UF.b/KI.bc,69085,T-4,0,
828,KA.h/UF.a/KI.bc,69085,T-4,0,
829,KA.h/UF.b/KI.bc,69085,T-4,0,
830,KA.i/UF.a/KI.bc,69085,T-4,0,
831,KA.i/UF.b/KI.bc,69085,T-4,0,
832,KA.h/UF.c/KI.bc,69085,T-4,0,
833,KA.i/UF.c/KI.bc,69085,T-4,0,
834,KA.h/UF.d/KI.bc,69085,T-4,0,
835,KA.i/UF.d/KI.bc,69085,T-4,0,
836,KA.h/UF.e/KI.bc,69085,T-4,0,
837,KA.i/UF.e/KI.bc,69085,T-4,0,
838,KA.h/UF.f/KI.bc,69085,T-4,0,
839,KA.i/UF.f/KI.bc,69085,T-4,0,
840,KA.ab/UF.a/KI.0a,69088,T-4,0,
841,KA.c/UF.a/KI.0a,69088,T-4,0,
842,KA.d/UF.a/KI.0a,69088,T-4,0,
843,KA.e/UF.a/KI.0a,69088,T-4,0,
844,KA.f/UF.a/KI.0a,69088,T-4,0,
845,KA.g/UF.a/KI.0a,69088,T-4,0,
846,KA.h/UF.a/KI.0a,69088,T-4,0,
847,KA.i/UF.a/KI.0a,69088,T-4,0,
848,KA.ab/UF.b/KI.0a,69088,T-4,1,
849,KA.c/UF.b/KI.0a,69088,T-4,1,
850,KA.d/UF.b/KI.0a,69088,T-4,1,
851,KA.e/UF.b/KI.0a,69088,T-4,0,
852,KA.f/UF.b/KI.0a,69088,T-4,0,
853,KA.g/UF.b/KI.0a,69088,T-4,0,
854,KA.h/UF.b/KI.0a,69088,T-4,0,
855,KA.i/UF.b/KI.0a,69088,T-4,0,
856,KA.ab/UF.c/KI.0a,69088,T-4,2,
857,KA.c/UF.c/KI.0a,69088,T-4,2,
858,KA.d/UF.c/KI.0a,69088,T-4,1,
859,KA.e/UF.c/KI.0a,69088,T-4,1,
860,KA.f/UF.c/KI.0a,69088,T-4,1,
861,KA.g/UF.c/KI.0a,69088,T-4,1,
862,KA.h/UF.c/KI.0a,69088,T-4,0,
863,KA.i/UF.c/KI.0a,69088,T-4,0,
864,KA.ab/UF.d/KI.0a,69088,T-4,2,
865,KA.c/UF.d/KI.0a,69088,T-4,2,
866,KA.d/UF.d/KI.0a,69088,T-4,2,
867,KA.e/UF.d/KI.0a,69088,T-4,2,
868,KA.f/UF.d/KI.0a,69088,T-4,1,
869,KA.g/UF.d/KI.0a,69088,T-4,1,
870,KA.h/UF.d/KI.0a,69088,T-4,1,
871,KA.i/UF.d/KI.0a,69088,T-4,0,
872,KA.ab/UF.e/KI.0a,69088,T-4,3,
873,KA.c/UF.e/KI.0a,69088,T-4,2,
874,KA.d/UF.e/KI.0a,69088,T-4,2,
875,KA.e/UF.e/KI.0a,69088,T-4,2,
876,KA.f/UF.e/KI.0a,69088,T-4,2,
877,KA.g/UF.e/KI.0a,69088,T-4,2,
878,KA.h/UF.e/KI.0a,69088,T-4,1,
879,KA.i/UF.e/KI.0a,69088,T-4,0,
880,KA.ab/UF.f/KI.0a,69088,T-4,3,
881,KA.c/UF.f/KI.0a,69088,T-4,3,
882,KA.d/UF.f/KI.0a,69088,T-4,2,
883,KA.e/UF.f/KI.0a,69088,T-4,2,
884,KA.f/UF.f/KI.0a,69088,T-4,2,
885,KA.g/UF.f/KI.0a,69088,T-4,2,
886,KA.h/UF.f/KI.0a,69088,T-4,1,
887,KA.i/UF.f/KI.0a,69088,T-4,1,
888,KA.ab/UF.g/KI.0a,69088,T-4,3,
889,KA.c/UF.g/KI.0a,69088,T-4,3,
890,KA.d/UF.g/KI.0a,69088,T-4,2,
891,KA.e/UF.g/KI.0a,69088,T-4,2,
892,KA.f/UF.g/KI.0a,69088,T-4,2,
893,KA.g/UF.g/KI.0a,69088,T-4,2,
894,KA.h/UF.g/KI.0a,69088,T-4,1,
895,KA.i/UF.g/KI.0a,69088,T-4,1,
896,KA.ab/UF.h/KI.0a,69088,T-4,3,
897,KA.c/UF.h/KI.0a,69088,T-4,3,
898,KA.d/UF.h/KI.0a,69088,T-4,2,
899,KA.e/UF.h/KI.0a,69088,T-4,2,
900,KA.f/UF.h/KI.0a,69088,T-4,2,
901,KA.g/UF.h/KI.0a,69088,T-4,2,
902,KA.h/UF.h/KI.0a,69088,T-4,1,
903,KA.i/UF.h/KI.0a,69088,T-4,1,
904,KA.d/UF.a/KI.bc,69088,T-4,0,
905,KA.d/UF.b/KI.bc,69088,T-4,0,
906,KA.e/UF.a/KI.bc,69088,T-4,0,
907,KA.e/UF.b/KI.bc,69088,T-4,0,
908,KA.f/UF.a/KI.bc,69088,T-4,0,
909,KA.f/UF.b/KI.bc,69088,T-4,0,
910,KA.g/UF.a/KI.bc,69088,T-4,0,
911,KA.g/UF.b/KI.bc,69088,T-4,0,
912,KA.h/UF.a/KI.bc,69088,T-4,0,
913,KA.h/UF.b/KI.bc,69088,T-4,0,
914,KA.i/UF.a/KI.bc,69088,T-4,0,
915,KA.i/UF.b/KI.bc,69088,T-4,0,
916,KA.h/UF.c/KI.bc,69088,T-4,0,
917,KA.i/UF.c/KI.bc,69088,T-4,0,
918,KA.h/UF.d/KI.bc,69088,T-4,1,
919,KA.i/UF.d/KI.bc,69088,T-4,0,
920,KA.h/UF.e/KI.bc,69088,T-4,1,
921,KA.i/UF.e/KI.bc,69088,T-4,1,
922,KA.h/UF.f/KI.bc,69088,T-4,1,
923,KA.i/UF.f/KI.bc,69088,T-4,1,
924,KA.ab/UF.a/KI.0a,69091,T-4,0,
925,KA.c/UF.a/KI.0a,69091,T-4,0,
926,KA.d/UF.a/KI.0a,69091,T-4,0,
927,KA.e/UF.a/KI.0a,69091,T-4,0,
928,KA.f/UF.a/KI.0a,69091,T-4,0,
929,KA.g/UF.a/KI.0a,69091,T-4,0,
930,KA.h/UF.a/KI.0a,69091,T-4,0,
931,KA.i/UF.a/KI.0a,69091,T-4,0,
932,KA.ab/UF.b/KI.0a,69091,T-4,0,
933,KA.c/UF.b/KI.0a,69091,T-4,0,
934,KA.d/UF.b/KI.0a,69091,T-4,0,
935,KA.e/UF.b/KI.0a,69091,T-4,0,
936,KA.f/UF.b/KI.0a,69091,T-4,0,
937,KA.g/UF.b/KI.0a,69091,T-4,0,
938,KA.h/UF.b/KI.0a,69091,T-4,0,
939,KA.i/UF.b/KI.0a,69091,T-4,0,
940,KA.ab/UF.c/KI.0a,69091,T-4,0,
941,KA.c/UF.c/KI.0a,69091,T-4,0,
942,KA.d/UF.c/KI.0a,69091,T-4,0,
943,KA.e/UF.c/KI.0a,69091,T-4,0,
944,KA.f/UF.c/KI.0a,69091,T-4,0,
945,KA.g/UF.c/KI.0a,69091,T-4,0,
946,KA.h/UF.c/KI.0a,69091,T-4,0,
947,KA.i/UF.c/KI.0a,69091,T-4,0,
948,KA.ab/UF.d/KI.0a,69091,T-4,0,
949,KA.c/UF.d/KI.0a,69091,T-4,0,
950,KA.d/UF.d/KI.0a,69091,T-4,0,
951,KA.e/UF.d/KI.0a,69091,T-4,0,
952,KA.f/UF.d/KI.0a,69091,T-4,0,
953,KA.g/UF.d/KI.0a,69091,T-4,0,
954,KA.h/UF.d/KI.0a,69091,T-4,0,
955,KA.i/UF.d/KI.0a,69091,T-4,0,
956,KA.ab/UF.e/KI.0a,69091,T-4,0,
957,KA.c/UF.e/KI.0a,69091,T-4,0,
958,KA.d/UF.e/KI.0a,69091,T-4,0,
959,KA.e/UF.e/KI.0a,69091,T-4,0,
960,KA.f/UF.e/KI.0a,69091,T-4,0,
961,KA.g/UF.e/KI.0a,69091,T-4,0,
962,KA.h/UF.e/KI.0a,69091,T-4,0,
963,KA.i/UF.e/KI.0a,69091,T-4,0,
964,KA.ab/UF.f/KI.0a,69091,T-4,1,
965,KA.c/UF.f/KI.0a,69091,T-4,1,
966,KA.d/UF.f/KI.0a,69091,T-4,0,
967,KA.e/UF.f/KI.0a,69091,T-4,0,
968,KA.f/UF.f/KI.0a,69091,T-4,0,
969,KA.g/UF.f/KI.0a,69091,T-4,0,
970,KA.h/UF.f/KI.0a,69091,T-4,0,
971,KA.i/UF.f/KI.0a,69091,T-4,0,
972,KA.ab/UF.g/KI.0a,69091,T-4,1,
973,KA.c/UF.g/KI.0a,69091,T-4,1,
974,KA.d/UF.g/KI.0a,69091,T-4,1,
975,KA.e/UF.g/KI.0a,69091,T-4,0,
976,KA.f/UF.g/KI.0a,69091,T-4,0,
977,KA.g/UF.g/KI.0a,69091,T-4,0,
978,KA.h/UF.g/KI.0a,69091,T-4,0,
979,KA.i/UF.g/KI.0a,69091,T-4,0,
980,KA.ab/UF.h/KI.0a,69091,T-4,1,
981,KA.c/UF.h/KI.0a,69091,T-4,1,
982,KA.d/UF.h/KI.0a,69091,T-4,1,
983,KA.e/UF.h/KI.0a,69091,T-4,1,
984,KA.f/UF.h/KI.0a,69091,T-4,0,
985,KA.g/UF.h/KI.0a,69091,T-4,0,
986,KA.h/UF.h/KI.0a,69091,T-4,0,
987,KA.i/UF.h/KI.0a,69091,T-4,0,
988,KA.d/UF.a/KI.bc,69091,T-4,0,
989,KA.d/UF.b/KI.bc,69091,T-4,0,
990,KA.e/UF.a/KI.bc,69091,T-4,0,
