pid,_id,language_id,key,value
1192,elementary_segment_IF.b,nb,<description>,klart preg av iserosjon og/eller annen isbetinget forstyrrelse (isinnfrysing); ved iserosjon tilføres substratet mindre nytt materiale ved sedimentasjon enn mengden materiale som eroderes vekk; artssammensetning uten eller med sparsomt innslag av flerårige arter
1193,elementary_segment_IF.¤,en,<class>,characterized by disruptive ice disturbance
1194,elementary_segment_IF.¤,en,<description>,without stable species composition
1195,elementary_segment_IF.¤,nb,<class>,preget av disruptiv isforstyrrelse
1196,elementary_segment_IF.¤,nb,<description>,uten stabil artssammensetning
1200,elementary_segment_IO.0,en,% organic matter,< 10
1197,elementary_segment_IO.0,en,<class>,predominantly inorganic soil / ground
1198,elementary_segment_IO.0,en,<description>,soil / ground which consists almost exclusively of inorganic material; bedrock and sediments
1199,elementary_segment_IO.0,en,dead weight (g/cm3),> 2.0
1204,elementary_segment_IO.0,nb,% organisk materiale,< 10
1201,elementary_segment_IO.0,nb,<class>,overveiende uorganisk mark/bunn
1202,elementary_segment_IO.0,nb,<description>,mark/bunn som nesten utelukkende består av uorganisk materiale; berggrunn og sedimenter
1203,elementary_segment_IO.0,nb,egenvekt (g/cm3),"> 2,0"
1208,elementary_segment_IO.a,en,% organic matter,10 - 30
1205,elementary_segment_IO.a,en,<class>,soil / ground with some organic material
1206,elementary_segment_IO.a,en,<description>,soil / bottom with some admixture of organic material
1207,elementary_segment_IO.a,en,dead weight (g/cm3),1.2 - 2.0
1212,elementary_segment_IO.a,nb,% organisk materiale,10 - 30
1209,elementary_segment_IO.a,nb,<class>,mark/bunn med litt organisk materiale
1210,elementary_segment_IO.a,nb,<description>,mark/bunn med en viss innblanding av organisk materiale
1211,elementary_segment_IO.a,nb,egenvekt (g/cm3),"1,2 - 2,0"
1216,elementary_segment_IO.b,en,% organic matter,30 - 90
1213,elementary_segment_IO.b,en,<class>,soil / ground with a lot of organic material
1214,elementary_segment_IO.b,en,<description>,soil / ground with a high content of organic material
1215,elementary_segment_IO.b,en,dead weight (g/cm3),< 1.2
1220,elementary_segment_IO.b,nb,% organisk materiale,30 - 90
1217,elementary_segment_IO.b,nb,<class>,mark/bunn med mye organisk materiale
1218,elementary_segment_IO.b,nb,<description>,mark/bunn med høyt innhold av organisk materiale
1219,elementary_segment_IO.b,nb,egenvekt (g/cm3),"< 1,2"
1224,elementary_segment_IO.¤,en,% organic matter,> 90
1221,elementary_segment_IO.¤,en,<class>,predominantly organic soil / ground
1222,elementary_segment_IO.¤,en,<description>,soil / ground that contains almost exclusively organic material
1223,elementary_segment_IO.¤,en,dead weight (g/cm3),-
1228,elementary_segment_IO.¤,nb,% organisk materiale,> 90
1225,elementary_segment_IO.¤,nb,<class>,overveiende organisk mark/bunn
1226,elementary_segment_IO.¤,nb,<description>,mark/bunn som nesten utelukkende inneholder organisk materiale
1227,elementary_segment_IO.¤,nb,egenvekt (g/cm3),-
1229,elementary_segment_JF.0,en,<class>,stable soil
1230,elementary_segment_JF.0,en,<description>,without visible traces of soil flow (on species composition)
1231,elementary_segment_JF.0,nb,<class>,stabil jord
1232,elementary_segment_JF.0,nb,<description>,uten synlige spor etter jordflyt (på artssammensetningen)
1233,elementary_segment_JF.a,en,<class>,observable sign of soil flow
1234,elementary_segment_JF.a,en,<description>,faint but observable sign of soil flow; is primarily reflected in a reduced amount of woody plants and other species with low tolerance to soil flow
1235,elementary_segment_JF.a,nb,<class>,observerbart preg av jordflyt
1236,elementary_segment_JF.a,nb,<description>,"svakt, men observerbart preg av jordflyt; gir seg først og fremst utslag i redusert mengde av vedvekster og andre arter med lav toleranse overfor jordflyt"
1237,elementary_segment_JF.b,en,<class>,floating ground
1238,elementary_segment_JF.b,en,<description>,"floating soil with dominance of species that have a high tolerance to soil flow (small liverworts, some leaf bogs and lichen), while woody plants and species with low tolerance to soil flow more or less lack"
1239,elementary_segment_JF.b,nb,<class>,flytjord
1240,elementary_segment_JF.b,nb,<description>,"flytjordsmark med dominans av arter som har stor toleranse overfor jordflyt (små levermoser, noen bladmoser og lav), mens vedvekster og arter med lav toleranse overfor jordflyt mer eller mindre mangler"
1241,elementary_segment_JV.0,en,<class>,no geothermal influence
1242,elementary_segment_JV.0,en,<description>,substrate and / or water temperature not significantly higher than normal for similar locations
1243,elementary_segment_JV.0,en,Temperature increase (Δ˚C),< 2
1244,elementary_segment_JV.0,nb,<class>,ingen jordvarmeinnflytelse
1245,elementary_segment_JV.0,nb,<description>,substrat- og eller vanntemperatur ikke signifikant høyere enn normalt for tilsvarende steder
1246,elementary_segment_JV.0,nb,Temperaturøkning (Δ˚C),< 2
1247,elementary_segment_JV.a,en,<class>,observable geothermal influence
1248,elementary_segment_JV.a,en,<description>,observable geothermal influence
1249,elementary_segment_JV.a,en,Temperature increase (Δ˚C),2 - ~10
1250,elementary_segment_JV.a,nb,<class>,observerbart jordvarmeinfluert
1251,elementary_segment_JV.a,nb,<description>,temperatur tilstrekkelig mye høyere enn omgivelsene til at forskjellen i artssammensetning er observerbar eller betydelig
1252,elementary_segment_JV.a,nb,Temperaturøkning (Δ˚C),2 - ~10
1253,elementary_segment_JV.b,en,<class>,slightly geothermal influenced
1254,elementary_segment_JV.b,en,<description>,temperature sufficiently much higher than the environment for the difference in species composition to be significant
1255,elementary_segment_JV.b,en,Temperature increase (Δ˚C),~10 - 25
1256,elementary_segment_JV.b,nb,<class>,litt jordvarmeinfluert
1257,elementary_segment_JV.b,nb,<description>,temperatur tilstrekkelig mye høyere enn omgivelsene til at forskjellen i artssammensetning er vesentlig
1258,elementary_segment_JV.b,nb,Temperaturøkning (Δ˚C),~10 - 25
1259,elementary_segment_JV.c,en,<class>,rather strong geothermal influence
1260,elementary_segment_JV.c,en,<description>,temperature so much higher than the environment that specially adapted species (bacteria) reach their optimum
1261,elementary_segment_JV.c,en,Temperature increase (Δ˚C),25 - 50
1262,elementary_segment_JV.c,nb,<class>,desc_nbtemmelig sterkt jordvarmeinfluert
1263,elementary_segment_JV.c,nb,<description>,temperatur så mye høyere enn omgivelsene til at spesialtilpassete arter (bakterier) når sitt optimum
1264,elementary_segment_JV.c,nb,Temperaturøkning (Δ˚C),25 - 50
1265,elementary_segment_JV.de,en,<class>,very strong geothermal influence
1266,elementary_segment_JV.de,en,<description>,"proteins are denatured; significant species thinning, but substrates up to 100 ˚C may have communities of specially adapted bacteria"
1267,elementary_segment_JV.de,en,Temperature increase (Δ˚C),50 - 100
1268,elementary_segment_JV.de,nb,<class>,svært sterkt jordvarmeinfluert
1269,elementary_segment_JV.de,nb,<description>,"proteiner denatureres; betydelig artsuttynning, men substrater opp til 100 ˚C kan ha samfunn av spesialtilpassete bakterier"
1270,elementary_segment_JV.de,nb,Temperaturøkning (Δ˚C),50 - 100
1271,elementary_segment_JV.¤,en,<class>,disruptive geothermal influence
1272,elementary_segment_JV.¤,en,<description>,without adhering organisms
1273,elementary_segment_JV.¤,en,Temperature increase (Δ˚C),> 100
1274,elementary_segment_JV.¤,nb,<class>,disruptiv jord-varmeinnflytelse
1275,elementary_segment_JV.¤,nb,<description>,uten fastsittende organismer
1276,elementary_segment_JV.¤,nb,Temperaturøkning (Δ˚C),> 100
1277,elementary_segment_KA.a,en,<class>,very low in calcium
1278,elementary_segment_KA.a,en,<description>,"in woodland characterized by a small species pool with common, frugal and widespread species and occurrence of typical podsol profiles; soil typically formed by quartzite and sparagmite (and gneiss and granite; anorthosite in southwestern Norway)"
1279,elementary_segment_KA.a,nb,<class>,svært kalkfattig
1280,elementary_segment_KA.a,nb,<description>,"i skogsmark karakterisert ved liten artspool med vanlige, nøysomme og vidt utbredte arter og forekomst av typiske podsolprofiler; jord typisk dannet av kvartsitt og sparagmitt (og gneis og granitt; anortositt på Sørvestlandet)"
1285,elementary_segment_KA.b,en,<class>,rather low in calcium
1286,elementary_segment_KA.b,nb,<class>,temmelig kalkfattig
1281,elementary_segment_KA.bc,en,<class>,fairly / slightly low in calcium
1282,elementary_segment_KA.bc,en,<description>,in woodland characterized by the presence of typical podsol profiles; soil typically formed by gneiss and granite (bedrock)
1283,elementary_segment_KA.bc,nb,<class>,temmelig/litt kalkfattig
1284,elementary_segment_KA.bc,nb,<description>,i skogsmark karakterisert ved forekomst av typiske podsolprofiler; jord typisk dannet av gneis og granitt (grunnfjellsbergarter)
1287,elementary_segment_KA.c,en,<class>,slightly low in calcium
1288,elementary_segment_KA.c,nb,<class>,litt kalkfattig
1293,elementary_segment_KA.d,en,<class>,weak intermediate
1294,elementary_segment_KA.d,nb,<class>,svak intermediær
1289,elementary_segment_KA.de,en,<class>,weak / strong intermediate
1290,elementary_segment_KA.de,en,<description>,"in woodland characterized by the presence of podsol-like soil profiles; soil typically formed by poorer shale rocks, amphibolite and sandstone"
1291,elementary_segment_KA.de,nb,<class>,svak/sterk intermediær
1292,elementary_segment_KA.de,nb,<description>,"i skogsmark karakterisert ved forekomst av podsol-liknende jordprofiler; jord typisk dannet av fattigere skiferbergarter, amfibolitt og sandstein"
1295,elementary_segment_KA.e,en,<class>,strong intermediate
1296,elementary_segment_KA.e,nb,<class>,sterk intermediær
1301,elementary_segment_KA.f,en,<class>,a little calcareous
1302,elementary_segment_KA.f,nb,<class>,litt kalkrik
1297,elementary_segment_KA.fg,en,<class>,slightly / rather calcareous
1298,elementary_segment_KA.fg,en,<description>,in forest land characterized by the presence of real brown soil profiles; soil typically formed by mica shale and fillites
1299,elementary_segment_KA.fg,nb,<class>,litt/temmelig kalkrik
1300,elementary_segment_KA.fg,nb,<description>,i skogsmark karakterisert ved forekomst av ekte brunjordsprofiler; jord typisk dannet av glimmerskifer og fyllitter
1303,elementary_segment_KA.g,en,<class>,rather calcareous
1304,elementary_segment_KA.g,nb,<class>,temmelig kalkrik
1309,elementary_segment_KA.h,en,<class>,very calcareous
1310,elementary_segment_KA.h,nb,<class>,svært kalkrik
1305,elementary_segment_KA.hi,en,<class>,very / extremely calcareous
1306,elementary_segment_KA.hi,en,<description>,"characterized by the occurrence of a very large species pool with many less common species; soils typically formed of pure carbonate rocks such as limestone, dolomite and marble; the extreme step (i) comprises sites with direct influence from carbonate rocks, e.g. naked limestone mountain"
1307,elementary_segment_KA.hi,nb,<class>,svært/ekstremt kalkrik
1308,elementary_segment_KA.hi,nb,<description>,"karakterisert ved forekomst svært stor artspool med mange mindre vanlige arter; jord typisk dannet av reine karbonatbergarter som kalkstein, dolomitt og marmor; ekstremtrinnet (i) omfatter steder med direkte innflytelse fra karbonatbergarter, f.eks. nakent kalkberg"
1311,elementary_segment_KA.i,en,<class>,extremely calcareous
1312,elementary_segment_KA.i,nb,<class>,ekstremt kalkrik
1313,elementary_segment_KI.0,en,<class>,no source water impact
1314,elementary_segment_KI.0,en,<description>,stagnant groundwater (topogenic or topo-limnogenic water supply in wetland systems) or no regular supply of groundwater or moving surface water (normal solid state systems)
1315,elementary_segment_KI.0,nb,<class>,ingen kildevannspåvirkning
1316,elementary_segment_KI.0,nb,<description>,stagnerende grunnvann (topogen eller topo-limnogen vanntilførsel i våtmarkssystemer) eller ingen regelmessig tilførsel av grunnvann eller bevegelig overflatevann (normale fastmarkssystemer)
1317,elementary_segment_KI.a,en,<class>,observable spring water impact
1318,elementary_segment_KI.a,en,<description>,"supply of moving groundwater without spring water properties (sunny water supply to wetland systems) or regular supply of moving surface water (solid ground systems), but not sufficient for the spring water impact of the species composition to be observable"
1319,elementary_segment_KI.a,nb,<class>,observerbar kildevannspåvirkning
1320,elementary_segment_KI.a,nb,<description>,"tilførsel av bevegelig grunnvann uten kildevannsegenskaper (soligen vanntilførsel til våtmarkssystemer) eller regelmessig tilførsel av bevegelig overflatevann (fastmarkssystemer), men ikke tilstrekkelig til at kildevannspåvirkningen av artssammensetningen er observerbar"
1321,elementary_segment_KI.bc,en,<class>,weak spring water impact
1322,elementary_segment_KI.bc,en,<description>,"weak spring water impact, but sufficient to give, but sufficient to have an observable effect on the species composition (marked flush effect indicating supply of moving groundwater with spring water properties in mainland systems; spring bogs in wetland systems); = slightly rheogenic soil moisture; in woodland and meadow systems large fern and perennial forest / meadow"
1323,elementary_segment_KI.bc,nb,<class>,svak kildevanns-påvirkning
1324,elementary_segment_KI.bc,nb,<description>,"svak kildevannspåvirkning, men tilstrekkelig til å gi, men tilstrekkelig til å ha observerbar effekt på artssammen-setningen (markert flush-effekt som indikerer tilførsel av bevegelig grunnvann med kildevannsegenskaper i fastmarkssystemer; kildemyr i våtmarkssystemer); = svakt rheogen markfukting; i skogsmarks- og engsystemer storbregne- og høgstaudeskog/-eng"
