pid,_id,elementarySegment_id,majorType_id,lec_id,standardSegment_id
2104,HI.f,HI.f,T-29,HI,
2105,HI.g,HI.g,T-29,HI,
2106,HI.h,HI.h,T-29,HI,
2107,HI.i,HI.i,T-29,HI,
2108,LA.0,LA.0,T-29,LA,T29-LA.0ab
2109,LA.+,LA.+,T-29,LA,
2110,LA.a,LA.a,T-29,LA,T29-LA.0ab
2111,LA.b,LA.b,T-29,LA,T29-LA.0ab
2112,LA.c,LA.c,T-29,LA,T29-LA.cdef
2113,LA.d,LA.d,T-29,LA,T29-LA.cdef
2114,LA.e,LA.e,T-29,LA,T29-LA.cdef
2115,LA.f,LA.f,T-29,LA,T29-LA.cdef
2116,SH.0,SH.0,T-29,SH,
2117,SH.a,SH.a,T-29,SH,
2118,SH.b,SH.b,T-29,SH,
2119,SH.c,SH.c,T-29,SH,
2120,SH.d,SH.d,T-29,SH,
2121,SH.e,SH.e,T-29,SH,T29-SH.e
2122,S1.0,S1.0,T-29,S1,
2123,S1.a,S1.a,T-29,S1,
2124,S1.b,S1.b,T-29,S1,
2125,S1.c,S1.c,T-29,S1,T29-S1.c
2126,S1.d,S1.d,T-29,S1,T29-S1.de
2127,S1.e,S1.e,T-29,S1,T29-S1.de
2128,S1.f,S1.f,T-29,S1,
2129,S1.g,S1.g,T-29,S1,
2130,S1.h,S1.h,T-29,S1,
2131,S1.i,S1.i,T-29,S1,
2132,S1.j,S1.j,T-29,S1,T29-S1.j
2133,TV.0,TV.0,T-29,TV,
2134,TV.a,TV.a,T-29,TV,
2135,TV.b,TV.b,T-29,TV,
2136,TV.cd,TV.c,T-29,TV,
2137,TV.cd,TV.d,T-29,TV,
2138,TV.ef,TV.e,T-29,TV,
2139,TV.ef,TV.f,T-29,TV,
2140,TV.gh,TV.g,T-29,TV,
2141,TV.gh,TV.h,T-29,TV,
2142,TV.ij,TV.i,T-29,TV,T29-TV.ijk
2143,TV.ij,TV.j,T-29,TV,T29-TV.ijk
2144,TV.k,TV.k,T-29,TV,T29-TV.ijk
2145,TV.l,TV.l,T-29,TV,T29-TV.l+
2146,TV.+,TV.+,T-29,TV,T29-TV.l+
2147,VI.0,VI.0,T-29,VI,
2148,VI.a,VI.a,T-29,VI,T29-VI.abc
2149,VI.bc,VI.b,T-29,VI,T29-VI.abc
2150,VI.bc,VI.c,T-29,VI,T29-VI.abc
2151,VI.¤,VI.¤,T-29,VI,T29-VI.¤
2152,ER.0,ER.0,T-30,ER,T30-ER.0a
2153,ER.a,ER.a,T-30,ER,T30-ER.0a
2154,ER.b,ER.b,T-30,ER,T30-ER.b
2155,ER.¤,ER.¤,T-30,ER,
2156,HI.0,HI.0,T-30,HI,T30-HI.0
2157,HI.a,HI.a,T-30,HI,T30-HI.a
2158,HI.b,HI.b,T-30,HI,
2159,HI.e,HI.e,T-30,HI,
2160,HI.j,HI.j,T-30,HI,
2161,HI.c,HI.c,T-30,HI,
2162,HI.d,HI.d,T-30,HI,
2163,HI.f,HI.f,T-30,HI,
2164,HI.g,HI.g,T-30,HI,
2165,HI.h,HI.h,T-30,HI,
2166,HI.i,HI.i,T-30,HI,
2167,KA.ab,KA.a,T-30,KA,
2168,KA.ab,KA.b,T-30,KA,T30-KA.bcde
2169,KA.c,KA.c,T-30,KA,T30-KA.bcde
2170,KA.d,KA.d,T-30,KA,T30-KA.bcde
2171,KA.e,KA.e,T-30,KA,T30-KA.bcde
2172,KA.f,KA.f,T-30,KA,T30-KA.fgh
2173,KA.g,KA.g,T-30,KA,T30-KA.fgh
2174,KA.h,KA.h,T-30,KA,T30-KA.fgh
2175,KA.i,KA.i,T-30,KA,
2176,KI.0a,KI.0,T-30,KI,T30-KI.0a
2177,KI.0a,KI.a,T-30,KI,T30-KI.0a
2178,KI.bc,KI.b,T-30,KI,T30-KI.bc
2179,KI.bc,KI.c,T-30,KI,T30-KI.bc
2180,KI.d,KI.d,T-30,KI,
2181,KI.e,KI.e,T-30,KI,
2182,KI.¤,KI.¤,T-30,KI,
2183,S1.0,S1.0,T-30,S1,
2184,S1.a,S1.a,T-30,S1,
2185,S1.b,S1.b,T-30,S1,
2186,S1.c,S1.c,T-30,S1,T30-S1.cde
2187,S1.d,S1.d,T-30,S1,T30-S1.cde
2188,S1.e,S1.e,T-30,S1,T30-S1.cde
2189,S1.f,S1.f,T-30,S1,T30-S1.fghi
2190,S1.g,S1.g,T-30,S1,T30-S1.fghi
2191,S1.h,S1.h,T-30,S1,T30-S1.fghi
2192,S1.i,S1.i,T-30,S1,T30-S1.fghi
2193,S1.j,S1.j,T-30,S1,
2194,VF.0,VF.0,T-30,VF,
2195,VF.a,VF.a,T-30,VF,
2196,VF.b,VF.b,T-30,VF,T30-VF.bc
2197,VF.c,VF.c,T-30,VF,T30-VF.bc
2198,VF.d,VF.d,T-30,VF,T30-VF.de
2199,VF.e,VF.e,T-30,VF,T30-VF.de
2200,VF.f,VF.f,T-30,VF,
2201,VF.g,VF.g,T-30,VF,
2202,VF.h,VF.h,T-30,VF,
2203,VF.¤,VF.¤,T-30,VF,
2204,BK.0,BK.0,T-31,BK,T31-BK.0
2205,BK.a,BK.a,T-31,BK,T31-BK.a
2206,BK.b,BK.b,T-31,BK,
2207,BK.c,BK.c,T-31,BK,
2208,BK.d,BK.d,T-31,BK,
2209,HI.0,HI.0,T-31,HI,T31-HI.0
2210,HI.a,HI.a,T-31,HI,T31-HI.a
2211,HI.b,HI.b,T-31,HI,
2212,HI.e,HI.e,T-31,HI,
2213,HI.j,HI.j,T-31,HI,
2214,HI.c,HI.c,T-31,HI,
2215,HI.d,HI.d,T-31,HI,
2216,HI.f,HI.f,T-31,HI,
2217,HI.g,HI.g,T-31,HI,
2218,HI.h,HI.h,T-31,HI,
2219,HI.i,HI.i,T-31,HI,
2220,KA.ab,KA.a,T-31,KA,T31-KA.abc
2221,KA.ab,KA.b,T-31,KA,T31-KA.abc
2222,KA.c,KA.c,T-31,KA,T31-KA.abc
2223,KA.d,KA.d,T-31,KA,T31-KA.de
2224,KA.e,KA.e,T-31,KA,T31-KA.de
2225,KA.f,KA.f,T-31,KA,T31-KA.fg
2226,KA.g,KA.g,T-31,KA,T31-KA.fg
2227,KA.h,KA.h,T-31,KA,T31-KA.hi
2228,KA.i,KA.i,T-31,KA,T31-KA.hi
2229,KI.0a,KI.0,T-31,KI,T31-KI.0a
2230,KI.0a,KI.a,T-31,KI,T31-KI.0a
2231,KI.bc,KI.b,T-31,KI,T31-KI.bc
2232,KI.bc,KI.c,T-31,KI,T31-KI.bc
2233,KI.d,KI.d,T-31,KI,
2234,KI.e,KI.e,T-31,KI,
2235,KI.¤,KI.¤,T-31,KI,
2236,MX.0,MX.0,T-31,MX,
2237,MX.a,MX.a,T-31,MX,T31-MX.a
2238,UF.a,UF.a,T-31,UF,
2239,UF.b,UF.b,T-31,UF,T31-UF.bc
2240,UF.c,UF.c,T-31,UF,T31-UF.bc
2241,UF.d,UF.d,T-31,UF,T31-UF.de
2242,UF.e,UF.e,T-31,UF,T31-UF.de
2243,UF.f,UF.f,T-31,UF,T31-UF.fgh
2244,UF.g,UF.g,T-31,UF,T31-UF.fgh
2245,UF.h,UF.h,T-31,UF,T31-UF.fgh
2246,VM.0,VM.0,T-31,VM,T31-VM.0a
2247,VM.a,VM.a,T-31,VM,T31-VM.0a
2248,VM.b,VM.b,T-31,VM,T31-VM.b
2249,VM.+,VM.+,T-31,VM,
2250,HI.0,HI.0,T-32,HI,
2251,HI.a,HI.a,T-32,HI,
2252,HI.b,HI.b,T-32,HI,T32-HI.b
2253,HI.e,HI.e,T-32,HI,T32-HI.e
2254,HI.j,HI.j,T-32,HI,
2255,HI.c,HI.c,T-32,HI,T32-HI.cd
2256,HI.d,HI.d,T-32,HI,T32-HI.cd
2257,HI.f,HI.f,T-32,HI,
2258,HI.g,HI.g,T-32,HI,
2259,HI.h,HI.h,T-32,HI,
2260,HI.i,HI.i,T-32,HI,
2261,KA.ab,KA.a,T-32,KA,
2262,KA.ab,KA.b,T-32,KA,T32-KA.bc
2263,KA.c,KA.c,T-32,KA,T32-KA.bc
2264,KA.d,KA.d,T-32,KA,T32-KA.de
2265,KA.e,KA.e,T-32,KA,T32-KA.de
2266,KA.f,KA.f,T-32,KA,T32-KA.fg
2267,KA.g,KA.g,T-32,KA,T32-KA.fg
2268,KA.h,KA.h,T-32,KA,T32-KA.hi
2269,KA.i,KA.i,T-32,KA,T32-KA.hi
2270,KI.0a,KI.0,T-32,KI,T32-KI.0a
2271,KI.0a,KI.a,T-32,KI,T32-KI.0a
2272,KI.bc,KI.b,T-32,KI,T32-KI.bc
2273,KI.bc,KI.c,T-32,KI,T32-KI.bc
2274,KI.d,KI.d,T-32,KI,
2275,KI.e,KI.e,T-32,KI,
2276,KI.¤,KI.¤,T-32,KI,
2277,SP.0,SP.0,T-32,SP,T32-SP.0
2278,SP.a,SP.a,T-32,SP,T32-SP.a
2279,SS.0,SS.0,T-32,SS,
2280,SS.a,SS.a,T-32,SS,
2281,SS.b,SS.b,T-32,SS,
2282,SS.c,SS.c,T-32,SS,
2283,SS.d,SS.d,T-32,SS,
2284,SS.i,SS.i,T-32,SS,T32-SS.fghi
2285,SS.j,SS.j,T-32,SS,T32-SS.jk+
2286,SS.k,SS.k,T-32,SS,T32-SS.jk+
2287,SS.+,SS.+,T-32,SS,T32-SS.jk+
2288,SS.e,SS.e,T-32,SS,
2289,SS.f,SS.f,T-32,SS,T32-SS.fghi
2290,SS.g,SS.g,T-32,SS,T32-SS.fghi
2291,SS.h,SS.h,T-32,SS,T32-SS.fghi
2292,UF.a,UF.a,T-32,UF,T32-UF.ab
2293,UF.b,UF.b,T-32,UF,T32-UF.ab
2294,UF.c,UF.c,T-32,UF,T32-UF.cde
2295,UF.d,UF.d,T-32,UF,T32-UF.cde
2296,UF.e,UF.e,T-32,UF,T32-UF.cde
2297,UF.f,UF.f,T-32,UF,
2298,UF.g,UF.g,T-32,UF,
2299,UF.h,UF.h,T-32,UF,
2300,VM.0,VM.0,T-32,VM,T32-VM.0a
2301,VM.a,VM.a,T-32,VM,T32-VM.0a
2302,VM.b,VM.b,T-32,VM,T32-VM.b
2303,VM.+,VM.+,T-32,VM,
2304,HI.0,HI.0,T-33,HI,
2305,HI.a,HI.a,T-33,HI,
2306,HI.b,HI.b,T-33,HI,T33-HI.bc
2307,HI.e,HI.e,T-33,HI,T33-HI.de
2308,HI.j,HI.j,T-33,HI,
2309,HI.c,HI.c,T-33,HI,T33-HI.bc
2310,HI.d,HI.d,T-33,HI,T33-HI.de
2311,HI.f,HI.f,T-33,HI,
2312,HI.g,HI.g,T-33,HI,
2313,HI.h,HI.h,T-33,HI,
2314,HI.i,HI.i,T-33,HI,
2315,SA.0,SA.0,T-33,SA,
2316,SA.a,SA.a,T-33,SA,T33-SA.abc
2317,SA.f,SA.f,T-33,SA,T33-SA.def
2318,SA.+,SA.+,T-33,SA,T33-SA.abcdef+
2319,SA.b,SA.b,T-33,SA,T33-SA.abc
2320,SA.c,SA.c,T-33,SA,T33-SA.abc
2321,SA.d,SA.d,T-33,SA,T33-SA.def
2322,SA.e,SA.e,T-33,SA,T33-SA.def
2323,SP.0,SP.0,T-33,SP,T33-SP.0
2324,SP.a,SP.a,T-33,SP,T33-SP.a
2325,S1.0,S1.0,T-33,S1,
2326,S1.a,S1.a,T-33,S1,
2327,S1.b,S1.b,T-33,S1,
2328,S1.c,S1.c,T-33,S1,
2329,S1.d,S1.d,T-33,S1,T33-S1.de
2330,S1.e,S1.e,T-33,S1,T33-S1.de
2331,S1.f,S1.f,T-33,S1,
2332,S1.g,S1.g,T-33,S1,
2333,S1.h,S1.h,T-33,S1,T33-S1.hi
2334,S1.i,S1.i,T-33,S1,T33-S1.hi
2335,S1.j,S1.j,T-33,S1,
2336,TV.0,TV.0,T-33,TV,T33-TV.0abcdefghijk
2337,TV.a,TV.a,T-33,TV,T33-TV.0abcdefghijk
2338,TV.b,TV.b,T-33,TV,T33-TV.0abcdefghijk
2339,TV.cd,TV.c,T-33,TV,T33-TV.0abcdefghijk
2340,TV.cd,TV.d,T-33,TV,T33-TV.0abcdefghijk
2341,TV.ef,TV.e,T-33,TV,T33-TV.0abcdefghijk
2342,TV.ef,TV.f,T-33,TV,T33-TV.fgh
2343,TV.gh,TV.g,T-33,TV,T33-TV.fgh
2344,TV.gh,TV.h,T-33,TV,T33-TV.fgh
2345,TV.ij,TV.i,T-33,TV,T33-TV.ijk
2346,TV.ij,TV.j,T-33,TV,T33-TV.ijk
2347,TV.k,TV.k,T-33,TV,T33-TV.ijk
2348,TV.l,TV.l,T-33,TV,
2349,TV.+,TV.+,T-33,TV,
2350,VM.0,VM.0,T-33,VM,T33-VM.0a
2351,VM.a,VM.a,T-33,VM,T33-VM.0a
2352,VM.b,VM.b,T-33,VM,T33-VM.b
2353,VM.+,VM.+,T-33,VM,
2354,BK.0,BK.0,T-34,BK,T34-BK.0
2355,BK.a,BK.a,T-34,BK,T34-BK.a
2356,BK.b,BK.b,T-34,BK,
2357,BK.c,BK.c,T-34,BK,
2358,BK.d,BK.d,T-34,BK,
2359,HI.0,HI.0,T-34,HI,
2360,HI.a,HI.a,T-34,HI,
2361,HI.b,HI.b,T-34,HI,T34-HI.bcde
2362,HI.e,HI.e,T-34,HI,T34-HI.bcde
2363,HI.j,HI.j,T-34,HI,
2364,HI.c,HI.c,T-34,HI,T34-HI.bcde
2365,HI.d,HI.d,T-34,HI,T34-HI.bcde
2366,HI.f,HI.f,T-34,HI,
2367,HI.g,HI.g,T-34,HI,
2368,HI.h,HI.h,T-34,HI,
2369,HI.i,HI.i,T-34,HI,
2370,HR.0,HR.0,T-34,HR,
2371,HR.a,HR.a,T-34,HR,T34-HR.a
2372,KA.ab,KA.a,T-34,KA,T34-KA.abc
2373,KA.ab,KA.b,T-34,KA,T34-KA.abc
2374,KA.c,KA.c,T-34,KA,T34-KA.abc
2375,KA.d,KA.d,T-34,KA,T34-KA.de
2376,KA.e,KA.e,T-34,KA,T34-KA.de
2377,KA.f,KA.f,T-34,KA,T34-KA.fg
2378,KA.g,KA.g,T-34,KA,T34-KA.fg
2379,KA.h,KA.h,T-34,KA,T34-KA.hi
2380,KA.i,KA.i,T-34,KA,T34-KA.hi
2381,UF.a,UF.a,T-34,UF,
2382,UF.b,UF.b,T-34,UF,T34-UF.bc
2383,UF.c,UF.c,T-34,UF,T34-UF.bc
2384,UF.d,UF.d,T-34,UF,T34-UF.de
2385,UF.e,UF.e,T-34,UF,T34-UF.de
2386,UF.f,UF.f,T-34,UF,T34-UF.fgh
2387,UF.g,UF.g,T-34,UF,T34-UF.fgh
2388,UF.h,UF.h,T-34,UF,T34-UF.fgh
2389,VM.0,VM.0,T-34,VM,T34-VM.0
2390,VM.a,VM.a,T-34,VM,T34-VM.ab
2391,VM.b,VM.b,T-34,VM,T34-VM.ab
2392,VM.+,VM.+,T-34,VM,
2393,KA.ab,KA.a,T-35,KA,
2394,KA.ab,KA.b,T-35,KA,T35-KA.bcde
2395,KA.c,KA.c,T-35,KA,T35-KA.bcde
2396,KA.d,KA.d,T-35,KA,T35-KA.bcde
2397,KA.e,KA.e,T-35,KA,T35-KA.bcde
2398,KA.f,KA.f,T-35,KA,T35-KA.fgh
2399,KA.g,KA.g,T-35,KA,T35-KA.fgh
2400,KA.h,KA.h,T-35,KA,T35-KA.fgh
2401,KA.i,KA.i,T-35,KA,
2402,SX.0,SX.0,T-35,SX,
2403,SX.a,SX.a,T-35,SX,
2404,SX.b,SX.b,T-35,SX,
2405,SX.c,SX.c,T-35,SX,
2406,SX.d,SX.d,T-35,SX,
2407,SX.e,SX.e,T-35,SX,T35-SX.e
2408,SX.f,SX.f,T-35,SX,
2409,SX.g,SX.g,T-35,SX,
2410,SX.h,SX.h,T-35,SX,
2411,SX.i,SX.i,T-35,SX,
2412,SX.j,SX.j,T-35,SX,
2413,SX.k,SX.k,T-35,SX,
2414,SX.l,SX.l,T-35,SX,
2415,SX.m,SX.m,T-35,SX,
2416,SX.n,SX.n,T-35,SX,
2417,SX.o,SX.o,T-35,SX,
2418,S1.0,S1.0,T-35,S1,T35-S1.0
2419,S1.a,S1.a,T-35,S1,
2420,S1.b,S1.b,T-35,S1,
2421,S1.c,S1.c,T-35,S1,T35-S1.cde
2422,S1.d,S1.d,T-35,S1,T35-S1.cde
2423,S1.e,S1.e,T-35,S1,T35-S1.cde
2424,S1.f,S1.f,T-35,S1,T35-S1.fg
2425,S1.g,S1.g,T-35,S1,T35-S1.fg
2426,S1.h,S1.h,T-35,S1,T35-S1.hi
2427,S1.i,S1.i,T-35,S1,T35-S1.hi
2428,S1.j,S1.j,T-35,S1,
2429,KA.ab,KA.a,T-36,KA,T36-KA.abcd
2430,KA.ab,KA.b,T-36,KA,T36-KA.abcd
2431,KA.c,KA.c,T-36,KA,T36-KA.abcd
2432,KA.d,KA.d,T-36,KA,T36-KA.abcd
2433,KA.e,KA.e,T-36,KA,T36-KA.efgh
2434,KA.f,KA.f,T-36,KA,T36-KA.efgh
2435,KA.g,KA.g,T-36,KA,T36-KA.efgh
2436,KA.h,KA.h,T-36,KA,T36-KA.efgh
2437,KA.i,KA.i,T-36,KA,
2438,SX.0,SX.0,T-36,SX,
2439,SX.a,SX.a,T-36,SX,
2440,SX.b,SX.b,T-36,SX,
2441,SX.c,SX.c,T-36,SX,
2442,SX.d,SX.d,T-36,SX,
2443,SX.e,SX.e,T-36,SX,
2444,SX.f,SX.f,T-36,SX,T36-SX.f
2445,SX.g,SX.g,T-36,SX,
2446,SX.h,SX.h,T-36,SX,
2447,SX.i,SX.i,T-36,SX,
2448,SX.j,SX.j,T-36,SX,
2449,SX.k,SX.k,T-36,SX,
2450,SX.l,SX.l,T-36,SX,
2451,SX.m,SX.m,T-36,SX,
2452,SX.n,SX.n,T-36,SX,
2453,SX.o,SX.o,T-36,SX,
2454,HS-T36.A,HS-T36.A,T-36,HS-T36,T36-HS-T36.A
2455,HS-T36.B,HS-T36.B,T-36,HS-T36,T36-HS-T36.B
2456,HS-T36.C,HS-T36.C,T-36,HS-T36,T36-HS-T36.C
2457,SX.0,SX.0,T-37,SX,
2458,SX.a,SX.a,T-37,SX,
2459,SX.b,SX.b,T-37,SX,
2460,SX.c,SX.c,T-37,SX,
2461,SX.d,SX.d,T-37,SX,
2462,SX.e,SX.e,T-37,SX,
2463,SX.f,SX.f,T-37,SX,
2464,SX.g,SX.g,T-37,SX,T37-SX.g
2465,SX.h,SX.h,T-37,SX,
2466,SX.i,SX.i,T-37,SX,
2467,SX.j,SX.j,T-37,SX,
2468,SX.k,SX.k,T-37,SX,
2469,SX.l,SX.l,T-37,SX,
2470,SX.m,SX.m,T-37,SX,
2471,SX.n,SX.n,T-37,SX,
2472,SX.o,SX.o,T-37,SX,
2473,HS-T37.A,HS-T37.A,T-37,HS-T37,T37-HS-T37.A
2474,HS-T37.B,HS-T37.B,T-37,HS-T37,T37-HS-T37.B
2475,HS-T37.C,HS-T37.C,T-37,HS-T37,T37-HS-T37.C
2476,KA.ab,KA.a,T-38,KA,
2477,KA.ab,KA.b,T-38,KA,T38-KA.bcde
2478,KA.c,KA.c,T-38,KA,T38-KA.bcde
2479,KA.d,KA.d,T-38,KA,T38-KA.bcde
2480,KA.e,KA.e,T-38,KA,T38-KA.bcde
2481,KA.f,KA.f,T-38,KA,T38-KA.fgh
2482,KA.g,KA.g,T-38,KA,T38-KA.fgh
2483,KA.h,KA.h,T-38,KA,T38-KA.fgh
2484,KA.i,KA.i,T-38,KA,
2485,UF.a,UF.a,T-38,UF,T38-UF.ab
2486,UF.b,UF.b,T-38,UF,T38-UF.ab
2487,UF.c,UF.c,T-38,UF,T38-UF.cde
2488,UF.d,UF.d,T-38,UF,T38-UF.cde
2489,UF.e,UF.e,T-38,UF,T38-UF.cde
2490,UF.f,UF.f,T-38,UF,
2491,UF.g,UF.g,T-38,UF,
2492,UF.h,UF.h,T-38,UF,
2493,SX.0,SX.0,T-38,SX,
2494,SX.a,SX.a,T-38,SX,
2495,SX.b,SX.b,T-38,SX,
2496,SX.c,SX.c,T-38,SX,
2497,SX.d,SX.d,T-38,SX,
2498,SX.e,SX.e,T-38,SX,T38-SX.e
2499,SX.f,SX.f,T-38,SX,
2500,SX.g,SX.g,T-38,SX,
2501,SX.h,SX.h,T-38,SX,
2502,SX.i,SX.i,T-38,SX,
2503,SX.j,SX.j,T-38,SX,
2504,SX.k,SX.k,T-38,SX,
2505,SX.l,SX.l,T-38,SX,
2506,SX.m,SX.m,T-38,SX,
2507,SX.n,SX.n,T-38,SX,
2508,SX.o,SX.o,T-38,SX,
2509,KA.ab,KA.a,T-39,KA,T39-KA.0ab
2510,KA.ab,KA.b,T-39,KA,T39-KA.0ab
2511,KA.c,KA.c,T-39,KA,T39-KA.cdef
2512,KA.d,KA.d,T-39,KA,T39-KA.cdef
2513,KA.e,KA.e,T-39,KA,T39-KA.cdef
2514,KA.f,KA.f,T-39,KA,T39-KA.cdef
2515,KA.g,KA.g,T-39,KA,
2516,KA.h,KA.h,T-39,KA,
2517,KA.i,KA.i,T-39,KA,
2518,SX.0,SX.0,T-39,SX,
2519,SX.a,SX.a,T-39,SX,
2520,SX.b,SX.b,T-39,SX,
2521,SX.c,SX.c,T-39,SX,
2522,SX.d,SX.d,T-39,SX,
2523,SX.e,SX.e,T-39,SX,
2524,SX.f,SX.f,T-39,SX,
2525,SX.g,SX.g,T-39,SX,
2526,SX.h,SX.h,T-39,SX,T39-SX.h
2527,SX.i,SX.i,T-39,SX,
2528,SX.j,SX.j,T-39,SX,
2529,SX.k,SX.k,T-39,SX,
2530,SX.l,SX.l,T-39,SX,
2531,SX.m,SX.m,T-39,SX,
2532,SX.n,SX.n,T-39,SX,
2533,SX.o,SX.o,T-39,SX,
2534,HS-T39.A,HS-T39.A,T-39,HS-T39,T39-HS-T39.A
2535,HS-T39.B,HS-T39.B,T-39,HS-T39,T39-HS-T39.B
2536,HS-T39.C,HS-T39.C,T-39,HS-T39,T39-HS-T39.C
2537,HS-T39.D,HS-T39.D,T-39,HS-T39,T39-HS-T39.D
2538,KA.ab,KA.a,T-40,KA,
2539,KA.ab,KA.b,T-40,KA,
2540,KA.c,KA.c,T-40,KA,T40-KA.cde
2541,KA.d,KA.d,T-40,KA,T40-KA.cde
2542,KA.e,KA.e,T-40,KA,T40-KA.cde
2543,KA.f,KA.f,T-40,KA,T40-KA.fgh
2544,KA.g,KA.g,T-40,KA,T40-KA.fgh
2545,KA.h,KA.h,T-40,KA,T40-KA.fgh
2546,KA.i,KA.i,T-40,KA,
2547,MB.0,MB.0,T-40,MB,T40-MB.0
2548,MB.+,MB.+,T-40,MB,
2549,SA.0,SA.0,T-40,SA,T40-SA.0
2550,SA.a,SA.a,T-40,SA,T40-SA.abcdef
2551,SA.f,SA.f,T-40,SA,T40-SA.abcdef
2552,SA.+,SA.+,T-40,SA,
2553,SA.b,SA.b,T-40,SA,T40-SA.abcdef
2554,SA.c,SA.c,T-40,SA,T40-SA.abcdef
2555,SA.d,SA.d,T-40,SA,T40-SA.abcdef
2556,SA.e,SA.e,T-40,SA,T40-SA.abcdef
2557,SP.0,SP.0,T-40,SP,T40-SP.0
2558,SP.a,SP.a,T-40,SP,T40-SP.a
2559,SS.0,SS.0,T-40,SS,
2560,SS.a,SS.a,T-40,SS,
2561,SS.b,SS.b,T-40,SS,
2562,SS.c,SS.c,T-40,SS,
2563,SS.d,SS.d,T-40,SS,
2564,SS.i,SS.i,T-40,SS,T40-SS.fghi
2565,SS.j,SS.j,T-40,SS,T40-SS.jk+
2566,SS.k,SS.k,T-40,SS,T40-SS.jk+
2567,SS.+,SS.+,T-40,SS,T40-SS.jk+
2568,SS.e,SS.e,T-40,SS,
2569,SS.f,SS.f,T-40,SS,T40-SS.fghi
2570,SS.g,SS.g,T-40,SS,T40-SS.fghi
2571,SS.h,SS.h,T-40,SS,T40-SS.fghi
2572,UF.a,UF.a,T-40,UF,T40-UF.ab
2573,UF.b,UF.b,T-40,UF,T40-UF.ab
2574,UF.c,UF.c,T-40,UF,T40-UF.cde
2575,UF.d,UF.d,T-40,UF,T40-UF.cde
2576,UF.e,UF.e,T-40,UF,T40-UF.cde
2577,UF.f,UF.f,T-40,UF,
2578,UF.g,UF.g,T-40,UF,
2579,UF.h,UF.h,T-40,UF,
2580,SX.0,SX.0,T-40,SX,
2581,SX.a,SX.a,T-40,SX,
2582,SX.b,SX.b,T-40,SX,
2583,SX.c,SX.c,T-40,SX,
2584,SX.d,SX.d,T-40,SX,
2585,SX.e,SX.e,T-40,SX,
2586,SX.f,SX.f,T-40,SX,
2587,SX.g,SX.g,T-40,SX,
2588,SX.h,SX.h,T-40,SX,
2589,SX.i,SX.i,T-40,SX,T40-SX.i
2590,SX.j,SX.j,T-40,SX,
2591,SX.k,SX.k,T-40,SX,
2592,SX.l,SX.l,T-40,SX,
2593,SX.m,SX.m,T-40,SX,
2594,SX.n,SX.n,T-40,SX,
2595,SX.o,SX.o,T-40,SX,
2596,VM.0,VM.0,T-40,VM,T40-VM.0a
2597,VM.a,VM.a,T-40,VM,T40-VM.0a
2598,VM.b,VM.b,T-40,VM,T40-VM.b
2599,VM.+,VM.+,T-40,VM,
2600,HI.0,HI.0,T-41,HI,
2601,HI.a,HI.a,T-41,HI,
2602,HI.b,HI.b,T-41,HI,
2603,HI.e,HI.e,T-41,HI,T41-HI.e
2604,HI.j,HI.j,T-41,HI,
2605,HI.c,HI.c,T-41,HI,
2606,HI.d,HI.d,T-41,HI,T41-HI.d
2607,HI.f,HI.f,T-41,HI,
2608,HI.g,HI.g,T-41,HI,
2609,HI.h,HI.h,T-41,HI,
2610,HI.i,HI.i,T-41,HI,
2611,KA.ab,KA.a,T-41,KA,
2612,KA.ab,KA.b,T-41,KA,
2613,KA.c,KA.c,T-41,KA,T41-KA.cde
2614,KA.d,KA.d,T-41,KA,T41-KA.cde
2615,KA.e,KA.e,T-41,KA,T41-KA.cde
2616,KA.f,KA.f,T-41,KA,T41-KA.fgh
2617,KA.g,KA.g,T-41,KA,T41-KA.fgh
2618,KA.h,KA.h,T-41,KA,T41-KA.fgh
2619,KA.i,KA.i,T-41,KA,
2620,MB.0,MB.0,T-41,MB,
2621,MB.+,MB.+,T-41,MB,T41-MB.+
2622,SP.0,SP.0,T-41,SP,T41-SP.0
2623,SP.a,SP.a,T-41,SP,T41-SP.a
2624,SX.0,SX.0,T-41,SX,
2625,SX.a,SX.a,T-41,SX,
2626,SX.b,SX.b,T-41,SX,
2627,SX.c,SX.c,T-41,SX,
2628,SX.d,SX.d,T-41,SX,
2629,SX.e,SX.e,T-41,SX,
2630,SX.f,SX.f,T-41,SX,
2631,SX.g,SX.g,T-41,SX,
2632,SX.h,SX.h,T-41,SX,
2633,SX.i,SX.i,T-41,SX,
2634,SX.j,SX.j,T-41,SX,T41-SX.j
2635,SX.k,SX.k,T-41,SX,
2636,SX.l,SX.l,T-41,SX,
2637,SX.m,SX.m,T-41,SX,
2638,SX.n,SX.n,T-41,SX,
2639,SX.o,SX.o,T-41,SX,
2640,VM.0,VM.0,T-41,VM,T41-VM.0a
2641,VM.a,VM.a,T-41,VM,T41-VM.0a
2642,VM.b,VM.b,T-41,VM,T41-VM.b
2643,VM.+,VM.+,T-41,VM,
2644,MB.0,MB.0,T-42,MB,T42-MB.0
2645,MB.+,MB.+,T-42,MB,
2646,SX.0,SX.0,T-42,SX,
2647,SX.a,SX.a,T-42,SX,
2648,SX.b,SX.b,T-42,SX,
2649,SX.c,SX.c,T-42,SX,
2650,SX.d,SX.d,T-42,SX,
2651,SX.e,SX.e,T-42,SX,
2652,SX.f,SX.f,T-42,SX,
2653,SX.g,SX.g,T-42,SX,
