pid,_id,elementarySegment_id,majorType_id,lec_id
2787,S1.a,S1.a,T-45,S1
2788,S1.b,S1.b,T-45,S1
2789,S1.c,S1.c,T-45,S1
2790,S1.d,S1.d,T-45,S1
2791,S1.e,S1.e,T-45,S1
2792,S1.f,S1.f,T-45,S1
2793,S1.g,S1.g,T-45,S1
2794,S1.h,S1.h,T-45,S1
2795,S1.i,S1.i,T-45,S1
2796,S1.j,S1.j,T-45,S1
2797,VM.0,VM.0,T-45,VM
2798,VM.a,VM.a,T-45,VM
2799,VM.b,VM.b,T-45,VM
2800,VM.+,VM.+,T-45,VM
2801,KA.ab,KA.a,V-1,KA
2802,KA.ab,KA.b,V-1,KA
2803,KA.c,KA.c,V-1,KA
2804,KA.d,KA.d,V-1,KA
2805,KA.e,KA.e,V-1,KA
2806,KA.f,KA.f,V-1,KA
2807,KA.g,KA.g,V-1,KA
2808,KA.h,KA.h,V-1,KA
2809,KA.i,KA.i,V-1,KA
2810,KI.0a,KI.0,V-1,KI
2811,KI.0a,KI.a,V-1,KI
2812,KI.bc,KI.b,V-1,KI
2813,KI.bc,KI.c,V-1,KI
2814,KI.d,KI.d,V-1,KI
2815,KI.e,KI.e,V-1,KI
2816,KI.¤,KI.¤,V-1,KI
2817,MF.0,MF.0,V-1,MF
2818,MF.a,MF.a,V-1,MF
2819,MF.b,MF.b,V-1,MF
2820,MF.c,MF.c,V-1,MF
2821,MF.d,MF.d,V-1,MF
2822,MF.e,MF.e,V-1,MF
2823,MF.f,MF.f,V-1,MF
2824,SA.0,SA.0,V-1,SA
2825,SA.a,SA.a,V-1,SA
2826,SA.f,SA.f,V-1,SA
2827,SA.+,SA.+,V-1,SA
2828,SA.b,SA.b,V-1,SA
2829,SA.c,SA.c,V-1,SA
2830,SA.d,SA.d,V-1,SA
2831,SA.e,SA.e,V-1,SA
2832,TE.0,TE.0,V-1,TE
2833,TE.¤,TE.¤,V-1,TE
2834,TV.0,TV.0,V-1,TV
2835,TV.a,TV.a,V-1,TV
2836,TV.b,TV.b,V-1,TV
2837,TV.cd,TV.c,V-1,TV
2838,TV.cd,TV.d,V-1,TV
2839,TV.ef,TV.e,V-1,TV
2840,TV.ef,TV.f,V-1,TV
2841,TV.gh,TV.g,V-1,TV
2842,TV.gh,TV.h,V-1,TV
2843,TV.ij,TV.i,V-1,TV
2844,TV.ij,TV.j,V-1,TV
2845,TV.k,TV.k,V-1,TV
2846,TV.l,TV.l,V-1,TV
2847,TV.+,TV.+,V-1,TV
2848,VT.0,VT.0,V-1,VT
2849,VT.a,VT.a,V-1,VT
2850,VT.b,VT.b,V-1,VT
2851,VT.c,VT.c,V-1,VT
2852,KA.ab,KA.a,V-2,KA
2853,KA.ab,KA.b,V-2,KA
2854,KA.c,KA.c,V-2,KA
2855,KA.d,KA.d,V-2,KA
2856,KA.e,KA.e,V-2,KA
2857,KA.f,KA.f,V-2,KA
2858,KA.g,KA.g,V-2,KA
2859,KA.h,KA.h,V-2,KA
2860,KA.i,KA.i,V-2,KA
2861,KI.0a,KI.0,V-2,KI
2862,KI.0a,KI.a,V-2,KI
2863,KI.bc,KI.b,V-2,KI
2864,KI.bc,KI.c,V-2,KI
2865,KI.d,KI.d,V-2,KI
2866,KI.e,KI.e,V-2,KI
2867,KI.¤,KI.¤,V-2,KI
2868,TV.0,TV.0,V-2,TV
2869,TV.a,TV.a,V-2,TV
2870,TV.b,TV.b,V-2,TV
2871,TV.cd,TV.c,V-2,TV
2872,TV.cd,TV.d,V-2,TV
2873,TV.ef,TV.e,V-2,TV
2874,TV.ef,TV.f,V-2,TV
2875,TV.gh,TV.g,V-2,TV
2876,TV.gh,TV.h,V-2,TV
2877,TV.ij,TV.i,V-2,TV
2878,TV.ij,TV.j,V-2,TV
2879,TV.k,TV.k,V-2,TV
2880,TV.l,TV.l,V-2,TV
2881,TV.+,TV.+,V-2,TV
2882,MF.0,MF.0,V-3,MF
2883,MF.a,MF.a,V-3,MF
2884,MF.b,MF.b,V-3,MF
2885,MF.c,MF.c,V-3,MF
2886,MF.d,MF.d,V-3,MF
2887,MF.e,MF.e,V-3,MF
2888,MF.f,MF.f,V-3,MF
2889,TE.0,TE.0,V-3,TE
2890,TE.¤,TE.¤,V-3,TE
2891,TV.0,TV.0,V-3,TV
2892,TV.a,TV.a,V-3,TV
2893,TV.b,TV.b,V-3,TV
2894,TV.cd,TV.c,V-3,TV
2895,TV.cd,TV.d,V-3,TV
2896,TV.ef,TV.e,V-3,TV
2897,TV.ef,TV.f,V-3,TV
2898,TV.gh,TV.g,V-3,TV
2899,TV.gh,TV.h,V-3,TV
2900,TV.ij,TV.i,V-3,TV
2901,TV.ij,TV.j,V-3,TV
2902,TV.k,TV.k,V-3,TV
2903,TV.l,TV.l,V-3,TV
2904,TV.+,TV.+,V-3,TV
2905,VI.0,VI.0,V-3,VI
2906,VI.a,VI.a,V-3,VI
2907,VI.bc,VI.b,V-3,VI
2908,VI.bc,VI.c,V-3,VI
2909,VI.¤,VI.¤,V-3,VI
2910,VT.0,VT.0,V-3,VT
2911,VT.a,VT.a,V-3,VT
2912,VT.b,VT.b,V-3,VT
2913,VT.c,VT.c,V-3,VT
2914,HI.0,HI.0,V-4,HI
2915,HI.a,HI.a,V-4,HI
2916,HI.b,HI.b,V-4,HI
2917,HI.e,HI.e,V-4,HI
2918,HI.j,HI.j,V-4,HI
2919,HI.c,HI.c,V-4,HI
2920,HI.d,HI.d,V-4,HI
2921,HI.f,HI.f,V-4,HI
2922,HI.g,HI.g,V-4,HI
2923,HI.h,HI.h,V-4,HI
2924,HI.i,HI.i,V-4,HI
2925,KA.ab,KA.a,V-4,KA
2926,KA.ab,KA.b,V-4,KA
2927,KA.c,KA.c,V-4,KA
2928,KA.d,KA.d,V-4,KA
2929,KA.e,KA.e,V-4,KA
2930,KA.f,KA.f,V-4,KA
2931,KA.g,KA.g,V-4,KA
2932,KA.h,KA.h,V-4,KA
2933,KA.i,KA.i,V-4,KA
2934,KI.0a,KI.0,V-4,KI
2935,KI.0a,KI.a,V-4,KI
2936,KI.bc,KI.b,V-4,KI
2937,KI.bc,KI.c,V-4,KI
2938,KI.d,KI.d,V-4,KI
2939,KI.e,KI.e,V-4,KI
2940,KI.¤,KI.¤,V-4,KI
2941,KT.a,KT.a,V-4,KT
2942,KT.b,KT.b,V-4,KT
2943,KT.c,KT.c,V-4,KT
2944,KT.d,KT.d,V-4,KT
2945,KT.e,KT.e,V-4,KT
2946,KT.f,KT.f,V-4,KT
2947,JV.0,JV.0,V-5,JV
2948,JV.a,JV.a,V-5,JV
2949,JV.b,JV.b,V-5,JV
2950,JV.c,JV.c,V-5,JV
2951,JV.¤,JV.¤,V-5,JV
2952,JV.d,JV.d,V-5,JV
2953,JV.e,JV.e,V-5,JV
2954,KI.0a,KI.0,V-5,KI
2955,KI.0a,KI.a,V-5,KI
2956,KI.bc,KI.b,V-5,KI
2957,KI.bc,KI.c,V-5,KI
2958,KI.d,KI.d,V-5,KI
2959,KI.e,KI.e,V-5,KI
2960,KI.¤,KI.¤,V-5,KI
2961,IO.0,IO.0,V-6,IO
2962,IO.a,IO.a,V-6,IO
2963,IO.b,IO.b,V-6,IO
2964,IO.¤,IO.¤,V-6,IO
2965,KA.ab,KA.a,V-6,KA
2966,KA.ab,KA.b,V-6,KA
2967,KA.c,KA.c,V-6,KA
2968,KA.d,KA.d,V-6,KA
2969,KA.e,KA.e,V-6,KA
2970,KA.f,KA.f,V-6,KA
2971,KA.g,KA.g,V-6,KA
2972,KA.h,KA.h,V-6,KA
2973,KA.i,KA.i,V-6,KA
2974,KI.0a,KI.0,V-6,KI
2975,KI.0a,KI.a,V-6,KI
2976,KI.bc,KI.b,V-6,KI
2977,KI.bc,KI.c,V-6,KI
2978,KI.d,KI.d,V-6,KI
2979,KI.e,KI.e,V-6,KI
2980,KI.¤,KI.¤,V-6,KI
2981,SV.0,SV.0,V-6,SV
2982,SV.ab,SV.a,V-6,SV
2983,SV.ab,SV.b,V-6,SV
2984,SV.cd,SV.c,V-6,SV
2985,SV.cd,SV.d,V-6,SV
2986,SV.ef,SV.e,V-6,SV
2987,SV.ef,SV.f,V-6,SV
2988,SV.g,SV.g,V-6,SV
2989,SV.¤,SV.¤,V-6,SV
2990,KA.ab,KA.a,V-7,KA
2991,KA.ab,KA.b,V-7,KA
2992,KA.c,KA.c,V-7,KA
2993,KA.d,KA.d,V-7,KA
2994,KA.e,KA.e,V-7,KA
2995,KA.f,KA.f,V-7,KA
2996,KA.g,KA.g,V-7,KA
2997,KA.h,KA.h,V-7,KA
2998,KA.i,KA.i,V-7,KA
2999,PF.0,PF.0,V-7,PF
3000,PF.a,PF.a,V-7,PF
3001,TV.0,TV.0,V-7,TV
3002,TV.a,TV.a,V-7,TV
3003,TV.b,TV.b,V-7,TV
3004,TV.cd,TV.c,V-7,TV
3005,TV.cd,TV.d,V-7,TV
3006,TV.ef,TV.e,V-7,TV
3007,TV.ef,TV.f,V-7,TV
3008,TV.gh,TV.g,V-7,TV
3009,TV.gh,TV.h,V-7,TV
3010,TV.ij,TV.i,V-7,TV
3011,TV.ij,TV.j,V-7,TV
3012,TV.k,TV.k,V-7,TV
3013,TV.l,TV.l,V-7,TV
3014,TV.+,TV.+,V-7,TV
3015,KA.ab,KA.a,V-8,KA
3016,KA.ab,KA.b,V-8,KA
3017,KA.c,KA.c,V-8,KA
3018,KA.d,KA.d,V-8,KA
3019,KA.e,KA.e,V-8,KA
3020,KA.f,KA.f,V-8,KA
3021,KA.g,KA.g,V-8,KA
3022,KA.h,KA.h,V-8,KA
3023,KA.i,KA.i,V-8,KA
3024,SA.0,SA.0,V-8,SA
3025,SA.a,SA.a,V-8,SA
3026,SA.f,SA.f,V-8,SA
3027,SA.+,SA.+,V-8,SA
3028,SA.b,SA.b,V-8,SA
3029,SA.c,SA.c,V-8,SA
3030,SA.d,SA.d,V-8,SA
3031,SA.e,SA.e,V-8,SA
3032,VT.0,VT.0,V-8,VT
3033,VT.a,VT.a,V-8,VT
3034,VT.b,VT.b,V-8,VT
3035,VT.c,VT.c,V-8,VT
3036,HI.0,HI.0,V-9,HI
3037,HI.a,HI.a,V-9,HI
3038,HI.b,HI.b,V-9,HI
3039,HI.e,HI.e,V-9,HI
3040,HI.j,HI.j,V-9,HI
3041,HI.c,HI.c,V-9,HI
3042,HI.d,HI.d,V-9,HI
3043,HI.f,HI.f,V-9,HI
3044,HI.g,HI.g,V-9,HI
3045,HI.h,HI.h,V-9,HI
3046,HI.i,HI.i,V-9,HI
3047,KA.ab,KA.a,V-9,KA
3048,KA.ab,KA.b,V-9,KA
3049,KA.c,KA.c,V-9,KA
3050,KA.d,KA.d,V-9,KA
3051,KA.e,KA.e,V-9,KA
3052,KA.f,KA.f,V-9,KA
3053,KA.g,KA.g,V-9,KA
3054,KA.h,KA.h,V-9,KA
3055,KA.i,KA.i,V-9,KA
3056,KI.0a,KI.0,V-9,KI
3057,KI.0a,KI.a,V-9,KI
3058,KI.bc,KI.b,V-9,KI
3059,KI.bc,KI.c,V-9,KI
3060,KI.d,KI.d,V-9,KI
3061,KI.e,KI.e,V-9,KI
3062,KI.¤,KI.¤,V-9,KI
3063,SP.0,SP.0,V-9,SP
3064,SP.a,SP.a,V-9,SP
3065,TV.0,TV.0,V-9,TV
3066,TV.a,TV.a,V-9,TV
3067,TV.b,TV.b,V-9,TV
3068,TV.cd,TV.c,V-9,TV
3069,TV.cd,TV.d,V-9,TV
3070,TV.ef,TV.e,V-9,TV
3071,TV.ef,TV.f,V-9,TV
3072,TV.gh,TV.g,V-9,TV
3073,TV.gh,TV.h,V-9,TV
3074,TV.ij,TV.i,V-9,TV
3075,TV.ij,TV.j,V-9,TV
3076,TV.k,TV.k,V-9,TV
3077,TV.l,TV.l,V-9,TV
3078,TV.+,TV.+,V-9,TV
3079,KA.ab,KA.a,V-10,KA
3080,KA.ab,KA.b,V-10,KA
3081,KA.c,KA.c,V-10,KA
3082,KA.d,KA.d,V-10,KA
3083,KA.e,KA.e,V-10,KA
3084,KA.f,KA.f,V-10,KA
3085,KA.g,KA.g,V-10,KA
3086,KA.h,KA.h,V-10,KA
3087,KA.i,KA.i,V-10,KA
3088,KI.0a,KI.0,V-10,KI
3089,KI.0a,KI.a,V-10,KI
3090,KI.bc,KI.b,V-10,KI
3091,KI.bc,KI.c,V-10,KI
3092,KI.d,KI.d,V-10,KI
3093,KI.e,KI.e,V-10,KI
3094,KI.¤,KI.¤,V-10,KI
3095,SP.0,SP.0,V-10,SP
3096,SP.a,SP.a,V-10,SP
3097,KA.ab,KA.a,V-11,KA
3098,KA.ab,KA.b,V-11,KA
3099,KA.c,KA.c,V-11,KA
3100,KA.d,KA.d,V-11,KA
3101,KA.e,KA.e,V-11,KA
3102,KA.f,KA.f,V-11,KA
3103,KA.g,KA.g,V-11,KA
3104,KA.h,KA.h,V-11,KA
3105,KA.i,KA.i,V-11,KA
3106,SX.0,SX.0,V-11,SX
3107,SX.a,SX.a,V-11,SX
3108,SX.b,SX.b,V-11,SX
3109,SX.c,SX.c,V-11,SX
3110,SX.d,SX.d,V-11,SX
3111,SX.e,SX.e,V-11,SX
3112,SX.f,SX.f,V-11,SX
3113,SX.g,SX.g,V-11,SX
3114,SX.h,SX.h,V-11,SX
3115,SX.i,SX.i,V-11,SX
3116,SX.j,SX.j,V-11,SX
3117,SX.k,SX.k,V-11,SX
3118,SX.l,SX.l,V-11,SX
3119,SX.m,SX.m,V-11,SX
3120,SX.n,SX.n,V-11,SX
3121,SX.o,SX.o,V-11,SX
3122,KA.ab,KA.a,V-12,KA
3123,KA.ab,KA.b,V-12,KA
3124,KA.c,KA.c,V-12,KA
3125,KA.d,KA.d,V-12,KA
3126,KA.e,KA.e,V-12,KA
3127,KA.f,KA.f,V-12,KA
3128,KA.g,KA.g,V-12,KA
3129,KA.h,KA.h,V-12,KA
3130,KA.i,KA.i,V-12,KA
3131,SX.0,SX.0,V-12,SX
3132,SX.a,SX.a,V-12,SX
3133,SX.b,SX.b,V-12,SX
3134,SX.c,SX.c,V-12,SX
3135,SX.d,SX.d,V-12,SX
3136,SX.e,SX.e,V-12,SX
3137,SX.f,SX.f,V-12,SX
3138,SX.g,SX.g,V-12,SX
3139,SX.h,SX.h,V-12,SX
3140,SX.i,SX.i,V-12,SX
3141,SX.j,SX.j,V-12,SX
3142,SX.k,SX.k,V-12,SX
3143,SX.l,SX.l,V-12,SX
3144,SX.m,SX.m,V-12,SX
3145,SX.n,SX.n,V-12,SX
3146,SX.o,SX.o,V-12,SX
3147,VT.0,VT.0,V-12,VT
3148,VT.a,VT.a,V-12,VT
3149,VT.b,VT.b,V-12,VT
3150,VT.c,VT.c,V-12,VT
3151,IO.0,IO.0,V-13,IO
3152,IO.a,IO.a,V-13,IO
3153,IO.b,IO.b,V-13,IO
3154,IO.¤,IO.¤,V-13,IO
3155,KA.ab,KA.a,V-13,KA
3156,KA.ab,KA.b,V-13,KA
3157,KA.c,KA.c,V-13,KA
3158,KA.d,KA.d,V-13,KA
3159,KA.e,KA.e,V-13,KA
3160,KA.f,KA.f,V-13,KA
3161,KA.g,KA.g,V-13,KA
3162,KA.h,KA.h,V-13,KA
3163,KA.i,KA.i,V-13,KA
3164,SX.0,SX.0,V-13,SX
3165,SX.a,SX.a,V-13,SX
3166,SX.b,SX.b,V-13,SX
3167,SX.c,SX.c,V-13,SX
3168,SX.d,SX.d,V-13,SX
3169,SX.e,SX.e,V-13,SX
3170,SX.f,SX.f,V-13,SX
3171,SX.g,SX.g,V-13,SX
3172,SX.h,SX.h,V-13,SX
3173,SX.i,SX.i,V-13,SX
3174,SX.j,SX.j,V-13,SX
3175,SX.k,SX.k,V-13,SX
3176,SX.l,SX.l,V-13,SX
3177,SX.m,SX.m,V-13,SX
3178,SX.n,SX.n,V-13,SX
3179,SX.o,SX.o,V-13,SX
3180,HS-V13.A,HS-V13.A,V-13,HS-V13
3181,HS-V13.B,HS-V13.B,V-13,HS-V13
3182,HS-V13.C,HS-V13.C,V-13,HS-V13
3183,HS-V13.D,HS-V13.D,V-13,HS-V13
